index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8d0d34d451',extremes,Flood,#030ba1,wmo,Flood Queensland Leichhardt River,2026-02-25T04:32:00+00:00,Australia,0.8166302381000367,2,2,en,CAU,Oceania
'd17278cca0',extremes,Fog,#d60d2b,wmo,Fog York Lancaster,2026-02-18T04:34:00+00:00,United States,0.8088869475176819,2,2,en,CNA,North-America
'0e61953e38',extremes,Flood,#030ba1,wmo,Flood Victoria Maribyrnong River,2026-02-23T04:37:00+00:00,Australia,0.8075485968288787,2,2,en,CAU,Oceania
'c81174efde',extremes,Flood,#030ba1,wmo,Flood Queensland Black River,2026-02-18T04:34:00+00:00,Australia,0.8064552372137882,2,2,en,CAU,Oceania
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2026-02-26T04:29:00+00:00,United States,0.7954871160240831,1,3,en,CNA,North-America
'c7fa466900',extremes,Cold Wave,#a7e9fa,acwe,cold spell New South Wales,2026-03-30T05:12:00+00:00,Australia,0.7904616324091077,0,1,en,EAU,Oceania
'c759fb6bc1',extremes,Cold Wave,#a7e9fa,acwe,cold weather Victoria,2026-03-30T05:12:00+00:00,Australia,0.7904553575897693,0,1,en,SAU,Oceania
'f5cbe3ea20',extremes,Drought,#edc291,acwe,dry spell New South Wales,2026-03-19T04:36:00+00:00,Australia,0.7904345891429652,0,1,en,EAU,Oceania
'77611cd126',extremes,Cold Wave,#a7e9fa,acwe,cold weather South Australia,2026-03-30T05:12:00+00:00,Australia,0.7903710516152923,0,1,en,CAU,Oceania
'ce3fbb6f5f',extremes,Cold Wave,#a7e9fa,acwe,cold spell Australia,2026-03-30T05:12:00+00:00,Australia,0.7870212645198974,0,1,en,CAU,Oceania
'a275910137',extremes,Cold Wave,#a7e9fa,acwe,coldwave New South Wales,2026-03-31T05:00:00+00:00,Australia,0.778663823273634,0,1,en,EAU,Oceania
'91377cc2a9',extremes,Drought,#edc291,acwe,drought South Australia,2026-03-31T05:00:00+00:00,Australia,0.778063352988013,0,1,en,SAU,Oceania
'6a814a5817',extremes,Drought,#edc291,acwe,low water level New South Wales,2026-03-25T04:34:00+00:00,Australia,0.777617449773088,0,1,en,EAU,Oceania
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,icy temperatures South Australia,2026-03-31T05:00:00+00:00,Australia,0.7775206931549471,0,1,en,SAU,Oceania
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,cold spell Northern Territory,2026-03-31T05:00:00+00:00,Australia,0.7762784323260485,0,1,en,NAU,Oceania
'b6c613d063',extremes,Drought,#edc291,acwe,lack of rain Queensland,2026-03-28T04:34:00+00:00,Australia,0.7743904106614208,0,1,en,CAU,Oceania
'39670c8999',extremes,Drought,#edc291,acwe,lack of rain South Australia,2026-03-25T04:34:00+00:00,Australia,0.7743578207499862,0,1,en,CAU,Oceania
'db9244a045',extremes,Drought,#edc291,acwe,dry spell Victoria,2026-03-29T05:01:00+00:00,Australia,0.7730942315426924,0,1,en,SAU,Oceania
'ba221738be',extremes,Cold Wave,#a7e9fa,acwe,cold weather Australia,2026-03-31T05:00:00+00:00,Australia,0.771474048919276,0,1,en,CAU,Oceania
'6fde59a3a9',extremes,Drought,#edc291,acwe,dryness Queensland,2026-03-20T04:27:00+00:00,Australia,0.7707775899309467,0,1,en,CAU,Oceania
'14e5fa2281',extremes,Flood,#030ba1,wmo,Flood Queensland Upper Brisbane River,2026-02-11T04:41:00+00:00,Australia,0.7696463552959664,1,2,en,CAU,Oceania
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2026-02-08T04:43:00+00:00,Canada,0.7689399370939854,2,3,en,NEN,North-America
'62dc5cf511',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Melbourne Victoria 2010,2026-03-25T04:34:00+00:00,Australia,0.7688668034375206,0,1,en,SAU,Oceania
'9ca1eb0a20',extremes,Drought,#edc291,edo,Drought Australia,2026-03-20T04:26:00+00:00,Australia,0.7686405615790312,0,1,en,SAU,Oceania
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,cold weather Queensland,2026-03-31T05:00:00+00:00,Australia,0.7685604553338632,0,1,en,CAU,Oceania
'646c8fcbdf',extremes,Flood,#030ba1,wmo,Flood New South Wales Darling River,2026-02-25T04:32:00+00:00,Australia,0.7679342280824992,1,2,en,CAU,Oceania
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2026-03-11T04:22:00+00:00,United Kingdom,0.767830413937949,1,2,en,NEU,Europe
'bd0d4df56c',extremes,Flood,#030ba1,wmo,Flooding Queensland Gilbert River,2026-02-23T04:37:00+00:00,Australia,0.7665859803120365,1,2,en,CAU,Oceania
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2026-03-25T04:33:00+00:00,New Zealand,0.7605717395453898,0,1,en,NZ,Oceania
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,Storm Auckland and Great Barrier Island,2026-03-26T04:56:00+00:00,New Zealand,0.7605295700525929,0,1,en,NZ,Oceania
