index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'24b52d5094',extremes,Flood,#030ba1,wmo,Flood Victoria Sunday Creek,2026-08-12T04:23:00+00:00,Australia,0.8163038855171639,2,2,en,CAU,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-08-19T03:26:00+00:00,Canada,0.7879353847258307,1,3,en,NEN,North-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2026-08-13T04:26:00+00:00,New Zealand,0.78589773720729,1,2,en,NZ,Oceania
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2026-08-05T05:31:00+00:00,United Kingdom,0.7836278184041292,1,2,en,NEU,Europe
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-08-07T04:37:00+00:00,Australia,0.776904808638821,1,3,en,CAU,Oceania
'8d4d1faca9',extremes,Drought,#edc291,edo,Lack of Rain Dominica,2026-09-01T07:58:00+00:00,Dominica,0.7713664135364243,0,1,en,CAR,North-America
'6d01caced3',extremes,Drought,#edc291,edo,Dryness Belize,2026-08-17T03:28:00+00:00,Belize,0.7707403186863621,0,1,en,SCA,North-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-07-27T06:05:00+00:00,United States,0.7681190172884116,1,3,en,CNA,North-America
'cef1295ec5',extremes,Wildfire,#d60d2b,effis,Wild Fire United Kingdom,2026-08-13T04:26:00+00:00,United Kingdom,0.7669280173433362,1,2,en,NEU,Europe
'cce4634973',extremes,Drought,#edc291,edo,Dry Spell Kenya,2026-08-29T09:19:00+00:00,Kenya,0.7608406112213434,0,1,en,SEAF,Africa
'0d8bab83be',extremes,Drought,#edc291,edo,Lack of Rain Fiji,2026-08-27T13:00:00+00:00,Fiji,0.7575967361742612,0,1,en,,
'cb0dc09b04',extremes,Drought,#edc291,edo,Lack of Rain Ireland,2026-08-23T03:30:00+00:00,Ireland,0.756361929591986,0,1,en,NEU,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-08-11T04:01:00+00:00,United States,0.7546591709972369,1,3,en,CNA,North-America
'd1a294ec0a',extremes,Drought,#edc291,edo,Drought Guyana,2026-08-13T04:26:00+00:00,Guyana,0.7534356950316169,0,1,en,NSA,South-America
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2026-08-12T04:23:00+00:00,India,0.7490227937724444,1,3,en,SAS,Asia
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2026-08-28T14:32:00+00:00,United Kingdom,0.7461041092678355,1,3,en,NEU,Europe
'16a17c4630',extremes,Flood,#030ba1,wmo,Flood Adams IN Wells IN,2026-08-13T04:26:00+00:00,United States,0.7441917754267,1,2,en,CNA,North-America
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-08-14T04:24:00+00:00,India,0.7430636615373494,0,1,en,SAS,Asia
'a95cfafba1',extremes,Flood,#030ba1,wmo,Flooding Pima AZ,2026-08-20T03:26:00+00:00,United States,0.7424034271944889,0,1,en,CNA,North-America
'0241914b74',extremes,Fog,#d60d2b,wmo,Fog Glacier Bay,2026-08-28T14:32:00+00:00,United States,0.742097692657119,0,1,en,CNA,North-America
'eccd651f7e',extremes,Flood,#030ba1,wmo,Flashflood Marion IN Morgan IN,2026-08-18T03:24:00+00:00,United States,0.7420572701075375,0,1,en,CNA,North-America
'f09570b6b3',extremes,Flood,#030ba1,wmo,Flood Hancock IL McDonough IL,2026-08-18T03:24:00+00:00,United States,0.7419247721545678,0,1,en,CNA,North-America
'25f375f71d',extremes,Flood,#030ba1,wmo,Flashflood Lauderdale AL,2026-08-13T04:26:00+00:00,United States,0.7419045068855111,0,1,en,CNA,North-America
'30009ce7c5',extremes,Flood,#030ba1,wmo,Flashflood Gibson IN Knox IN,2026-08-18T03:24:00+00:00,United States,0.7418891718665134,0,1,en,CNA,North-America
'c827e93f10',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Big Island Windward Waters,2026-08-14T04:24:00+00:00,United States,0.7418820597765532,0,1,en,CNA,North-America
'1f9127d5f9',extremes,Flood,#030ba1,wmo,Flashflood Hocking OH,2026-08-12T04:23:00+00:00,United States,0.7418688563249208,0,1,en,CNA,North-America
'e4b41c4593',extremes,Flood,#030ba1,wmo,Flood Hamilton IN Madison IN,2026-08-13T04:26:00+00:00,United States,0.7418124903538201,0,1,en,CNA,North-America
'3cdfc55da1',extremes,Flood,#030ba1,wmo,Flooding Bartholomew IN Jackson IN,2026-08-13T04:26:00+00:00,United States,0.741727946495948,0,1,en,CNA,North-America
'197bb68e5e',extremes,Flood,#030ba1,wmo,Flood Greene IN Monroe IN Owen IN,2026-08-21T03:30:00+00:00,United States,0.7416883061853936,0,1,en,CNA,North-America
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2026-08-12T04:23:00+00:00,United States,0.7415627548581469,0,1,en,CNA,North-America
'a82aa8ab78',extremes,Flood,#030ba1,wmo,Flooding La Salle IL,2026-08-22T03:22:00+00:00,United States,0.7415338424605376,0,1,en,CNA,North-America
'db968f3e65',extremes,Flood,#030ba1,wmo,Flooding Apache AZ,2026-08-12T04:23:00+00:00,United States,0.7415096659070022,0,1,en,CNA,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-08-27T13:00:00+00:00,Papua New Guinea,0.7414518858252525,0,1,en,EPO,Pacific Ocean
'6c9c15940f',extremes,Precipitation,#d60d2b,wmo,Precipitation Nelson Lakes,2026-08-21T03:30:00+00:00,New Zealand,0.741408738960668,0,1,en,NZ,Oceania
'9c8994a67e',extremes,Storm,#b3b2b1,wmo,Storm inshore areas of south coast,2026-08-11T04:01:00+00:00,Jamaica,0.7413725408468127,0,1,en,CAR,North-America
'a7632981a9',extremes,Flood,#030ba1,wmo,Flashflood Victoria Yea River,2026-08-12T04:23:00+00:00,Australia,0.7413053525134347,0,1,en,CAU,Oceania
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2026-08-12T04:23:00+00:00,United States,0.7411638419804414,0,1,en,CNA,North-America
'431910f829',extremes,Flood,#030ba1,wmo,Flooding Wells IN,2026-08-18T03:24:00+00:00,United States,0.741122357054966,0,1,en,CNA,North-America
'98399f033e',extremes,Flood,#030ba1,wmo,Flashflood Decatur IN,2026-08-13T04:26:00+00:00,United States,0.7411178289221415,0,1,en,CNA,North-America
'b2beae5f3d',extremes,Flood,#030ba1,wmo,Flooding Hamilton IN Marion IN,2026-08-18T03:24:00+00:00,United States,0.7411164979051634,0,1,en,CNA,North-America
'011b30e951',extremes,Flood,#030ba1,wmo,Flooding Marion IN Morgan IN,2026-08-13T04:26:00+00:00,United States,0.7411077511020078,0,1,en,CNA,North-America
'4edbdea66a',extremes,Flood,#030ba1,wmo,Flooding Hawaii in Hawaii HI,2026-08-16T03:28:00+00:00,United States,0.7410330771822367,0,1,en,CNA,North-America
'e3fd3edd10',extremes,Flood,#030ba1,wmo,Flood Parke IN Vermillion IN Vigo IN,2026-08-16T03:28:00+00:00,United States,0.7410291090646569,0,1,en,CNA,North-America
'fbe9dd6be0',extremes,Flood,#030ba1,wmo,Flooding Guernsey OH,2026-08-22T03:22:00+00:00,United States,0.7408949470721093,0,1,en,CNA,North-America
'53220f673a',extremes,Flood,#030ba1,wmo,Flood Mohave AZ,2026-08-15T03:13:00+00:00,United States,0.7408690741333334,0,1,en,CNA,North-America
'beccc50a75',extremes,Flood,#030ba1,wmo,Flooding Monroe IN Morgan IN Owen IN,2026-08-14T04:24:00+00:00,United States,0.7408563520007541,0,1,en,CNA,North-America
'48c06e42f2',extremes,Flood,#030ba1,wmo,Flashflood Floyd KY Knott KY,2026-08-14T04:24:00+00:00,United States,0.7408116740301967,0,1,en,CNA,North-America
'05f85ef615',extremes,Flood,#030ba1,wmo,Flashflood Fulton IL Knox IL,2026-08-15T03:13:00+00:00,United States,0.7408025564024178,0,1,en,CNA,North-America
'b0f212b435',extremes,Flood,#030ba1,wmo,Flooding Cochise AZ,2026-08-12T04:23:00+00:00,United States,0.7407681824421225,0,1,en,CNA,North-America
'e6371f0078',extremes,Flood,#030ba1,wmo,Flashflood Coconino AZ,2026-08-14T04:24:00+00:00,United States,0.7407520085983538,0,1,en,CNA,North-America
'91b43df244',extremes,Flood,#030ba1,wmo,Flooding Delaware IN Randolph IN,2026-08-15T03:13:00+00:00,United States,0.7407482843867149,0,1,en,CNA,North-America
'7aa861ff3e',extremes,Flood,#030ba1,wmo,Flooding Adams IN Wells IN,2026-08-16T03:28:00+00:00,United States,0.7407186371345142,0,1,en,CNA,North-America
'0e828fa18b',extremes,Flood,#030ba1,wmo,Flooding Carroll IN Howard IN,2026-08-13T04:26:00+00:00,United States,0.7406935999091424,0,1,en,CNA,North-America
'9cce80d590',extremes,Flood,#030ba1,wmo,Flooding Piatt IL,2026-08-17T03:28:00+00:00,United States,0.7406709745324223,0,1,en,CNA,North-America
'27af1cd1f2',extremes,Flood,#030ba1,wmo,Flood Rush IN,2026-08-13T04:26:00+00:00,United States,0.7406158260194191,0,1,en,CNA,North-America
'0778dec769',extremes,Fog,#d60d2b,wmo,Fog Carlton South St. Louis,2026-08-31T08:51:00+00:00,United States,0.7405678437441426,0,1,en,CNA,North-America
'bf1716452d',extremes,Flood,#030ba1,wmo,Flooding Morgan OH Washington OH,2026-08-21T03:30:00+00:00,United States,0.7405330448043662,0,1,en,CNA,North-America
'33717ecbd6',extremes,Flood,#030ba1,wmo,Flashflood Monroe IN Morgan IN Owen IN,2026-08-14T04:24:00+00:00,United States,0.7402572103260552,0,1,en,CNA,North-America
'635c2e18c7',extremes,Flood,#030ba1,wmo,Flashflood Pima AZ,2026-08-11T04:01:00+00:00,United States,0.7401763595091673,0,1,en,CNA,North-America
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2026-08-18T03:23:00+00:00,Fiji,0.7401755745835922,0,1,en,SPO,Pacific Ocean
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2026-08-18T03:24:00+00:00,Belize,0.7401750796022093,0,1,en,SCA,North-America
'fd1eb3ee37',extremes,Heat Wave,#c40202,wmo,Heat Wave Grand Canyon Country,2026-08-25T03:27:00+00:00,United States,0.7400884764297015,0,1,en,CNA,North-America
'45dfc56491',extremes,Drought,#edc291,edo,Drought Bahamas,2026-08-11T04:01:00+00:00,Bahamas,0.7399263992169316,0,1,en,CAR,North-America
'72bc2580da',extremes,Flood,#030ba1,wmo,Flooding Greene IN Monroe IN Owen IN,2026-08-14T04:24:00+00:00,United States,0.7399043216223966,0,1,en,CNA,North-America
'ab883c8296',extremes,Flood,#030ba1,wmo,Flood Piatt IL,2026-08-18T03:24:00+00:00,United States,0.7397859175837332,0,1,en,CNA,North-America
'1fe3c904d0',extremes,Flood,#030ba1,wmo,Flooding Jefferson ID Madison ID,2026-08-23T03:30:00+00:00,United States,0.7397453693147754,0,1,en,CNA,North-America
'ab5215fb40',extremes,Flood,#030ba1,wmo,Flooding Marion IN,2026-08-15T03:13:00+00:00,United States,0.739624597974966,0,1,en,CNA,North-America
'61ac287ce6',extremes,Earthquake,#870007,usgs,Earthquake Skwentna,2026-08-09T03:59:00+00:00,United States,0.7395589169533447,0,1,en,NWN,North-America
