index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'dd346fd726',extremes,Cold Wave,#a7e9fa,wmo,Freezing 5 districts of Rajasthan,2026-01-15T12:14:00+00:00,India,0.8062205893331634,1,2,en,SAS,Asia
'08d82d11e8',extremes,Storm,#b3b2b1,wmo,Storm Western Arctic Coast,2026-01-15T12:14:00+00:00,United States,0.8047091420513637,1,3,en,CNA,North-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2026-01-15T10:56:00+00:00,Canada,0.7968128594166759,1,3,en,NEN,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,Frost United States,2026-01-15T10:56:00+00:00,United States,0.7967214577677688,1,3,en,CNA,North-America
'ba920c05ae',extremes,Earthquake,#870007,usgs,Earthquake Riverton,2026-02-03T04:27:00+00:00,New Zealand,0.7718598303672844,0,1,en,NZ,Oceania
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2026-01-15T12:14:00+00:00,New Zealand,0.7718517669141143,0,1,en,NZ,Oceania
'0f7c486492',extremes,Wildfire,#d60d2b,wmo,Wildfire Arunachal Pradesh,2026-01-15T12:14:00+00:00,India,0.771850462009441,0,1,en,SAS,Asia
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2026-01-15T10:56:00+00:00,United States,0.7717901225247122,0,1,en,CNA,North-America
'0452bbb3d4',extremes,Flood,#030ba1,wmo,Flooding Queensland Staaten River,2026-01-15T12:14:00+00:00,Australia,0.7717682331490883,0,1,en,CAU,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,wmo,Storm Australia,2026-01-15T10:56:00+00:00,Australia,0.7717345221799186,0,1,en,CAU,Oceania
'869ef54b45',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuskokwim Delta from 15 to 80 NM,2026-01-15T12:14:00+00:00,United States,0.7716339245641144,0,1,en,CNA,North-America
'625db112cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Adak to Kiska Bering Side,2026-01-15T12:14:00+00:00,United States,0.7716268609727227,1,1,en,CNA,North-America
'8fab8ba9b2',extremes,Storm,#b3b2b1,wmo,Storm Surge Valdez Arm,2026-01-15T10:56:00+00:00,United States,0.7715882565645096,0,1,en,CNA,North-America
'89ab98ccc9',extremes,Snow&Ice,#d60d2b,wmo,Ice Livingston Ontario Allegany,2026-01-15T12:14:00+00:00,United States,0.7715853229609683,0,1,en,CNA,North-America
'a492c1f826',extremes,Storm,#b3b2b1,wmo,Storm Lake Okeechobee,2026-01-15T12:14:00+00:00,United States,0.7715765544340027,0,1,en,CNA,North-America
'04779cf92a',extremes,Snow&Ice,#d60d2b,wmo,Ice Jasper,2026-01-15T12:14:00+00:00,United States,0.7715727586692632,0,1,en,CNA,North-America
'79a70d20fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Cross Sound,2026-01-15T12:14:00+00:00,United States,0.7715705311067513,0,1,en,CNA,North-America
'd661590904',extremes,Snow&Ice,#d60d2b,wmo,Freezing Potter Tioga,2026-01-15T12:14:00+00:00,United States,0.7715594064403447,0,1,en,CNA,North-America
'ab45e01c17',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northern Herkimer Hamilton,2026-01-15T12:14:00+00:00,United States,0.7715456116056844,0,1,en,CNA,North-America
'c836ac82c0',extremes,Storm,#b3b2b1,wmo,Storm Surge Biscayne Bay,2026-01-15T12:14:00+00:00,United States,0.7715435582162103,0,1,en,CNA,North-America
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,Wildfire Madhya Pradesh,2026-01-15T10:56:00+00:00,India,0.7715401401489832,0,1,en,SAS,Asia
'f5cbe3ea20',extremes,Drought,#edc291,acwe,dry spell New South Wales,2026-01-15T12:14:00+00:00,Australia,0.7693758795524424,0,1,en,EAU,Oceania
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2026-02-02T04:36:00+00:00,Solomon Islands,0.7690368684270371,0,1,en,EPO,Pacific Ocean
'8f9b19ab0f',extremes,Drought,#edc291,acwe,drought Victoria,2026-01-15T12:14:00+00:00,Australia,0.7680754906149039,0,1,en,SAU,Oceania
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2026-01-15T10:56:00+00:00,Australia,0.7671943670461134,1,3,en,CAU,Oceania
'8ebd9f213e',extremes,Wildfire,#d60d2b,acwe,bushfire South Australia,2026-01-27T03:59:00+00:00,Australia,0.764596931429306,0,1,en,SAU,Oceania
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,Freezing India,2026-01-15T10:56:00+00:00,India,0.7642791224865733,1,3,en,SAS,Asia
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2026-01-15T10:56:00+00:00,United States,0.7639648001213578,1,3,en,CNA,North-America
'c2f16b92e6',extremes,Drought,#edc291,edo,Lack of Rain Kenya,2026-01-19T04:03:00+00:00,Kenya,0.7629301331919158,0,1,en,SEAF,Africa
'0f0c46c2b9',extremes,Precipitation,#d60d2b,acwe,precipitation South Australia,2026-01-28T03:57:00+00:00,Australia,0.7621690984100018,0,1,en,SAU,Oceania
'96bc08d978',extremes,Drought,#edc291,acwe,low water level Northern Territory,2026-01-15T10:57:00+00:00,Australia,0.7619222535006943,0,1,en,CAU,Oceania
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2026-01-15T10:56:00+00:00,Canada,0.7610382781554963,1,3,en,NEN,North-America
'64476ecf6f',extremes,Precipitation,#d60d2b,acwe,heavy rain South Australia,2026-01-27T03:59:00+00:00,Australia,0.7604932938406109,0,1,en,CAU,Oceania
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2026-01-18T03:56:00+00:00,Solomon Islands,0.7554825672260623,0,1,en,SPO,Oceania
'd3631dea16',extremes,Thunderstorm,#53785a,wmo,Hail Jamaica,2026-02-05T04:27:00+00:00,Jamaica,0.7547390659867769,0,1,en,CAR,North-America
'df9ca5fc9c',extremes,Storm,#b3b2b1,wmo,Storm Marlborough Sounds,2026-02-03T04:27:00+00:00,New Zealand,0.7527220558468796,0,1,en,NZ,Oceania
'51b14c1443',extremes,Flood,#030ba1,aidr,Flood Geelong Victoria 2016,2026-01-18T03:57:00+00:00,Australia,0.7524011481452269,0,1,en,SAU,Oceania
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,Precipitation Solomon Islands,2026-01-30T04:21:00+00:00,Solomon Islands,0.7514797599484364,0,1,en,EPO,Oceania
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2026-01-20T03:56:00+00:00,Solomon Islands,0.7514438280159347,0,1,en,EPO,Oceania
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2026-01-19T04:03:00+00:00,Solomon Islands,0.7505897482144618,0,1,en,EPO,Oceania
'4712445a4d',extremes,Flood,#030ba1,wmo,Flashflood Queensland Gilbert River,2026-01-15T10:56:00+00:00,Australia,0.7504190262110629,0,1,en,CAU,Oceania
'982ec95067',extremes,Wildfire,#d60d2b,wmo,Wildfire Victoria North East,2026-02-01T04:41:00+00:00,Australia,0.7504091203001193,0,1,en,CAU,Oceania
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-01-15T10:56:00+00:00,United States,0.7502161928663358,0,1,en,CNA,North-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2026-01-29T04:19:00+00:00,Solomon Islands,0.7499686896925986,0,1,en,EPO,Oceania
'84f30e1888',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave 4 districts of Haryana,2026-01-22T03:59:00+00:00,India,0.7494771865271368,0,1,en,SAS,Asia
'3bacdb81c7',extremes,Flood,#030ba1,wmo,Flashflood Canada,2026-02-03T04:27:00+00:00,Canada,0.7492518487577842,0,1,en,NEN,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-01-15T10:56:00+00:00,United States,0.7492107388528172,0,1,en,CNA,North-America
'087c387775',extremes,Storm,#b3b2b1,wmo,Storm All waters of SI,2026-01-30T04:21:00+00:00,Solomon Islands,0.7491145851985298,0,1,en,EPO,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-01-19T04:03:00+00:00,New Zealand,0.7490857970383236,0,1,en,NZ,Oceania
'01aa566f43',extremes,Storm,#b3b2b1,wmo,Storm Surge Westland and Grey districts,2026-02-03T04:27:00+00:00,New Zealand,0.7487490425395283,0,1,en,NZ,Oceania
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Grant Katherine floods train derailment chemical spill,2026-01-15T12:14:00+00:00,Australia,0.7486419361138564,0,1,en,NAU,Oceania
'9d78e3f2f2',extremes,Flood,#030ba1,wmo,Flood Newaygo MI,2026-02-02T04:36:00+00:00,United States,0.7481730604677905,0,1,en,CNA,North-America
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche India,2026-01-25T04:06:00+00:00,India,0.7480321674108683,0,1,en,SAS,Asia
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-01-20T03:56:00+00:00,Jamaica,0.7480086184873028,0,1,en,CAR,North-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-01-15T10:56:00+00:00,Papua New Guinea,0.7480050213453181,1,2,en,SEA,Asia
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2026-01-15T10:56:00+00:00,Fiji,0.7479717509838929,1,2,en,SPO,Pacific Ocean
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2026-01-15T10:56:00+00:00,New Zealand,0.747693836463368,0,1,en,NZ,Oceania
'56ec713a70',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Marcia Queensland 2015,2026-01-26T04:09:00+00:00,Australia,0.747671343007232,0,1,en,EAU,Oceania
'2c8ab498e2',extremes,Precipitation,#d60d2b,wmo,Rain ALL Provinces,2026-01-29T04:19:00+00:00,Solomon Islands,0.7476077848213042,0,1,en,EPO,Oceania
'cce4634973',extremes,Drought,#edc291,edo,Dry Spell Kenya,2026-01-15T10:57:00+00:00,Kenya,0.7475380779085115,1,2,en,SEAF,Africa
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2026-01-26T04:09:00+00:00,United Kingdom,0.7474831851127214,0,1,en,NEU,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2026-01-20T03:56:00+00:00,Ireland,0.7473733245881562,0,1,en,NEU,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2026-01-23T04:03:00+00:00,United Kingdom,0.7472130373049952,0,1,en,NEU,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2026-01-18T03:57:00+00:00,New Zealand,0.7468426836567945,0,1,en,NZ,Oceania
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2026-01-15T10:56:00+00:00,United States,0.7427403332469223,1,3,en,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2026-01-15T10:56:00+00:00,United States,0.7386193169860586,1,3,en,CNA,North-America
'f2cea183b1',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave 5 districts of Rajasthan,2026-01-15T10:56:00+00:00,India,0.7316515784314582,1,2,en,SAS,Asia
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-01-15T10:56:00+00:00,Canada,0.7249560723141301,1,2,en,NEN,North-America
'6f60f45443',extremes,Snow&Ice,#d60d2b,cmeter,North American Winter Storm New York,2026-01-31T04:17:00+00:00,United States,0.7242441704094061,1,2,en,ENA,North-America
'b1b3df41d6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Australia,2026-01-15T10:56:00+00:00,Australia,0.7166790498249905,1,2,en,CAU,Oceania
'628c910b11',extremes,Flood,#030ba1,aidr,Flood Flooding New South Wales 2022,2026-02-01T04:41:00+00:00,Australia,0.712466565211765,1,1,en,EAU,Oceania
'f199635353',extremes,Earthquake,#870007,usgs,Earthquake Morigaon,2026-01-15T10:56:00+00:00,India,0.7116068418812012,1,1,en,SAS,Asia
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2026-01-15T10:56:00+00:00,Australia,0.7109989005315779,1,2,en,CAU,Oceania
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2026-01-15T10:56:00+00:00,United States,0.7105701523282294,1,2,en,CNA,North-America
'06972a2776',extremes,Flood,#030ba1,acwe,flash flood New South Wales,2026-01-31T04:17:00+00:00,Australia,0.7104000759615607,1,1,en,EAU,Oceania
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2026-01-15T10:57:00+00:00,Australia,0.7079435751114173,1,1,en,NAU,Oceania
'e3e012c1ea',extremes,Snow&Ice,#d60d2b,wmo,Frost India,2026-01-15T12:14:00+00:00,India,0.7077418496824676,1,2,en,SAS,Asia
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2026-01-15T10:56:00+00:00,Canada,0.7056851477790832,1,2,en,NEN,North-America
