index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8d8981ac5b',extremes,Flood,#030ba1,acwe,flooding Queensland,2025-11-27T03:34:00+00:00,Australia,0.7890228415977497,0,2,en,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,fire ban South Australia,2025-11-27T03:34:00+00:00,Australia,0.7889620874265915,0,2,en,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,flash flood South Australia,2025-11-27T03:34:00+00:00,Australia,0.7888849890054219,0,2,en,SAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,flash flood Queensland,2025-11-26T03:37:00+00:00,Australia,0.7874752387097274,0,2,en,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,wet spell New South Wales,2025-11-27T03:34:00+00:00,Australia,0.7869459984534708,0,2,en,EAU,Oceania
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,coldwave Victoria,2025-12-04T03:42:00+00:00,Australia,0.7839441687395238,0,2,en,SAU,Oceania
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire Queensland,2025-11-27T03:34:00+00:00,Australia,0.7736285261771018,0,2,en,CAU,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,Drought Trinidad and Tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.7706512355293895,0,2,en,NSA,North-America
'5a20612e67',extremes,Drought,#edc291,edo,Lack of Rain Trinidad and Tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.7669484267850674,0,1,en,NSA,North-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,Storm Thunderstorm Asthma Victoria,2025-12-12T03:46:00+00:00,Australia,0.7596930196488216,0,2,en,SAU,Oceania
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2025-11-27T03:34:00+00:00,Canada,0.7543194939906844,0,2,en,NEN,North-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2025-12-04T03:42:00+00:00,Canada,0.7541981687413396,0,2,en,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,storm Australia,2025-12-07T03:47:00+00:00,Australia,0.7541443025556401,0,2,en,SAU,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,Precipitation Eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.7540831394230713,0,1,en,ESAF,Africa
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New Zealand,2025-11-30T03:46:00+00:00,New Zealand,0.7537811793125446,0,1,en,NZ,Oceania
'9044bc0335',extremes,Earthquake,#870007,usgs,Earthquake Georgetown,2025-11-30T03:46:00+00:00,Saint Helena,0.7532627306002077,0,1,en,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,Wildfire Madhya Pradesh,2025-11-30T03:46:00+00:00,India,0.753244150246421,0,1,en,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2025-11-28T03:34:00+00:00,India,0.7531804530626951,0,1,en,SAS,Asia
'a2c72301a8',extremes,Drought,#edc291,edo,Drought Cameroon,2025-12-08T03:45:00+00:00,Cameroon,0.753027129016015,0,1,en,CAF,Africa
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2025-11-25T03:37:00+00:00,Australia,0.752797677591433,0,1,en,CAU,Oceania
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Canada,2025-12-10T03:45:00+00:00,Canada,0.7527762816288477,0,1,en,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2025-12-02T03:41:00+00:00,New Zealand,0.7524976304386674,0,1,en,NZ,Oceania
'14ecb8c2a0',extremes,Drought,#edc291,edo,Drought Nigeria,2025-12-08T03:45:00+00:00,Nigeria,0.752155681946789,0,1,en,WAF,Africa
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2025-11-25T03:37:00+00:00,India,0.752083286669391,0,1,en,SAS,Asia
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2025-11-30T03:46:00+00:00,United Kingdom,0.7520824601001876,0,1,en,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,Earthquake Saint Helena,2025-12-08T03:44:00+00:00,Saint Helena,0.7520509069363995,0,1,en,EAO,Atlantic Ocean
