index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2474f8e864',extremes,Storm,#b3b2b1,wmo,Storm Passage Canal,2026-01-15T10:56:00+00:00,United States,0.7721736455835977,0,1,en,CNA,North-America
'476e61e032',extremes,Storm,#b3b2b1,wmo,Storm Surge Monroe Wayne Northern Cayuga,2026-01-15T10:56:00+00:00,United States,0.7721699016946845,0,1,en,CNA,North-America
'b0f83fba29',extremes,Snow&Ice,#d60d2b,wmo,Snow Marshall Cass,2026-01-15T10:56:00+00:00,United States,0.7721688465544905,0,1,en,CNA,North-America
'a2bf9bf375',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwest Prince William Sound,2026-01-15T10:56:00+00:00,United States,0.7721680274191014,0,1,en,CNA,North-America
'523317fb20',extremes,Snow&Ice,#d60d2b,wmo,Snow Kivalina and Red Dog Dock,2026-01-15T10:56:00+00:00,United States,0.7721661129232112,0,1,en,CNA,North-America
'556b42e0d1',extremes,Storm,#b3b2b1,wmo,Storm Majuro Coastal Waters,2026-01-15T10:56:00+00:00,United States,0.7721644460574277,0,1,en,CNA,North-America
'290dcf50e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Lynn Canal,2026-01-15T10:56:00+00:00,United States,0.7721509403578203,0,1,en,CNA,North-America
'bd4355d0ec',extremes,Snow&Ice,#d60d2b,wmo,Ice Kangiqsujuaq Raglan Lake,2026-01-15T10:56:00+00:00,Canada,0.7721487305844814,0,1,en,NEN,North-America
'565ef25bc4',extremes,Storm,#b3b2b1,wmo,Storm Surge Bristol Bay greater than 15 NM,2026-01-15T10:56:00+00:00,United States,0.7721457225427897,0,1,en,CNA,North-America
'0dad6cb33a',extremes,Snow&Ice,#d60d2b,wmo,Snow Gatineau,2026-01-15T10:56:00+00:00,Canada,0.7721436434814265,0,1,en,NEN,North-America
'69dfb15ea7',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Bering Side,2026-01-15T10:56:00+00:00,United States,0.7721320236018292,0,1,en,CNA,North-America
'7c64f9cf4f',extremes,Snow&Ice,#d60d2b,wmo,Snow Saint Matthew Island Waters,2026-01-15T10:56:00+00:00,United States,0.7721229416877359,0,1,en,CNA,North-America
'ea2d09062f',extremes,Snow&Ice,#d60d2b,wmo,Ice Mason Oceana,2026-01-15T10:56:00+00:00,United States,0.7721188022002389,0,1,en,CNA,North-America
'9590c197ce',extremes,Snow&Ice,#d60d2b,wmo,Ice Central Brooks Range,2026-01-15T10:56:00+00:00,United States,0.7721093225457936,0,1,en,CNA,North-America
'91c96e0c29',extremes,Snow&Ice,#d60d2b,wmo,Ice Graham,2026-01-15T10:56:00+00:00,United States,0.772087926387785,0,1,en,CNA,North-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-01-15T10:56:00+00:00,Papua New Guinea,0.7480050213453181,1,2,en,SEA,Asia
