index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'45f861329d',extremes,Landslide,#572c03,aidr,Landslide Adelaide Hills South Australia,2026-01-15T10:57:00+00:00,Australia,0.7920186796260393,0,1,en,SAU,Oceania
'8d4d1faca9',extremes,Drought,#edc291,edo,Lack of Rain Dominica,2026-01-15T10:57:00+00:00,Dominica,0.7902060706556753,0,1,en,CAR,North-America
'b17a7abcd9',extremes,Drought,#edc291,edo,Drought Grenada,2026-01-15T10:57:00+00:00,Grenada,0.7901720517370925,0,1,en,CAR,North-America
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2026-01-15T10:57:00+00:00,Australia,0.7900103347668062,0,1,en,EAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2026-01-15T10:57:00+00:00,Australia,0.7875368388810735,0,1,en,SAU,Oceania
'8c46315dbe',extremes,Earthquake,#870007,aidr,earthquake Australia,2026-01-15T10:57:00+00:00,Australia,0.7865070744248548,0,1,en,EAU,Oceania
'09c2075ff6',extremes,Flood,#030ba1,wmo,Flashflood Benton OR Polk OR,2025-12-18T03:44:00+00:00,United States,0.7414574311834388,2,1,en,CNA,North-America
'04486be4d5',extremes,Flood,#030ba1,wmo,Flashflood Clatsop OR Tillamook OR,2025-12-10T03:45:00+00:00,United States,0.7412473250466095,2,1,en,CNA,North-America
'02dc9a1088',extremes,Flood,#030ba1,wmo,Flashflood Benton OR,2025-12-19T03:46:00+00:00,United States,0.7395389620548991,2,1,en,CNA,North-America
'7a2481f0b1',extremes,Flood,#030ba1,aidr,river flooding Australia,2025-12-18T03:45:00+00:00,Australia,0.73930303857233,2,2,en,EAU,Oceania
'3c41d4f8cf',extremes,Flood,#030ba1,wmo,Flashflood Lincoln OR,2025-12-19T03:46:00+00:00,United States,0.7376755515542327,2,1,en,CNA,North-America
'0bcfb9c197',extremes,Flood,#030ba1,wmo,Flashflood Washington OR,2025-12-19T03:46:00+00:00,United States,0.7367012195532576,2,1,en,CNA,North-America
'6be0c66131',extremes,Flood,#030ba1,wmo,Flashflood Linn OR Marion OR,2025-12-19T03:46:00+00:00,United States,0.7344180988935006,2,1,en,CNA,North-America
'09eac01848',extremes,Flood,#030ba1,wmo,Flood Linn OR Marion OR,2025-12-19T03:46:00+00:00,United States,0.7332562863305889,4,1,en,CNA,North-America
'f199635353',extremes,Earthquake,#870007,usgs,Earthquake Morigaon,2026-01-15T10:56:00+00:00,India,0.7116068418812012,1,1,en,SAS,Asia
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2026-01-15T10:56:00+00:00,India,0.6910299707674382,1,2,en,SAS,Asia
'6797a9705d',extremes,Drought,#edc291,edo,Drought Jamaica,2026-01-15T10:57:00+00:00,Jamaica,0.6816308629020777,1,2,en,CAR,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,flash flood Australia,2026-01-15T10:57:00+00:00,Australia,0.6776863485644264,2,1,en,EAU,Oceania
'ebe314dd99',extremes,Flood,#030ba1,aidr,Heavy rainfall and floods Queensland February 2020,2026-01-15T10:57:00+00:00,Australia,0.6730205327891811,1,1,en,EAU,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,Earthquake Port Mathurin,2026-01-15T12:13:00+00:00,Mauritius,0.6729085247306879,1,1,en,SIO,Indian Ocean
'6b1cc9478a',extremes,Earthquake,#870007,usgs,Earthquake Mabaruma,2026-01-15T10:56:00+00:00,Guyana,0.6728433461369755,1,1,en,NSA,South-America
'f4e7397282',extremes,Tsunami,#690191,usgs,Tsunami Port Alsworth,2026-01-15T10:56:00+00:00,United States,0.6728240742877674,1,1,en,NWN,North-America
