index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
312dfaa058e3ecbf02278bc449fbb49f,2026-07-03T02:27:52Z,Precipitation,Rain India,economictimes.indiatimes.com,en,0.8,"Delhi-NCR-Wetteraktualisierung: IMD gibt Alarmstufe Gelb aus, da der Monsun in Delhi ankommt; starker Regen, Gewitter und böiger Wind wahrscheinlich, Entspannung durch Luftfeuchtigkeit erwartet. Regen in Delhi: Delhi bereitet sich auf starke Regenfälle und Gewitter vor, da das indische Wetteramt eine gelbe Warnung ausgegeben hat. Der Monsun ist offiziell da und bringt die dringend benötigte Linderung der Feuchtigkeit. Anwohner müssen mit mäßigen bis starken Regenschauern rechnen …","Delhi-NCR weather update: IMD issues yellow alert as monsoon arrives in Delhi; heavy rain, thunderstorms and gusty winds likely, relief from humidity expected","Rain in Delhi: Delhi is bracing for heavy rainfall and thunderstorms as the India Meteorological Department has issued a yellow alert. The monsoon has officially arrived, bringing much-needed relief from humidity. Residents can expect moderate to heavy shower…","Delhi-NCR weather update: IMD issues yellow alert as monsoon arrives in Delhi; heavy rain, thunderstorms and gusty winds likely, relief from humidity expected. Rain in Delhi: Delhi is bracing for heavy rainfall and thunderstorms as the India Meteorological Department has issued a yellow alert. The monsoon has officially arrived, bringing much-needed relief from humidity. Residents can expect moderate to heavy shower…","Tempestas renovatio Delhi-NCR: IMD exit flavum erectum sicut monsoon in Delhi venit; pluviae graves, tonitrua et ventos procellosos verisimile, humiditatem levamen expectat. Pluviae in Delhi: Delhi pluvias et tonitrua comprehendit sicut Indiae Department meteorologicum croceum erectum emisit. ETESIA officialiter advenit, multum indigentiae humiditatis levamen afferens. Residentibus potest moderari ut gravis imber ...",https://economictimes.indiatimes.com/news/new-updates/delhi-ncr-weather-update-imd-issues-yellow-alert-as-monsoon-arrives-in-delhi-heavy-rain-thunderstorms-and-gusty-winds-likely-relief-from-humidity-expected/articleshow/132150866.cms,"https://img.etimg.com/thumb/msid-132150980,width-1200,height-630,imgsize-316431,overlay-economictimes/articleshow.jpg",,"The India Meteorological Department (IMD) has sounded a yellow alert for Delhi and its adjoining areas for July 3, Friday, forecasting a generally cloudy sky with moderate rainfall. Rain lashed sever… [+4903 chars]",,2026-07-04 02:43:23+00:00,wmo,India,SAS,Asia
074d39f8a0679b17f94c96bab2179664,2026-07-02T08:00:00Z,Heat Wave,Heat Wave Canada,www.cbc.ca,en,0.7,"Möchten Sie sich bei einem Bad in einem Fluss oder See abkühlen? So bleiben Sie auf der sicheren Seite. Nach einer Reihe von Todesfällen durch Ertrinken während der anhaltenden rekordverdächtigen Hitzewelle in Europa fordern Befürworter die Kanadier auf, an diesem Kanada-Tag auf Nummer sicher zu gehen, während sie sich für mehr Zugang zu öffentlichen Schwimmbädern im ganzen Land einsetzen.",Want to cool off with a dip in a river or lake? Here's how to stay safe,"After a rash of drowning deaths during Europe's ongoing record-breaking heat wave, advocates are urging Canadians to stay safe this Canada Day as they push for more public swimming access across the country.","Want to cool off with a dip in a river or lake? Here's how to stay safe. After a rash of drowning deaths during Europe's ongoing record-breaking heat wave, advocates are urging Canadians to stay safe this Canada Day as they push for more public swimming access across the country.","Vis refrigescant cum tingunt in flumine vel lacu? Hic est quomodo tutus maneas. Post mortem temerariam submersionis in Europa record-fractionis fluctus caloris permanentem, advocati suadent Canadenses ut incolumem hunc diem Canadam maneant, dum ad maiorem accessum per patriam natandi publici impellunt.",https://www.cbc.ca/news/canada/heat-wave-swimming-risk-canada-9.7253498,"https://i.cbc.ca/ais/d3d29923-3b1b-44ac-a846-ca130266d7da,1782851372621/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C226%2C5824%2C3276%29%3BResize%3D620",,"After a rash of drowning deaths during Europe's record-breaking heat wave, advocates are urging Canadians to stay safe this summer as they push for more public swimming access across the country. 
F… [+5880 chars]",,2026-07-05 16:07:27+00:00,wmo,Canada,NEN,North-America
84b2851f545ae09138c62c9c7be96f97,2026-07-02T10:24:52Z,Heat Wave,Heat Wave Canada,www.nationalobserver.com,en,0.7,"Trotz Stromausfall während der Hitzewelle blieben die Tiere im Toronto Zoo kühl. Während weite Teile Südontarios unter einer anhaltenden Hitzewelle schwitzen, gab der Toronto Zoo an, dass seine Tiere trotz eines Stromausfalls, der die Einrichtung am Canada Day lahmlegte, kühl gehalten wurden.",Animals at Toronto Zoo remained cool despite power outage amid heat wave,"While much of southern Ontario sweats under an extended heat wave, the Toronto Zoo says its animals were kept cool despite a power failure that shuttered the facility on Canada Day.","Animals at Toronto Zoo remained cool despite power outage amid heat wave. While much of southern Ontario sweats under an extended heat wave, the Toronto Zoo says its animals were kept cool despite a power failure that shuttered the facility on Canada Day.","Animalia apud Toronto Zoo frigus remanserunt obstante potentia eu inter undam caloris. Dum Ontario meridionali multum sub unda aestu extenso sudat, Toronto Zoo dicit animalia sua refrigerari conservata propter defectum potentiae quae in Canada diei facilitatem concluditur.",https://www.nationalobserver.com/2026/07/02/news/animals-toronto-zoo-remained-cool-despite-power-outage-amid-heat-wave,https://www.nationalobserver.com/sites/default/files/img/2026/07/02/25b640dc4a9b89c1fb543d03264f2ce6b58d2f2b59a0228a87c314eccc0299c1.jpg,,"While much of southern Ontario sweats under an extended heat wave, the Toronto Zoo says its animals were kept cool despite a power failure that shuttered the facility on Canada Day.
A statement from… [+723 chars]",,2026-07-05 16:07:27+00:00,wmo,Canada,NEN,North-America
30753875e8d511068fa1b94aed902812,2026-07-03T19:11:27Z,Storm,Storm Canada,www.cbc.ca,en,0.7,"Hitzewarnung für Toronto bis Samstag verlängert: Environment Canada. Bis zum ersten Teil des Wochenendes bleibt es dort draußen heiß, und Environment Canada prognostiziert nun auch für den Samstag Höchsttemperaturen von 31 bis 33 °C. Außerdem besteht die Gefahr schwerer Gewitter, starker Böen und Hagel in der Größe von Tischtennisbällen…",Heat warning for Toronto extended through Saturday: Environment Canada,"It's staying hot out there into the first part of the weekend, with Environment Canada now forecasting maximum temperatures of 31 to 33 C continuing into Saturday. There is also a risk of severe thunderstorms, strong gusts and hail the size of ping pong balls…","Heat warning for Toronto extended through Saturday: Environment Canada. It's staying hot out there into the first part of the weekend, with Environment Canada now forecasting maximum temperatures of 31 to 33 C continuing into Saturday. There is also a risk of severe thunderstorms, strong gusts and hail the size of ping pong balls…","Calor admonitio Toronto per Saturni: Environment Canada. Ibi calidus in prima parte volutpat vestibulum commoratur, cum Environment Canada nunc praevidens maximas temperaturas 31 ad 33 C in Saturni continuando. Est etiam periculum gravium tonitruum, procellarum et grandinum magnitudinem globi ping PUTEO.",https://www.cbc.ca/news/canada/toronto/heat-wave-extends-toronto-9.7257849,"https://i.cbc.ca/ais/1.7604489,1782768374439/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C247%2C4784%2C2691%29%3BResize%3D620",,"The heat wave that's enveloped Toronto this week will continue into the weekend, with Environment Canada extending its orange-level warning of high temperatures into Saturday.
Maximum temperatures a… [+1440 chars]",,2026-07-05 16:07:27+00:00,wmo,Canada,NEN,North-America
97ec82ddd8384d2cd1bd13a33e212a2c,2026-07-02T12:09:33Z,Heat Wave,Heat Wave Canada,www.cbc.ca,en,0.8,"Aufräumarbeiten nach dem Sturm finden während des erwarteten Höhepunkts der Hitzewelle statt. Das Gebiet Ottawa-Gatineau räumt sich von den massiven, starken Gewittern auf, die am Nachmittag und Abend des Canada Day heimgesucht haben. Der Schaden, einschließlich Überschwemmungen, ereignete sich während einer langanhaltenden, heftigen Hitzewelle.",Storm cleanup happening during expected peak of heat wave,"The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. The damage, including flooding, happened during a long-lasting, punishing heat wave.","Storm cleanup happening during expected peak of heat wave. The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. The damage, including flooding, happened during a long-lasting, punishing heat wave.","Tempestas tersus fiebat in expectata cacumine caloris unda. Area Ottawa-Gatineau redigit a magnis et validis procellis qui post meridiem et vesperum Diei Canadae percussit. Damnum, inclusa inundatione, accidit diuturno, plectens aestum fluctum.",https://www.cbc.ca/news/canada/ottawa/ottawa-gatineau-canada-day-storm-weather-cancel-9.7255678,"https://i.cbc.ca/ais/99741cd0-f1f2-4b9d-b037-14799e26e872,1782992199138/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C366%2C4032%2C2268%29%3BResize%3D620",,"The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. 
The damage, including flooding, happened during a long-lasting, pun… [+975 chars]",,2026-07-05 16:07:27+00:00,wmo,Canada,NEN,North-America
7e0ff81f8a3cd7f27cece51911a32824,2026-07-03T16:36:01Z,Tropical Cyclone,Typhoon Guam,consent.yahoo.com,en,0.8,"Guam bereitet sich auf den Supertaifun Bavi vor, der möglicherweise Hurrikanstärke der Kategorie 5 erreicht. Keiner","Guam braces for Super Typhoon Bavi, which may hit at Category 5 hurricane strength",,"Guam braces for Super Typhoon Bavi, which may hit at Category 5 hurricane strength. None","Guam adstringit Super Typhonem Bavi, quod forte categoriam 5 turbinis feriet. Nullus",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5169e839-3b53-4415-8787-11b1f52da001,,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,2026-07-05 20:58:13+00:00,wmo,United States,CNA,North-America
0904e9afdaed9df137bfe02d0b7b2704,2026-07-01T06:19:15Z,Flood,Flashflood Harrison MS,www.abc.net.au,en,0.3,"Hubschrauberpilot und Polizist für die heldenhafte Flutrettung von Katherine geehrt. Ein Hubschrauberpilot und ein Polizist, die Anfang des Jahres in Katherine eine gewagte Flutrettung durchgeführt haben, wurden im Rahmen der Territory Day Awards des Northern Territory für ihre Heldentaten ausgezeichnet.",Chopper pilot and police officer honoured for heroic Katherine flood rescue,A helicopter pilot and a police officer who performed a daring flood rescue in Katherine earlier this year have been awarded for their heroics as part of the Northern Territory's Territory Day awards.,Chopper pilot and police officer honoured for heroic Katherine flood rescue. A helicopter pilot and a police officer who performed a daring flood rescue in Katherine earlier this year have been awarded for their heroics as part of the Northern Territory's Territory Day awards.,"Chopper gubernator et praefectus vigilum ob heroicam Katherinam diluvium honorati restituunt. Gubernator helicopterus et DENUNTIATOR, qui audaciam diluvii liberandi in Katherina praestiterunt, hoc anno donati sunt ob heroicos suos ut partem Territorii Septentrionis Diei praemiorum.",https://www.abc.net.au/news/2026-07-01/pilot-police-officer-flood-rescue-katherine-chief-minister-medal/106864970,https://live-production.wcms.abc-cdn.net.au/18a29afb5d110e33234fdb92c1e297c9?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=0&width=862&height=485&imformat=generic,,The chopper pilot and police officer responsible for a remarkable rescue from raging floodwaters in Katherine earlier this year have been honoured with medals from the Northern Territory's chief mini… [+4390 chars],,2026-07-06 08:59:50+00:00,wmo,United States,CNA,North-America
c163de02818affa550dc3208dcfe5abb,2026-07-03T04:01:00Z,Earthquake,Earthquake Georgetown,www.abc.net.au,en,0.3,„Tödliche“ indigene Fernkünstler reisen nach Sydney. Abgelegene indigene Künstler aus ganz Australien kommen zur jährlichen National Indigenous Art Fair nach Sydney.,'Deadly' Indigenous remote artists travel to Sydney,Remote Indigenous artists from around Australia are in Sydney for the annual National Indigenous Art Fair.,'Deadly' Indigenous remote artists travel to Sydney. Remote Indigenous artists from around Australia are in Sydney for the annual National Indigenous Art Fair.,Mortiferum artifices Indigenae remoti ad Sydneyum pergunt. Indigenae artifices remoti ab circa Australiam sunt in Sydney pro annuo arte nationali Indigenae Fair.,https://www.abc.net.au/news/2026-07-03/national-indigenous-art-fair-sydney-regional-artists/106864376,https://live-production.wcms.abc-cdn.net.au/6cc4ed909f5562833bdd6b7dbcad621e?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=292&width=862&height=485&imformat=generic,,"More than 100 artists from 30 remote Indigenous art centres have travelled to Sydney for this weekend's National Indigenous Art Fair.
Award-winning artist Kieren Karritpul from the Northern Territor… [+5733 chars]",,2026-07-06 08:59:50+00:00,usgs,Saint Helena,EAO,Atlantic Ocean
c1b681e2a110e1fdfe99eedc34960425,2026-07-03T08:25:36Z,Flood,Flood Hardin TX,www.cricketnews.com,en,0.3,"Melbourne Renegades gegen Perth Scorchers in Chennai: Cricket Australia schließt den Auftakt der BBL 2026 ab, während Big Bash nach Indien kommt. Cricket Australia feiert einen historischen BBL-Saisonauftakt auf indischem Boden.",Melbourne Renegades vs Perth Scorchers in Chennai: Cricket Australia finalises BBL 2026 opener as Big Bash comes to India,Cricket Australia locks in a historic BBL season opener on Indian soil.,Melbourne Renegades vs Perth Scorchers in Chennai: Cricket Australia finalises BBL 2026 opener as Big Bash comes to India. Cricket Australia locks in a historic BBL season opener on Indian soil.,Melbourne Renegades Perth Scorchers in Chennai: Australia Cricket finalisat BBL 2026 aperitor ut Magnus Bash in Indiam venit. Cricket Australia crines in BBL historico tempore aperiente in solo Indico.,https://www.cricketnews.com/en/cricket/news/melbourne-renegades-perth-scorchers-chennai-bbl-2026-opener-big-bash/a84ce7150388d8d14268d858,https://s.yimg.com/lo/mysterio/api/099ff1232e4249ebc6be2064f7d296e4672af722b1567f402455b8ab16c55342/lightyear_networkapi/resizefill_w760_h427;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_cricket_news_articles_506%2F4a4e85fe86922547f31cca36cf1ee873,,Melbourne Renegades vs Perth Scorchers in Chennai: Cricket Australia finalises BBL 2026 opener as Big Bash comes to India originally appeared on Cricket News. Add Cricket News as a Preferred Source b… [+3092 chars],,2026-07-06 08:59:50+00:00,wmo,United States,CNA,North-America
30aaf8f8ce8e2449a7c5f2d52f566a65,2026-07-01T21:36:28Z,Snow&Ice,Ice Australia,www.abc.net.au,en,0.7,Drogen- und Alkoholentzug in Alice Springs wegen Überschwemmung unterbrochen. Drug and Alcohol Services Australia führt seine Programme aufgrund der Überschwemmungen am Standort Alice Springs Anfang des Jahres mit stark reduzierter Kapazität durch.,Alice Springs drug and alcohol rehab curbed due to flooding,Drug and Alcohol Services Australia is running programs at a vastly reduced capacity due to flooding at its Alice Springs site earlier this year.,Alice Springs drug and alcohol rehab curbed due to flooding. Drug and Alcohol Services Australia is running programs at a vastly reduced capacity due to flooding at its Alice Springs site earlier this year.,Alicia Fontes medicamento et alcohol rehab ob inundationem repressit. Medicamentum et Vocatus Services Australia programs currit ad facultatem valde imminutam ob inundationem apud fontem Aliciae eius situs hoc anno maturius.,https://www.abc.net.au/news/2026-07-02/alice-springs-drug-and-alcohol-rehab-curbed/106826620,https://live-production.wcms.abc-cdn.net.au/1d93b44327cf8a748ed513e586c2f88c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=521&width=862&height=485&imformat=generic,,A major provider of drug and alcohol rehabilitation in central Australia has reduced the number of clients participating in programs at one of its sites to a third after it flooded earlier this year.… [+4381 chars],,2026-07-06 08:59:50+00:00,wmo,Australia,CAU,Oceania
