index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bd28314c2361a6ea3c098cdee24029bb,2026-03-02T05:30:00Z,Flood,Flood Attala MS Holmes MS,www.independent.ie,en,0.2,"Ronan Scully: Wir alle müssen unseren Beitrag leisten, um Familien in Subsahara-Afrika zu helfen, sich selbst zu ernähren. Ich habe ein Leben lang an der Seite von Menschen verbracht, deren Leben selten die globale Agenda prägt, wie zum Beispiel Kleinbauern, Mütter und Väter, die alles tun, um unter Umständen zu überleben, die weit außerhalb ihrer Kontrolle liegen. Für sie wird die Hoffnung im Niederschlag gemessen. …",Ronan Scully: We must all do our bit to help families feed themselves in sub-Saharan Africa,"I have spent a lifetime walking alongside people whose lives rarely shape global agendas, such as small-scale farmers, mothers and fathers doing everything they can to survive in circumstances far beyond their control. For them, hope is measured in rainfall. …","Ronan Scully: We must all do our bit to help families feed themselves in sub-Saharan Africa. I have spent a lifetime walking alongside people whose lives rarely shape global agendas, such as small-scale farmers, mothers and fathers doing everything they can to survive in circumstances far beyond their control. For them, hope is measured in rainfall. …","Ronan Scully: Omnes nos debemus aliquid facere ut familias adiuvent se in sub-Africa Saharensi pascere. Vitam exegi in ambulationibus iuxta homines quorum vitas raro global rationes effingunt, sicut parvi agricolae, matres et patres omnia facientes quae possunt in rerum adiunctis longe ultra suam potestatem superesse. Spes enim illis in pluviis mensuratur. ...",https://www.independent.ie/opinion/comment/ronan-scully-we-must-all-do-our-bit-to-help-families-feed-themselves-in-sub-saharan-africa/a887315115.html,https://focus.independent.ie/thumbor/3N7xczCZF6ULpSq9BYnTsxx5OsI=/0x0:2047x1365/629x0/prod-mh-ireland/d760fba2-0993-4f6e-b823-f2b5eab4482e/c899d54d-7bed-4726-b49d-d1136a662e85/d760fba2-0993-4f6e-b823-f2b5eab4482e.jpg,,"I have spent a lifetime walking alongside people whose lives rarely shape global agendas, such as small-scale farmers, mothers and fathers doing everything they can to survive in circumstances far be… [+4108 chars]",,2026-03-04 15:39:56+00:00,wmo,United States,CNA,North-America
95d463d063d7f3ebd6dfe271e2a76d0e,2026-03-03T16:14:43Z,Snow&Ice,Frost Canada,post.rlsbb.to,en,0.8,"Roast Battle Canada S05E08 WEB x264-NGP. Staffel 5, Folge 08 – „Jon Dore vs. Rebecca Kohler, Kenny Robinson vs. Darren Frost“ Kampf 1 – Jon Dore vs. Rebecca Kohler Kampf 2 – Kenny Robinson vs. Darren Frost Links: HOMEPAGE – TVMRoast.Battle.Canada.S05E08.WEB.x264-NGPMP4 | AAC | 233MBNFO - Untertitel…",Roast Battle Canada S05E08 WEB x264-NGP,"Season 5, Episode 08 – ""Jon Dore vs. Rebecca Kohler, Kenny Robinson vs. Darren Frost""Battle 1 – Jon Dore vs. Rebecca Kohler Battle 2 – Kenny Robinson vs. Darren Frost Links: HOMEPAGE – TVMRoast.Battle.Canada.S05E08.WEB.x264-NGPMP4 | AAC | 233MBNFO - Subtitles…","Roast Battle Canada S05E08 WEB x264-NGP. Season 5, Episode 08 – ""Jon Dore vs. Rebecca Kohler, Kenny Robinson vs. Darren Frost""Battle 1 – Jon Dore vs. Rebecca Kohler Battle 2 – Kenny Robinson vs. Darren Frost Links: HOMEPAGE – TVMRoast.Battle.Canada.S05E08.WEB.x264-NGPMP4 | AAC | 233MBNFO - Subtitles…","Coas Battle Canada S05E08 WEB x264-NGP. Season 5, Episode 08 - ""Jon Dore vs. Rebecca Kohler, Kenny Robinson vs. Darren Frost"" Pugna 1 - Jon Dore vs. Rebecca Kohler Battle 2 - Kenny Robinson vs. Darren Frost Links: HOMEPAGE - TVMRoast.Battle.Canada.S05E08.WEB.x264-NGPMP4 | AAC | 233MBNFO - Subtitles...",https://post.rlsbb.to/roast-battle-canada-s05e08-web-x264-ngp/,,,"Season 5, Episode 08 ""Jon Dore vs. Rebecca Kohler, Kenny Robinson vs. Darren Frost""Battle 1 Jon Dore vs. Rebecca Kohler 
 Battle 2 Kenny Robinson vs. Darren Frost 
Links:HOMEPAGE  TVM
Roast.Battle… [+129 chars]",,2026-03-04 20:31:17+00:00,wmo,Canada,NEN,North-America
be3fcbcef0ddf54c9c31965fd9fe6732,2026-03-02T19:21:02Z,Flood,Flood Canada,www.abc.net.au,en,0.3,"Diese Woche könnte sich ein Zyklon bilden, da die Flüsse in Queensland „wie ein Jo-Jo“ ansteigen. Im nördlichen Korallenmeer hat sich ein tropisches Tief gebildet, während regionale Gemeinden in ganz Queensland unter Hochwasserwarnung stehen.",Cyclone could form this week as Queensland rivers rise 'like a yo-yo',A tropical low has formed in the northern Coral Sea while regional communities throughout Queensland are on flood watch.,Cyclone could form this week as Queensland rivers rise 'like a yo-yo'. A tropical low has formed in the northern Coral Sea while regional communities throughout Queensland are on flood watch.,"Cyclone hac septimana formare potuit ut Reginensis flumina ""sicut io-io"" oriuntur. Humilis tropica in Mare Coral septentrionale formavit, dum communitates regionales per Queensland in diluvio observant.",https://www.abc.net.au/news/2026-03-03/tropical-low-coral-sea-queensland-regions-flood-watch/106405456,https://live-production.wcms.abc-cdn.net.au/77e5c57d4756609408d7d5f485606fc0?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Large parts of Queensland are on flood watch as a tropical low, with a moderate chance of reaching cyclone strength this week, lingers in the Coral Sea.
Floodwaters have already cut the Bruce Highwa… [+2997 chars]",,2026-03-05 01:58:49+00:00,wmo,Canada,NEN,North-America
f93a460261c282e36f2e4bea7dfb2777,2026-03-03T10:00:00Z,Storm,Storm Surge Fiordland,www.cbc.ca,en,0.2,"N.S. Landwirte hoffen, dass der schneereiche Winter die Auswirkungen der Dürre abmildern wird. Im größten Teil der Provinz fiel in diesem Winter normaler oder überdurchschnittlicher Schneefall, es gibt jedoch einige Faktoren, die bestimmen, wie sich dies auf den Grundwasserspiegel auswirkt.",N.S. farmers hope snowy winter will mitigate effects of drought,"Most of the province has seen normal or above-average snowfall this winter, but there are a few factors that will determine how that affects the water table.","N.S. farmers hope snowy winter will mitigate effects of drought. Most of the province has seen normal or above-average snowfall this winter, but there are a few factors that will determine how that affects the water table.","ns agricolae spes nivalis hiemis effectus siccitatis mitigabit. Plurima provincia normali vel supra mediocris nix hac hieme visa est, sed paucae res sunt quae mensam aquam afficientem statuent.",https://www.cbc.ca/news/canada/nova-scotia/n-s-farmers-hope-snowy-winter-will-mitigate-effects-of-drought-9.7110849,"https://i.cbc.ca/ais/8b480f4c-c6b5-4778-aa89-c89fab4e354a,1772475320690/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C192%2C2048%2C1152%29%3BResize%3D620",,"Farmers in Nova Scotia are hoping the snowfall this winter will help them recover from last year's serious drought.
Much of the province has seen an average or slightly above-average amount of snow … [+4328 chars]",,2026-03-07 01:51:36+00:00,wmo,New Zealand,NZ,Oceania
a93218a804c475809506047c68bc86d1,2026-03-04T15:11:34Z,Snow&Ice,Snow Canada,theconversation.com,en,0.7,"Die wärmeren Winter verändern die Schneedecke Kanadas. Der Klimawandel verändert nicht nur, wie viel Schnee fällt, sondern auch, wo die Schneedecke verbleibt und wie lange sie anhält.",Warming winters are reshaping Canada’s snowpack,"Climate change is altering not only how much snow falls, but where snowpack persists and how long it lasts.","Warming winters are reshaping Canada’s snowpack. Climate change is altering not only how much snow falls, but where snowpack persists and how long it lasts.","Calentes hiemes in Canada reformandam snowpack. Mutatio climatis alteratur non solum quantum nix cadit, sed ubi snowpack persistit et quam diu durat.",https://theconversation.com/warming-winters-are-reshaping-canadas-snowpack-275677,https://images.theconversation.com/files/719716/original/file-20260221-56-ffw7ky.JPG?ixlib=rb-4.1.0&rect=0%2C542%2C6500%2C3250&q=45&auto=format&w=1356&h=668&fit=crop,,"Snow is Canadas hidden reservoir. Each winter, the precipitation it brings is stored not behind dams, but across mountains, forests and prairies as snowpack. When temperatures rise, that stored water… [+6901 chars]",,2026-03-07 01:51:36+00:00,wmo,Canada,NEN,North-America
69d2cdbef225a2059c028c23d5f3bb9d,2026-03-04T16:15:12Z,Snow&Ice,Snow Canada,www.cbc.ca,en,0.7,"Ist der Winter vorbei? Tut mir leid, Toronto, wir sind noch nicht fertig mit der Kälte. Obwohl die Temperaturen diese Woche steigen und der Schnee schmilzt, sagt ein Meteorologe von Environment Canada, dass Toronto wahrscheinlich ein letzter Kälteeinbruch bevorsteht – und es wird erwartet, dass es in den Märzferien für Abkühlung sorgt.","Is winter over? Sorry, Toronto, we’re not done with the cold yet","Though temperatures are going up this week and the snow is melting, an Environment Canada meteorologist says there's likely one last cold snap in store for Toronto — and it's expected to cool things down for March break.","Is winter over? Sorry, Toronto, we’re not done with the cold yet. Though temperatures are going up this week and the snow is melting, an Environment Canada meteorologist says there's likely one last cold snap in store for Toronto — and it's expected to cool things down for March break.","Estne hiems super? Dolemus, Toronto, nondum frigore factum sumus. Etsi temperaturas hac septimana ascendunt et nix liquescit, environment Canada meteorologus dicit verisimile esse unum extremum frigus snum in copia pro Toronto - et expectatur refrigerium in Martio intermissum.",https://www.cbc.ca/news/canada/toronto/toronto-winter-not-over-yet-9.7114196,"https://i.cbc.ca/ais/1904affc-4bc7-4de4-af47-69de64f95826,1772639790373/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C6144%2C3456%29%3BResize%3D620",,"Spring is in the air this fine Wednesday, and the sun will be up well past 5 p.m., a lovely reprieve from Mondays harsh cold. 
After a long, frigid and snowy winter, Torontonians can be forgiven for… [+2096 chars]",,2026-03-07 01:51:36+00:00,wmo,Canada,NEN,North-America
8a6fdaab3bffedfd3db739a765c104b4,2026-03-02T21:15:37Z,Snow&Ice,Ice United States,financialpost.com,en,0.7,"AltaLink hält seine Tarife im siebten Jahr in Folge unter dem Niveau von 2018. NICHT ZUR VERBREITUNG AN U.S. NEWSWIRE-DIENSTE ODER ZUR VERBREITUNG IN DEN VEREINIGTEN STAATEN. JEGLICHE NICHTBEACHTUNG DIESER BESCHRÄNKUNG KANN EINEN VERLETZUNG DES US-WERTPAPIERGESETZES DARSTELLEN. CALGARY, Alberta – Zum siebten Mal in Folge hielt AltaLink seine Tarife aufrecht …",AltaLink Keeps Its Rates Under 2018 Levels for a Seventh Consecutive Year,"NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW CALGARY, Alberta — For the seventh straight year, AltaLink kept its rates b…","AltaLink Keeps Its Rates Under 2018 Levels for a Seventh Consecutive Year. NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW CALGARY, Alberta — For the seventh straight year, AltaLink kept its rates b…","AltaLink habet rates sub MMXVIII gradus ad septimum annum consecutivum. NON AD DISTRIBUTIONEM US NEWSWIRE SERVITIUM VEL AD DISSERTATIO IN THE STATES. QUALIBET DEFECTIO HAC RESTRICTIONE OBSERVANDAE POSSIT VIOLATIONEM LEGIS CALGARY, ALBERTA - SECURITIES US VIOLATIO CONSTITUENDUM EST ALTAKIN VII Anno recto, AltaLink suas rates servavit b…",https://financialpost.com/pmn/business-wire-news-releases-pmn/altalink-keeps-its-rates-under-2018-levels-for-a-seventh-consecutive-year,,,"NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES. ANY FAILURE TO COMPLY WITH THIS RESTRICTION MAY CONSTITUTE A VIOLATION OF U.S. SECURITIES LAW
THIS CONTENT I… [+12062 chars]",,2026-03-07 10:22:50+00:00,wmo,United States,CNA,North-America
395bf747652ba872b252f83282ab1c33,2026-03-04T23:25:16Z,Snow&Ice,Snow United States,www.nbcnews.com,en,0.7,"Da die Zeit knapp wird, erhöhen Schnee, Dürre und warmes Wetter die Waldbrandgefahr im Westen. Eine Kombination aus mildem Winterwetter im Westen der USA und einer der schlimmsten Schneedürren seit Jahrzehnten bereitet Experten Sorgen über die Waldbrandsaison.","With time running out, snow drought and warm weather raise wildfire risk in the West",A combination of balmy winter weather in the western United States and one of the worst snow droughts in decades has experts concerned about wildfire season.,"With time running out, snow drought and warm weather raise wildfire risk in the West. A combination of balmy winter weather in the western United States and one of the worst snow droughts in decades has experts concerned about wildfire season.","Cum tempus excurrit, nix sitis et tepidi periculi ignem ferum excitant in Occidente. Coniunctio tempestatis hiemis balsami in Civitatibus Foederatis occidentalibus et una pessima siccitatis nivis in decenniis peritos circa tempus ignem ferum habet.",https://www.nbcnews.com/science/science-news/warm-weather-snow-drought-raise-wildfire-risk-west-spring-rcna261571,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260303-western-snow-grought-gk-eeabf2.jpg",,A combination of unusually balmy winter weather across much of the Western United States and one of the worst snow droughts in decades has experts bracing for what could be a particularly intense wil… [+5412 chars],,2026-03-07 10:22:50+00:00,wmo,United States,CNA,North-America
5c141b8f42476a11031c6922dab3bab3,2026-03-05T14:14:47Z,Snow&Ice,Ice United States,freerepublic.com,en,0.7,"„Wo immer der Fuß hinfiel, lag er auf Asche.“ ~ Das große Peshtigo-Feuer, Adele Brice und Die Frau in den Bäumen. Das National Shrine of Our Lady of Champion (ursprünglich bekannt als Our Lady of Good Help) ist die einzige offiziell anerkannte Marienerscheinungsstätte in den Vereinigten Staaten. Wenn man bedenkt, dass der Standort in der Nähe von Green Bay, Wisconsin, liegt, hatte ich in meiner tiefen Unwissenheit einmal …","""Wherever the foot chanced to fall it rested on ashes."" ~ The Great Peshtigo Fire, Adele Brice, and The Woman in the Trees","The National Shrine of Our Lady of Champion (originally known as Our Lady of Good Help), is the only formally approved Marian apparition site in the United States. Considering the site is near Green Bay, Wisconsin, I had at one time, in my profound ignorance,…","""Wherever the foot chanced to fall it rested on ashes."" ~ The Great Peshtigo Fire, Adele Brice, and The Woman in the Trees. The National Shrine of Our Lady of Champion (originally known as Our Lady of Good Help), is the only formally approved Marian apparition site in the United States. Considering the site is near Green Bay, Wisconsin, I had at one time, in my profound ignorance,…","""Quocunque casu caderet pes, requievit in cinere."" ~ Magnus Peshtigo Ignis, Adele Brice, et Mulier in Arboribus. Sacrarium Nationale Sanctae Mariae de Champion (primo notum Dominae Nostrae de Bono Auxilio), solum formale approbatum est apparitio Mariana situs in Civitatibus Foederatis Americae. Considerans situm prope Sinus Viridis, Wisconsin, olim habui, in profunda ignorantia,…",https://freerepublic.com/focus/f-religion/4369413/posts,,,"Skip to comments.
""Wherever the foot chanced to fall it rested on ashes."" ~ The Great Peshtigo Fire, Adele Brice, and The Woman in the TreesGloria Romanorum ^
 | March 5, 2026
 | Florenitus
Poste… [+8677 chars]",,2026-03-07 10:22:50+00:00,wmo,United States,CNA,North-America
a0b6b9535665ae2ff7abf227e43e78a8,2026-03-04T08:21:25Z,Earthquake,Earthquake India,economictimes.indiatimes.com,en,0.7,"Indien liefert nächsten Monat technische Ausrüstung zur Erdbebenhilfe nach Myanmar: EAM Jaishankar. Außenminister S. Jaishankar sagte am Mittwoch, Indien werde im nächsten Monat technische Ausrüstung für Erdbebenhilfsmaßnahmen nach Myanmar liefern. Er unterstrich dabei die gemeinsame Zusammenarbeit zwischen den beiden Ländern und betonte, dass Neu-Delhi „immer …“",India to deliver technical equipment for earthquake relief to Myanmar next month: EAM Jaishankar,"External Affairs Minister S Jaishankar on Wednesday said India will provide technical equipment for earthquake relief activities to Myanmar next month as he underlined the shared cooperation between the two countries, emphasising that New Delhi has ""always st…","India to deliver technical equipment for earthquake relief to Myanmar next month: EAM Jaishankar. External Affairs Minister S Jaishankar on Wednesday said India will provide technical equipment for earthquake relief activities to Myanmar next month as he underlined the shared cooperation between the two countries, emphasising that New Delhi has ""always st…","India ut instrumento technico ad liberandum subsidio terrae motus proximo mense Myanmar: EAM Jaishankar. Negotiis exteris Minister S Jaishankar die Mercurii dixit India apparatum technicum praebebit ad actiones subsidio terrae motus proximo mense Myanmar, sicut in luce communi inter duas regiones cooperationem confirmavit, declarans Novam Delhi ""semper st ...",https://economictimes.indiatimes.com/news/india/india-to-deliver-technical-equipment-for-earthquake-relief-to-myanmar-next-month-eam-jaishankar/articleshow/129015304.cms,"https://img.etimg.com/thumb/msid-129015404,width-1200,height-630,imgsize-53662,overlay-economictimes/articleshow.jpg",,External Affairs Minister S Jaishankar on Wednesday said India will provide technical equipment for earthquake relief activities to Myanmar next month as he underlined the shared cooperation between … [+2368 chars],,2026-03-08 05:42:24+00:00,usgs,India,TIB,Asia
