index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
4c97fc43e8f9b51025ca51168be0af2c,2026-01-04T07:59:00Z,Snow&Ice,Snow United States,www.mensjournal.com,en,0.8,"Dringende Wintersturmwarnung ertönt, als der Schneefall 48 Zoll erreicht: „Absolut nuklear“. Mehrere Gebiete der Vereinigten Staaten wurden in diesem Winter von Rekordschneefällen und bitterer Kälte heimgesucht, und Syracuse, NY, gehört zu den am stärksten betroffenen Gebieten....",Urgent Winter Storm Warning Emerges as Snowfall Reaches 48 Inches: 'Absolutely Nuclear',"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit....","Urgent Winter Storm Warning Emerges as Snowfall Reaches 48 Inches: 'Absolutely Nuclear'. Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit....","Urgente Hiems Admonitio Emergit ut Snowfall Reaches XLVIII Unciarum: 'Absolute nuclei'. Plures regiones Civitatum Americae Unitarum a memoria nix et amara frigora hac hieme, et Syracusae, NY, penitus percussae sunt, inter gravissimos ictus est.",https://www.mensjournal.com/news/urgent-winter-storm-warning-emerges-as-snowfall-reaches-48-inches-absolutely-nuclear,https://media.zenfs.com/en/men_s_journal_718/089598f41e58aeb0a3130ed7f74293ac,,"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit.
Oswego County was ""pounded with four fee… [+3151 chars]",,2026-01-08 02:49:29+00:00,wmo,United States,CNA,North-America
1b550f2583861c63643a31b37f6acca2,2026-01-06T15:11:46Z,Wildfire,Wildfire Australia,www.insurancejournal.com,en,0.8,"Millionen sind in Australien durch Waldbrände wie in Los Angeles gefährdet. Millionen von Menschen, die in den wachsenden Außenbezirken der australischen Großstädte leben, sind einem zunehmenden Risiko städtischer Waldbrände ausgesetzt, ähnlich den tödlichen Bränden in Los Angeles im letzten Jahr. Vororte am Rande von Zentren wie Sydney, Melbourne und Perth …",Millions at Risk of Los Angeles-Style Wildfires in Australia,"Millions of people living on the expanding outskirts of Australia’s major cities face an increasing risk of urban wildfires similar to the deadly blazes in Los Angeles last year. Suburbs on the fringes of centers including Sydney, Melbourne and Perth …","Millions at Risk of Los Angeles-Style Wildfires in Australia. Millions of people living on the expanding outskirts of Australia’s major cities face an increasing risk of urban wildfires similar to the deadly blazes in Los Angeles last year. Suburbs on the fringes of centers including Sydney, Melbourne and Perth …","Millions in periculo Los Angeles-Style Wildfires in Australia. Ingentium milliones hominum in maioribus urbibus dilatandis extremam partem Australiae urbium in periculo augescens incendium silvestrium urbanorum similes sunt in Los Angeles anno praeterito mortiferae flammae. Suburbia in fimbrias centra cum Sydney, Melbourne et Perth ...",https://www.insurancejournal.com/news/international/2026/01/06/853239.htm,https://www.insurancejournal.com/app/uploads/2026/01/homes-destroyed-by-palisades-fire-bloomberg-scaled.jpg,,"Millions of people living on the expanding outskirts of Australia’s major cities face an increasing risk of urban wildfires similar to the deadly blazes in Los Angeles last year.
Suburbs on the frin… [+2061 chars]",,2026-01-09 02:50:16+00:00,wmo,Australia,CAU,Oceania
2d283f1157a6217502ef3700855c6ef0,2026-01-07T08:14:26Z,Heat Wave,heatwave Australia,www.channelnewsasia.com,en,0.8,"Die Südstaaten Australiens werden von einer heftigen Hitzewelle heimgesucht, in Melbourne und Adelaide steigen die Temperaturen auf über 40 °C. Das australische Wetteramt hat für die Bundesstaaten New South Wales, Victoria, South Australia und Tasmanien schwere oder extreme Hitzewarnungen herausgegeben.","Intense heatwave grips Australia's southern states, with temperatures soaring past 40°C in Melbourne, Adelaide","Australia's weather bureau has issued severe or extreme heat warnings for the states of New South Wales, Victoria, South Australia and Tasmania.","Intense heatwave grips Australia's southern states, with temperatures soaring past 40°C in Melbourne, Adelaide. Australia's weather bureau has issued severe or extreme heat warnings for the states of New South Wales, Victoria, South Australia and Tasmania.","Intensior aestus in civitatibus Australiae meridionalis tenet, cum temperaturis praeter XL°C in Melbourne, Adelaide. Tempestas Australiae hendrerit graves vel nimios fervores admonitiones pro civitatibus Australiae Novae Walliae, Victoriae, Australiae et Tasmaniae meridionalis edidit.",https://www.channelnewsasia.com/world/australia-heatwave-melbourne-adelaide-temperature-bushfire-5836191,"https://dam.mediacorp.sg/image/upload/s--HEqn2K5d--/c_crop,h_871,w_1548,x_2,y_2/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/07/612878363_1332643342238743_8549373204642060472_n.jpg?itok=2oK1gVPY",,"SYDNEY: Australias south sweltered through a brutal heatwave on Wednesday (Jan 7) that delivered temperatures above 40°C in some cities, triggering health warnings, straining power grids and causing … [+1273 chars]",,2026-01-09 02:50:16+00:00,acwe,Australia,CAU,Oceania
f57b714daa5d129d34a2beea5885c1b1,2026-01-07T19:01:53Z,Heat Wave,heatwave Australia,www.abc.net.au,en,0.8,"Für einige droht ein 47-Grad-Tag, an dem sich die Hitzewelle von Bundesstaat zu Bundesstaat abzeichnet. Eine leichte Brise wird den Küstengebieten von Victoria und Südaustralien heute eine kurze Atempause verschaffen, bevor die Hitze- und Brandgefahr morgen wieder zunimmt.",State-by-state breakdown of the heatwave as a 47C day looms for some,A breeze will bring a brief reprieve for coastal areas of Victoria and South Australia today before the heat and fire danger ramps up again tomorrow.,State-by-state breakdown of the heatwave as a 47C day looms for some. A breeze will bring a brief reprieve for coastal areas of Victoria and South Australia today before the heat and fire danger ramps up again tomorrow.,Status naufragii aestus 47C dies aliquot imminet. Aura brevem increpationem afferet pro locis maritimis Victoriae et Australiae Australis hodie ante aestus et ignis periculum cras iterum aggeres.,https://www.abc.net.au/news/2026-01-08/how-the-heatwave-will-play-out-in-each-state/106206670,https://live-production.wcms.abc-cdn.net.au/7a001761c9e0acdde33f41a4816c701e?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=200&width=862&height=485&imformat=generic,,"The first major heatwave of the year enters its second day with temperatures up to 47 degrees Celsius forecast in northern parts of South Australia, Victoria and New South Wales without real reprieve… [+5968 chars]",,2026-01-09 02:50:16+00:00,acwe,Australia,CAU,Oceania
2a7b9f5c5c0742e29c7865f4c1ff9d5b,2026-01-07T08:11:42Z,Heat Wave,Heat Wave Australia,www.rte.ie,en,0.9,"Gesundheitswarnungen, da Australiens Süden von einer Hitzewelle heimgesucht wird. Der Süden Australiens wurde von einer brutalen Hitzewelle heimgesucht, die in einigen Städten zu Temperaturen über 40 Grad Celsius führte, Gesundheitswarnungen auslöste, Stromnetze belastete und Buschbrände auslöste.",Health warnings as Australia's south hit by heatwave,"Australia's south sweltered through a brutal heatwave that delivered temperatures above 40 degrees Celsius in some cities, triggering health warnings, straining power grids and ⁠causing bushfires to flare.","Health warnings as Australia's south hit by heatwave. Australia's south sweltered through a brutal heatwave that delivered temperatures above 40 degrees Celsius in some cities, triggering health warnings, straining power grids and ⁠causing bushfires to flare.","Monitiones sanitatis sicut ictus Australiae meridionalis ab heatwave. Australis Australiae per aestus truculentos temperaturas supra quadraginta gradus Celsius in aliquibus urbibus temperaturas liberavit, monitis salubribus excitato, craticulas potentiae nitens et fruticum incendia causando.",https://www.rte.ie/news/world/2026/0107/1551845-australia-weather/,https://www.rte.ie/images/0023b479-1600.jpg,,"Australia's south sweltered through a brutal heatwave that delivered temperatures above 40 degrees Celsius in some cities, triggering health warnings, straining power grids and causing bushfires to f… [+1754 chars]",,2026-01-09 02:50:16+00:00,wmo,Australia,CAU,Oceania
bf548b21550ee79f7f5b49de3e5f1c18,2026-01-06T16:13:52Z,Storm,Storm Ireland,www.thejournal.ie,en,0.8,"Der herannahende Sturm Goretti wird Großbritannien und Frankreich verwüsten, aber Irland scheint das Schlimmste verhindern zu können. Der Sturm könnte sich in den kommenden Tagen auf Flüge und Fährverbindungen ins und aus dem Land auswirken.","Incoming Storm Goretti to batter UK and France, but Ireland looks set to avoid the worst",The storm may impact flights and ferry services travelling to and from the country over the coming days.,"Incoming Storm Goretti to batter UK and France, but Ireland looks set to avoid the worst. The storm may impact flights and ferry services travelling to and from the country over the coming days.","Ineuntes Storm Goretti ad UK et Franciam quatere, sed Hibernia spectat ad pessimum vitandum. Tempestas incidat volatus et porttitor officia percurrentes et a regione per dies venientes.",https://www.thejournal.ie/storm-goretti-snow-cold-snap-ireland-met-eireann-6919515-Jan2026/,https://img2.thejournal.ie/article/6919515/river/?height=400&version=6919560,,"STORM GORETTI IS set to bring heavy snow, strong winds and disruption to parts of Britain and northern France later this week, but Met Éireann says Ireland is likely to escape the worst of the system… [+3412 chars]",,2026-01-11 05:15:34+00:00,wmo,Ireland,NEU,Europe
c474131b7f5410a973dca0d92669f501,2026-01-07T06:00:00Z,Storm,Storm Ireland,www.irishtimes.com,en,0.8,"Sturm Goretti bringt eisige Temperaturen nach Großbritannien und Europa, wird Irland aber verfehlen. Die Temperaturen im ganzen Land werden voraussichtlich deutlich über dem jüngsten Kälteeinbruch liegen, wobei bewölkte und nasse Bedingungen vorhergesagt werden",Storm Goretti to bring freezing temperatures to UK and Europe but will miss Ireland,Temperatures across nation set to be well above recent cold snap with cloudy and wet conditions forecast,Storm Goretti to bring freezing temperatures to UK and Europe but will miss Ireland. Temperatures across nation set to be well above recent cold snap with cloudy and wet conditions forecast,"Storm Goretti ad frigora temperaturae in UK et Europa adfert, sed Hibernia carebit. Temperaturae per nationem positae bene supra recentes frigoris franguntur, cum condiciones nubis et humidae praesagiunt",https://www.irishtimes.com/environment/2026/01/07/storm-goretti-to-bring-freezing-temperatures-to-uk-and-europe-but-will-miss-ireland/,https://www.irishtimes.com/resizer/v2/MZCZ7ONU3VCGVLVNPIPWX47WEU.JPEG?smart=true&auth=795529d4c4a55c215e2fcf998d4a551dd6b67a3b5662e94f6e4a6fecac9f4801&width=1200&height=630,,"Storm Goretti, an extensive area of low pressure bringing further freezing conditions to parts of Britain and continental Europe on Thursday, is set to miss Ireland. 
The UK Met Office has issued a … [+2108 chars]",,2026-01-11 05:15:34+00:00,wmo,Ireland,NEU,Europe
0a2c5da17d1e4af34ef28c2778f22852,2026-01-07T08:33:30Z,Storm,Storm Ireland,www.independent.ie,en,0.8,"Laut Met Éireann könnten Wetterwarnungen ausgegeben werden, da durch den Fallout des Sturms Goretti „Schneeansammlungen“ möglich seien. Met Éireann hat erklärt, dass es erwägt, für Donnerstag die Statusgelb-Wetterwarnungen für Schnee und Regen herauszugeben, da der Sturm Goretti über Großbritannien und Europa zieht und Irland knapp umgeht.","Weather warnings may be issued with ‘snow accumulations’ possible from Storm Goretti fallout, Met Éireann says","Met Éireann has said that it is considering issuing Status Yellow weather warnings for snow and rain for Thursday as Storm Goretti tracks over the UK and Europe, narrowly avoiding Ireland.","Weather warnings may be issued with ‘snow accumulations’ possible from Storm Goretti fallout, Met Éireann says. Met Éireann has said that it is considering issuing Status Yellow weather warnings for snow and rain for Thursday as Storm Goretti tracks over the UK and Europe, narrowly avoiding Ireland.","Tempestas admonitiones cum 'nivis congestionibus' fieri possunt ex Storm Goretti fallout, inquit Met Éireann. Met Éireann dixit se considerare Status tempestatis Flavii monita pro nivibus et pluviis Iovis ut Tempestas Goretti vestigia in UK et Europa, Hiberniae anguste devitans.",https://www.independent.ie/weather/weather-warnings-may-be-issued-with-snow-accumulations-possible-from-storm-goretti-fallout-met-eireann-says/a1234055985.html,https://focus.independent.ie/thumbor/V8r0WqUus_Fk1CGwbGU4Z2BfD7o=/60x0:735x450/629x0/prod-mh-ireland/1b0cb220-43e3-4de6-b398-884399035372/334e44ce-d672-422e-b902-76fba39807b2/video/video.jpg,,"Met Éireann has said that it is considering issuing Status Yellow weather warnings for snow and rain for Thursday as Storm Goretti tracks over the UK and Europe, narrowly avoiding Ireland.The storm n… [+2639 chars]",,2026-01-11 05:15:34+00:00,wmo,Ireland,NEU,Europe
65c5f2bd23b715851b35906e3aa29f78,2026-01-07T09:53:06Z,Precipitation,Rain Ireland,www.rte.ie,en,0.8,"Schnee, starker Regen, Sturm Goretti trifft auf s체dliche Gebiete. Schnee und starker Regen werden morgen die s체dlichen Gebiete treffen, w채hrend Sturm Goretti 체ber Irland zieht.","Snow, heavy rain as Storm Goretti to hit southern areas",Snow and heavy rain are set to hit southern areas tomorrow as Storm Goretti moves across Ireland.,"Snow, heavy rain as Storm Goretti to hit southern areas. Snow and heavy rain are set to hit southern areas tomorrow as Storm Goretti moves across Ireland.","Nix, pluvia gravis sicut Storm Goretti ad meridianas areas ferire. Nix et pluviae meridionales cras feriendae sunt sicut Tempestas Goretti trans Hiberniam movet.",https://www.rte.ie/news/ireland/2026/0107/1551862-weather-warnings/,https://www.rte.ie/images/0023b488-1600.jpg,,"Snow and heavy rain are set to hit southern areas tomorrow as Storm Goretti moves across Ireland.
The storm, named by French weather agency Meteo France, is causing widespread travel disruption in E… [+1106 chars]",,2026-01-11 05:15:34+00:00,wmo,Ireland,NEU,Europe
a2c0b56e2712170afa590052375e47db,2026-01-07T10:08:23Z,Storm,Storm Ireland,www.irishtimes.com,en,0.8,"Met Éireann gibt Schnee- und Regenwarnungen für vier Landkreise heraus, während sich Sturm Goretti Irland nähert. Die Temperaturen im ganzen Land werden voraussichtlich deutlich über dem jüngsten Kälteeinbruch liegen, wobei bewölkte und nasse Bedingungen vorhergesagt werden",Met Éireann issues snow and rain warnings for four counties as Storm Goretti approaches Ireland,Temperatures across nation set to be well above recent cold snap with cloudy and wet conditions forecast,Met Éireann issues snow and rain warnings for four counties as Storm Goretti approaches Ireland. Temperatures across nation set to be well above recent cold snap with cloudy and wet conditions forecast,"Met Éireann monita nivis et pluviae in quattuor comitatus ut Storm Goretti Hiberniam appropinquat. Temperaturae per nationem positae bene supra recentes frigoris franguntur, cum condiciones nubis et humidae praesagiunt",https://www.irishtimes.com/environment/2026/01/07/yellow-weather-warnings-issued-as-storm-goretti-approaches-ireland/,https://www.irishtimes.com/resizer/v2/CLJOW3GASKM63JZGAE636HOFTQ.jpg?smart=true&auth=05ac4283c3d8a08c76047afbe7f096dec4919caa2ad7a7fbdcbb7c6a5d7db8ad&width=1200&height=630,,"Yellow weather warnings have been issued for the south of the country as Storm Goretti approaches Ireland.
Met Éireann said yellow snow and rain warnings for Cork, Kerry, Waterford and Wexford are e… [+2451 chars]",,2026-01-11 05:15:34+00:00,wmo,Ireland,NEU,Europe
