index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
66d725122da4b7f243a9b781748d5d29,2026-05-01T08:58:50Z,Precipitation,Precipitation Canada,lithub.com,en,0.2,"Über die frühesten Versuche der Menschheit, ein Zuhause zu schaffen. Im Jahr 1753 beschrieb der Jesuitenpriester Marc-Antoine Laugier den Ursprung des Wohnens, indem er sich einen einsamen „Wilden“ vorstellte, der von den Extremen der Natur geplagt wurde. Dieser „primitive Mann“, der Zuflucht vor sengender Hitze und sintflutartigen Regenfällen suchte, floh zunächst in eine Höhle, fand sie aber",On Humanity’s Earliest Attempts to Make a Home,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it","On Humanity’s Earliest Attempts to Make a Home. In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it","De Humanitatis inceptis ineunte Home Facere. Anno 1753, Iesus sacerdos Marc-Antoine Laugier originem habitationis descripsit, sola ""saeva"" imaginans extrema natura perturbata. Hic homo primus, refugiens ardorem et imbrem torrentem quaerens, initio ad speluncam confugit sed invenit.",https://lithub.com/on-humanitys-earliest-attempts-to-make-a-home/,https://s26162.pcdn.co/wp-content/uploads/2026/04/prehistoric-scaled.jpg,,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone savage troubled by natures extremes. This primitive man, seeking refuge from scorching heat and to… [+16607 chars]",,2026-05-02 20:40:44+00:00,wmo,Canada,NEN,North-America
f4e202a18958cf17eca43861591e1def,2026-05-01T06:29:29Z,Snow&Ice,Freezing Dempster,www.aljazeera.com,en,0.2,"Was bedeuten die Robotersoldaten der Ukraine für die Zukunft der Kriegsführung? Ferngesteuerte Waffen werden schon seit einiger Zeit eingesetzt, aber die KI steht nun an der Schwelle, Entscheidungen auf dem Schlachtfeld zu treffen.",What do Ukraine’s robot soldiers mean for the future of warfare?,"Remote-controlled weapons have been used for some time, but AI is now on the cusp of making battlefield decisions.","What do Ukraine’s robot soldiers mean for the future of warfare?. Remote-controlled weapons have been used for some time, but AI is now on the cusp of making battlefield decisions.","Quid significant milites robot Ucrainae futurum belli ?. Arma remotiora aliquandiu adhibita sunt, sed AI nunc in cuspide pugnae iudicialis faciendi.",https://www.aljazeera.com/news/2026/5/1/what-do-ukraines-robot-soldiers-mean-for-the-future-of-warfare,https://www.aljazeera.com/wp-content/uploads/2026/04/epa_69f308d82c63-1777535192_f76ae2-1777537067.jpg?resize=1200%2C630&quality=80,,"In a scene reminiscent of a computer war game, three battle-fatigued soldiers, dressed in white snow camouflage, emerge from a war-torn alley with their hands raised above their heads.
They crouch d… [+7708 chars]",,2026-05-04 02:43:02+00:00,wmo,Canada,NEN,North-America
d1538a12ca48fb045869afc2a0e11bfe,2026-05-01T10:00:33Z,Flood,Flood Canada,lenscratch.com,en,0.2,"Wichtige Auswirkungen: Whitney Snow: Das Gras der Frauen. Jetzt im dritten Jahr hat Vital Impacts sieben Umweltfotografie-Stipendien im Gesamtwert von 50.000 US-Dollar und elf einjährige Mentorenprogramme an visionäre Fotografen vergeben, die die tiefe und oft fragile Verbindung zwischen Menschen und unserem Planeten beleuchten. Als …",Vital Impacts: Whitney Snow: The Women’s Grass,"Now in its third year, Vital Impacts has awarded seven environmental photography fellowships totaling $50,000 and eleven year-long mentorships to visionary photographers illuminating the profound and often fragile connection between people and the planet. As …","Vital Impacts: Whitney Snow: The Women’s Grass. Now in its third year, Vital Impacts has awarded seven environmental photography fellowships totaling $50,000 and eleven year-long mentorships to visionary photographers illuminating the profound and often fragile connection between people and the planet. As …","Vitalis Impacts: Whitney Nix: Feminarum Gramen. Iam tertio anno, Impacts Vitales septem societates consequat environmental in totum $50,000 et undecim annos commemorata dedit ad photographicas visionarias illustrandas profundam et saepe fragilem nexum inter homines et planetam. Ut ...",http://lenscratch.com/2026/05/vital-impacts-whitney-snow/,http://lenscratch.com/wp-content/uploads/2026/05/Whitney-Snow-1-TheWomensGrass01A.jpg,,"©Whitney Snow, A young Blackfeet girl smells freshly harvested sweetgrass, connecting with a plant now under threat from drought and overgrazing in Blackfeet Nation, United States of America, on July… [+15371 chars]",,2026-05-04 02:43:02+00:00,wmo,Canada,NEN,North-America
a90c5b3f50d1ddffe06d0a2da46e212b,2026-05-01T20:32:59Z,Flood,Flood Kalamazoo MI,news.yale.edu,en,0.3,"Das Yale College ehrt Junioren für Führungsqualitäten, Stipendien und Beiträge zur Gemeinschaft. 72 Juniorstudenten des Yale College wurden vom Council of the Heads of Colleges für ihre Gelehrsamkeit, ihren Charakter und ihren Beitrag zum College-Leben ausgezeichnet.","Yale College honors juniors for leadership, scholarship, community contributions","Seventy-two Yale College juniors were recognized by the Council of the Heads of Colleges for their scholarship, character, and contributions to college&nbsp;life.","Yale College honors juniors for leadership, scholarship, community contributions. Seventy-two Yale College juniors were recognized by the Council of the Heads of Colleges for their scholarship, character, and contributions to college&nbsp;life.","Collegium Yalet honores iuniores pro ductu, doctrina, contributionibus communitatis. Septuaginta duo juniores Collegii Yalensi a Concilio Praepositorum Collegiorum agniti sunt pro doctrina, indole, et contributionibus collegii&nbsp;vitae.",https://news.yale.edu/2026/05/01/yale-college-honors-juniors-leadership-scholarship-community-contributions,https://news.yale.edu/sites/default/files/styles/opengraph_image/public/2026-05/YN-2018_09_29_13-48-56_SillimanCollege_DP_9076%20%281%29.jpg?h=03155992&itok=Mk0gtAbd,,"Seventy-two Yale College juniors received honors from the Council of the Heads of Colleges in recognition of their scholarship, contributions to college life, and their character.
The winning studen… [+50102 chars]",,2026-05-04 16:45:46+00:00,wmo,United States,CNA,North-America
f61386ebc1f6b5a8a3537bf1026f8d10,2026-05-01T08:55:53Z,Flood,Flood Clinton IA Scott IA,www.nationalobserver.com,en,0.2,"Die indigene Gesundheit kann nicht von der Umweltgesundheit getrennt werden, sagen Staats- und Regierungschefs den Vereinten Nationen. Auf dem Ständigen Forum bringen Staats- und Regierungschefs Klimawandel, Bergbau und Entwaldung mit einer zunehmenden Gesundheitskrise in Verbindung und fordern einen koordinierten Ansatz für Landrechte.","Indigenous health can’t be separated from environmental health, leaders tell UN","At the Permanent Forum, leaders connect climate change, mining and deforestation to mounting health crisis and demand a coordinated approach to land rights.","Indigenous health can’t be separated from environmental health, leaders tell UN. At the Permanent Forum, leaders connect climate change, mining and deforestation to mounting health crisis and demand a coordinated approach to land rights.","Sanitas indigena a sanitate environmental separari non potest, duces nuntia IR. In Foro Permanente, duces iungunt mutationem climatis, fodiendi et deforestationi ad discriminum valetudinis ascendendum et ad ius terrestre accessum coordinatum postulant.",https://www.nationalobserver.com/2026/05/01/news/indigenous-health-environment-united-nations,https://www.nationalobserver.com/sites/default/files/img/2026/04/30/unfpii-2026-health.png,,"This story was originally published by Grist and appears here as part of the Climate Desk collaboration. This story is published through the Indigenous News Alliance.
On the second day of the United… [+9481 chars]",,2026-05-04 21:08:20+00:00,wmo,United States,CNA,North-America
728a9feda2b855f5295e2bf39001c9d8,2026-05-03T19:17:07Z,Flood,Flashflood Hancock IL McDonough IL,www.nzherald.co.nz,en,0.2,"Der amtierende Premierminister David Seymour im Studio mit Mike Hosking und Ryan Bridge, während Christopher Luxon Singapur besucht. Premierminister Christopher Luxon ist zu einem zweitägigen Besuch in Singapur.","Acting PM David Seymour in studio with Mike Hosking, Ryan Bridge as Christopher Luxon visits Singapore",Prime Minister Christopher Luxon is in Singapore for a two-day visit.,"Acting PM David Seymour in studio with Mike Hosking, Ryan Bridge as Christopher Luxon visits Singapore. Prime Minister Christopher Luxon is in Singapore for a two-day visit.","Agens PM David Seymour in studio cum Mike Hosking, Ryan Bridge as Christopher Luxon Singapore visitat. Primus minister Christopher Luxon in Singapore per duos dies visit.",https://www.nzherald.co.nz/nz/politics/acting-pm-david-seymour-in-studio-with-mike-hosking-ryan-bridge-as-christopher-luxon-visits-singapore/NJODEIO47ZFNLF4DOW6TH3LWM4/,https://www.nzherald.co.nz/resizer/v2/BSFF4HDO5ZDGHEJ3IIHCHM2TQY.JPG?auth=a48bbfda5b541a090007ab6f46280d3ddcc0da33a0022c957cc09a5d0997dedb&width=1200&height=675&quality=70&focal=842%2C693&smart=false,,"David Seymour is doing the weekly media rounds as acting Prime Minister this morning while Christopher Luxon spends two days meeting with leaders in Singapore.
The PM touched down in the city-state … [+1854 chars]",,2026-05-04 21:08:20+00:00,wmo,United States,CNA,North-America
ce40729dcb4f7128080bf97d425c9659,2026-05-01T01:28:35Z,Storm,Storm East UP,www.ozbargain.com.au,en,0.7,"Gewinnen Sie einen Urlaub auf Hawaii von Explore Hawai'i [No Flights]. Können Sie sich vorstellen, unter einer Palme zu liegen, einen Cocktail zu schlürfen, während die Sonne über dem Waikīkī-Strand untergeht, einen Sturm zu shoppen und in einem traditionellen hawaiianischen Lū'au zu schlemmen? Dann tragen Sie sich in unsere Mailingliste ein, um am Rennen um den Gewinn des ultimativen Urlaubs in Hawaii teilzunehmen …",Win a Holiday in Hawai'i from Explore Hawai'i [No Flights],"Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikīkī Beach, shopping up a storm and feasting at a traditional Hawaiian lū‘au? Then sign up to our mailing list to go into the running to win the ultimate holiday in Ha…","Win a Holiday in Hawai'i from Explore Hawai'i [No Flights]. Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikīkī Beach, shopping up a storm and feasting at a traditional Hawaiian lū‘au? Then sign up to our mailing list to go into the running to win the ultimate holiday in Ha…","Vincere ferias in Hawai'i ex Explore Hawai'i [No Volatus]. Potesne existimare te sub palma iacentem sorbillare sicut sol super Waikīkī Beach, tempestatem shopping et epulans tradito Hawaiian lū‘au? Tunc subscribere usque ad album nostrum mailing ut in cursus ut ultimam ferias in Ha… vincat.",https://www.ozbargain.com.au/node/957554,https://files.ozbargain.com.au/n/54/957554x.jpg?h=e67cffe0,,"Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikk Beach, shopping up a storm and feasting at a traditional Hawaiian lau? Then sign up to our mailing list … [+452 chars]",,2026-05-04 21:08:20+00:00,wmo,India,SAS,Asia
d5986c1be4691a56793baa701c67b424,2026-05-03T13:16:49Z,Precipitation,Precipitation Auckland and Great Barrier Island,www.cbsnews.com,en,0.2,"Overtourism: Zu viel des Guten? „Sunday Morning“ befasst sich mit den Auswirkungen, die die zunehmende Zahl von Touristen, die zum großen Teil durch soziale Medien vorangetrieben werden, auf einige der beliebtesten und fragilsten Reiseziele der Welt hat.",Overtourism: Too much of a good thing?,"""Sunday Morning"" looks at the impacts that increasing numbers of tourists, spurred in large part by social media, are having in some of the world's most popular and fragile destinations.","Overtourism: Too much of a good thing?. ""Sunday Morning"" looks at the impacts that increasing numbers of tourists, spurred in large part by social media, are having in some of the world's most popular and fragile destinations.","Overtourism: Nimium bonae rei?. ""Dominica Mane"" impulsus qui augentes peregrinatores numero spectat, magna ex parte a instrumentis socialibus incitati, in aliquibus mundi destinatis maxime popularibus et fragiles habent.",https://www.cbsnews.com/news/overtourism-too-much-of-a-good-thing/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/05/02/4c1c768e-128a-4d3d-9c4b-9a2ada0c599e/thumbnail/1200x630g8/de062c7424c22f2d9870b8b9b2ce88dd/crowds-in-paris-1280.jpg,,"We are bombarded, lured, or both, as hotels, airlines, social media influencers, cruise companies, and our own friends curate, post and tempt us to travel. What's often cropped out are the crowds and… [+7739 chars]",,2026-05-05 07:16:01+00:00,wmo,New Zealand,NZ,Oceania
beb15bd41a07c5d3ff6ccd2e61bb12bc,2026-05-01T16:22:00Z,Wildfire,Wildfire Kerala,www.blogger.com,en,0.2,"Genealogische Skizze der Familie John Underhill (1745–1816) und Hannah Colby (1750–1793) aus Chester und Plainfield, New Hampshire. Keiner","Genealogical Sketch of the John Underhill (1745-1816) and Hannah Colby (1750-1793) Family of Chester and Plainfield, New Hampshire",,"Genealogical Sketch of the John Underhill (1745-1816) and Hannah Colby (1750-1793) Family of Chester and Plainfield, New Hampshire. None","Genealogical Sketch of John Underhill (1745-1816) et Anna Colby (1750-1793) Familia Cestriae et Plainfield, Novi Hampshire. Nullus",https://www.blogger.com/browser-not-supported/?ref=/comment/fullpage/post/26204193/1145603078670758532,,,"This is a genealogical sketch of the lives of the John and Hannah (Colby) Underhill family of New Hampahire. They are my 5th great-grandparents, and John was a Revolutionary War soldier.
===========… [+11598 chars]",,2026-05-05 11:15:29+00:00,wmo,India,SAS,Asia
4ee3bb24dc694e4bc7603dccf373cda7,2026-05-01T17:13:55Z,Flood,Flooding Gasconade MO Montgomery MO,www.wnd.com,en,0.2,"„Keine Opposition“: Die Gesetzgeber sind sich einig, dass Jack Smiths Arktis-Frost-Plan nie wieder passieren sollte. Joe Bidens bewaffnete Regierung hat ohne Vorankündigung auf Telefonaufzeichnungen mehrerer Republikaner zugegriffen",‘No opposition’: Lawmakers agree Jack Smith’s Arctic Frost scheme should never happen again,Joe Biden's weaponized government accessed phone records of multiple Republicans without notice,‘No opposition’: Lawmakers agree Jack Smith’s Arctic Frost scheme should never happen again. Joe Biden's weaponized government accessed phone records of multiple Republicans without notice,"""Nulla oppositionis"": legislatores consentiunt Jack Smith machinam arcticum Frost numquam iterum futurum esse. Joe Biden scriptor telum imperium accessed phone commentariis multarum republicanorum sine notitiam",https://www.wnd.com/2026/05/no-opposition-lawmakers-agree-jack-smiths-arctic-frost/,https://www.wnd.com/wp-content/uploads/2024/06/jacksmith2.jpg,,"Jack Smith
In the wake of former special counsel Jack Smith obtaining data from Republicans without notification under the Arctic Frost investigation, lawmakers are moving to limit federal prosecuto… [+6387 chars]",,2026-05-05 11:15:29+00:00,wmo,United States,CNA,North-America
