index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
279d62cba6d41621db5dda08cf4c173d,2026-02-01T06:33:29Z,Earthquake,Earthquake Mendi,punchng.com,en,0.2,"Ein schwerer Schneesturm stört den Reiseverkehr im Süden der USA. Ein heftiger Schneesturm im Süden der USA bringt Temperaturen unter Null mit sich, was in mehreren Bundesstaaten zu weit verbreiteten Reiseunterbrechungen, Flugausfällen und Stromausfällen führt. Lesen Sie mehr: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/",Severe snowstorm disrupts travel across Southern US,"A severe Southern US snowstorm brings subzero temps, causing widespread travel disruption, flight cancellations, and power outages across several states.

Read More: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/","Severe snowstorm disrupts travel across Southern US. A severe Southern US snowstorm brings subzero temps, causing widespread travel disruption, flight cancellations, and power outages across several states.

Read More: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/","Gravis nivis disrupts iter trans Southern US. Gravis tempestas meridionalis US subzero tentationes adfert, diffusa turbationem peregrinationem, fugam cancellations et potestatem outages per plures civitates. Lege More: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/",https://punchng.com/?p=2051679,https://cdn.punchng.com/wp-content/uploads/2016/10/17155511/punchlogo.png,,"Travel misery was set to continue Sunday as a powerful snowstorm blasted southern US states, bringing subzero temperatures to regions not accustomed to the deadly winter conditions.
The latest bout … [+3202 chars]",,2026-02-04 05:48:37+00:00,usgs,Papua New Guinea,SEA,Oceania
2f4e93e05bfde9c05dce77a3c22d809d,2026-02-02T10:00:00Z,Snow&Ice,Freezing Northern Herkimer Hamilton,wattsupwiththat.com,en,0.2,Wöchentliche Zusammenfassung der Klima- und Energienachrichten Nr. 677. Zitat der Woche: „Einsicht muss der Anwendung vorausgehen.“,Weekly Climate and Energy News Roundup #677,Quote of the Week: “Insight must precede application.”,Weekly Climate and Energy News Roundup #677. Quote of the Week: “Insight must precede application.”,"Weekly Climate and Energy News Rotundus #677. Locum Hebdomadae: ""Perspectio praecedere debet applicationem"".",https://wattsupwiththat.com/2026/02/02/weekly-climate-and-energy-news-roundup-677/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2026/02/charlesrotter_gorgeous_scenic_photo_of_mono_lake_with_snow_midjourney.webp?fit=1024%2C512&quality=75&ssl=1,,"Quote of the Week: Insight must precede application. 
  Max Planck
Number of the Week: 1-day in10 Years.
*********************
THIS WEEK:By Ken Haapala, President, Science and Environmental Polic… [+76943 chars]",,2026-02-04 15:42:00+00:00,wmo,United States,CNA,North-America
e3586f94dda39eb479389d961a9ad631,2026-02-03T17:59:18Z,Wildfire,Wildfire Madhya Pradesh,petapixel.com,en,0.2,"Die besten Fotos und Videos, die mit Tamron-Objektiven aufgenommen wurden. Tamron Americas hat die Gewinner seines dritten jährlichen Foto- und Videowettbewerbs bekannt gegeben. Der Wettbewerb lud Fotografen und Filmemacher aus den USA, Kanada und Mexiko ein, ihre besten Fotos und Videos einzureichen, die mit Tamron-Objektiven aufgenommen wurden. [Mehr lesen]",The Best Photos and Videos Captured Using Tamron Lenses,"Tamron Americas has announced the winners of its third annual Photo and Video Contest. The competition invited photographers and filmmakers from the U.S., Canada, and Mexico to enter their best photos and videos captured using Tamron lenses.
[Read More]","The Best Photos and Videos Captured Using Tamron Lenses. Tamron Americas has announced the winners of its third annual Photo and Video Contest. The competition invited photographers and filmmakers from the U.S., Canada, and Mexico to enter their best photos and videos captured using Tamron lenses.
[Read More]","Optimae imagines et Usura Tamron Lentes Capti. Tamron Americas victores tertium annuum photo et Video Contest nuntiavit. Certamen photographeros et cinematographicos ex US, Canada, Mexico invitavit ut optimas imagines et videos utentes Tamron lentes caperent. [Read More]",https://petapixel.com/2026/02/03/the-best-photos-and-videos-captured-using-tamron-lenses/,https://petapixel.com/assets/uploads/2026/02/tamron-3rd-photo-video-contest-winners.jpg,,"Tamron Americas has announced the winners of its third annual Photo and Video Contest. The competition invited photographers and filmmakers from the U.S., Canada, and Mexico to enter their best photo… [+7612 chars]",,2026-02-05 05:55:47+00:00,wmo,India,SAS,Asia
9fb688c8ba3a1aa29fab94a68ee6f034,2026-02-04T05:01:00Z,Storm,Storm Cross Sound,digiday.com,en,0.2,ICE ist für Target zu einem nationalen Problem geworden. Auch außerhalb von Minnesota haben mehr Gruppen und Aktivisten Targets relatives Schweigen zu den ICE-Aktivitäten in seinem Heimatstaat kritisiert.,ICE has become a national issue for Target,More groups and activists outside of Minnesota have also been calling out Target’s relative silence on ICE activity in its home state.,ICE has become a national issue for Target. More groups and activists outside of Minnesota have also been calling out Target’s relative silence on ICE activity in its home state.,ICE facta est nationalis exitus ad Target. Plures coetus et actores extra Minnesotae etiam relativum scopum appellaverunt silentium de ICE actione in suo statu domestico.,http://digiday.com/marketing/ice-has-become-a-national-issue-for-target/,https://digiday.com/wp-content/uploads/sites/3/2027/01/protest-arms.jpeg,,"Targets response, or the lack thereof, to the growing presence of U.S. Immigration and Customs Enforcement in Minneapolis has become yet another PR crisis for the retailer.Groups like the ICE Out of … [+7650 chars]",,2026-02-05 10:39:49+00:00,wmo,United States,CNA,North-America
d8614cd1fd363d5878036590d7a7b84f,2026-02-04T05:30:58Z,Wildfire,Wildfire Arunachal Pradesh,www.cbc.ca,en,0.2,"Die eingeschworene Eishockeygemeinschaft in Kamloops, B.C., trauert um den Verlust junger Spieler. Drei Eishockeyspieler kamen am 2. Februar bei einem Zusammenstoß in Süd-Alberta ums Leben. Ein ehemaliger Trainer eines der jungen Männer erinnert sich, wie begeistert der Spieler auf dem Eis war und auch außerhalb des Eises immer lächelte.","Tightly-knit hockey community in Kamloops, B.C., mourns loss of young players",Three hockey players died in a collision in Southern Alberta on Feb. 2. A former coach to one of the young men recalls how the player was enthusiastic on the ice and always smiling off the ice.,"Tightly-knit hockey community in Kamloops, B.C., mourns loss of young players. Three hockey players died in a collision in Southern Alberta on Feb. 2. A former coach to one of the young men recalls how the player was enthusiastic on the ice and always smiling off the ice.","Hockey communitas stricte stricta in Kamloops, B.C., iuvenum lusorum iacturam luget. Tres hockey lusores in conflictu in Alberta Australi die 2 Febr. mortuus est. Prior raeda uni adulescentium commemorat quomodo lusor alacer in glacie erat et semper glaciem ridebat.",https://www.cbc.ca/news/canada/british-columbia/kamloops-mourning-junior-hockey-players-9.7073295,"https://i.cbc.ca/ais/49108881-0440-48d5-b54f-f0d2fca2b0ac,1770174962203/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"People who are part of the tight-knit hockey community in Kamloops, B.C., are shocked and devastated by the sudden death of two local players who were continuing their careers on the ice in Alberta.… [+2691 chars]",,2026-02-05 10:39:49+00:00,wmo,India,SAS,Asia
1f0c7538e9626ce62e10715082749399,2026-02-04T07:23:47Z,Snow&Ice,Ice Graham,www.bbc.com,en,0.2,"Vonn, Gu und Malinin – Weltstars, denen man bei Mailand-Cortina 2026 folgen kann. BBC Sport wirft einen Blick auf die Weltstars und Geschichten, die man bei Mailand-Cortina 2026 verfolgen wird.","Vonn, Gu and Malinin - global stars to follow at Milan-Cortina 2026",BBC Sport takes a look at the global stars and stories to follow at Milan-Cortina 2026.,"Vonn, Gu and Malinin - global stars to follow at Milan-Cortina 2026. BBC Sport takes a look at the global stars and stories to follow at Milan-Cortina 2026.","Vonn, Gu et Malinin - stellae globalis quae sequentur Mediolani-Cortinae 2026. BBC Lusum inspicit stellas globales et fabulas sequendas Mediolani-Cortinae 2026 .",https://www.bbc.com/sport/articles/cly9egnre35o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/1pdIc2W3fnOoEH8a5y_lsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/d533a4509d2cd6af37a489ad6d17098c,,"Around 2,900 athletes from more than 90 countries will compete on the ice and snow at Milan-Cortina 2026.
The world's biggest winter sports stars will descend on northern Italy from Friday 6 Februar… [+8188 chars]",,2026-02-05 10:39:49+00:00,wmo,United States,CNA,North-America
d5b4ce9417cc940dd8abcce5e100e9ab,2026-02-04T07:32:00Z,Tsunami,Tsunami Port Alsworth,blog.angryasianman.com,en,0.2,Spenden Sie an den Twin Cities Rapid Response Fund der AAPIP. Und andere bemerkenswerte Dinge aus dem wÃ¼tenden asiatischen Amerika.,Donate to AAPIP's Twin Cities Rapid Response Fund,And Other Items of Note From Angry Asian America.,Donate to AAPIP's Twin Cities Rapid Response Fund. And Other Items of Note From Angry Asian America.,Nuper AAPIP's Didymus Urbes Celeri Response Fund. Et Aliae Notae Ab Iratus Asiatica America.,https://blog.angryasianman.com/2026/02/donate-to-aapips-twin-cities-rapid.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgldI4d8XHCJ52AaXnrqFPjlxgRLf_KzxbpnHWoRMnORZM-67IiQ-sbnghr753eaAezq_YSmTqVKIByd_B7S373WEUjz_GfnhYHEWaaaZWZqJbUlope7vEBiyv9IEKir2YdknuXa0Wlfu8kDcSBJcy81_2w5sR26HsYhnwC98eqHfk9ZNEO2W-Kn0ES3W4/w1200-h630-p-k-no-nu/aapip_twincities.jpg,,"And Other Items of Note From Angry Asian America.




AAPIP Twin Cities Rapid Response Fund

As ICE's surge in Minnesota continues, AANHPI-serving organizations are responding, providing legal defens… [+1936 chars]",,2026-02-05 10:39:49+00:00,usgs,United States,NWN,North-America
c52b73df0ae7f4bed2ff2c4d38fac34e,2026-02-03T21:41:23Z,Storm,Storm North and West of Nunivak Island,www.niemanlab.org,en,0.2,"Journalistenkooperativen scheinen utopisch. Wie ist es, in einem zu arbeiten? Defector existierte fast nicht. Als 19 ehemalige Deadspin-Mitarbeiter – die im November 2019 zurückgetreten waren, nachdem die Muttergesellschaft G/O Media ihnen gesagt hatte, sie sollten „im Sport bleiben“ – beschlossen, eine neue Website zu starten, „haben wir uns nach traditionelleren Finanzierungsformen umgesehen“, sagte Jasper Wang, 38…",Journalism coops seem utopian. What’s it like working in one?,"Defector almost didn’t exist. When 19 former Deadspin staffers — who’d resigned in November 2019 after parent company G/O Media told them to “stick to sports” — decided to launch a new website, “we looked at more traditional forms of funding,” Jasper Wang, 38…","Journalism coops seem utopian. What’s it like working in one?. Defector almost didn’t exist. When 19 former Deadspin staffers — who’d resigned in November 2019 after parent company G/O Media told them to “stick to sports” — decided to launch a new website, “we looked at more traditional forms of funding,” Jasper Wang, 38…","Diurnariae harae utopianae videntur. Quid est operari in uno? Defector paene non erat. Cum XIX priores Deadspin staffers — qui mense Novembri 2019 abdicaverunt, postquam parente societas G/O Media eis dixit ""lignum ad lusum"" dixit - novum locum mittere constituerunt, ""inspeximus formas fundendi magis traditionales"" Jasper Wang, 38…",https://www.niemanlab.org/2026/02/journalism-coops-seem-utopian-whats-it-like-working-in-one/,https://www.niemanlab.org/images/coops-art-700x394.jpg,,"Defector almost didn’t exist.
When 19 former Deadspin staffers who’d resigned in November 2019 after parent company G/O Media told them to “stick to sports” decided to launch a new website, “we look… [+27798 chars]",,2026-02-06 20:33:22+00:00,wmo,United States,CNA,North-America
2aff49c6965563f271a813d77d8002bc,2026-02-06T00:00:00Z,Precipitation,atmospheric river,www.nature.com,en,0.8,"Die Verschiebung der winterlichen atmosphärischen Fernverbindungen in den Nordpazifik bringt jüngere Dryas- und holozäne δ18O-Signale in Einklang. Urzeitliche Seesedimente offenbaren Ursachen für Winterverschiebungen in den Wettermustern im Nordpazifik und die Rolle der Saisonalität beim abrupten Klimawandel, die sich von der Sommerzeit unterscheiden.",Shifting winter atmospheric teleconnections to the North Pacific reconcile Younger-Dryas and Holocene δ18O signals,"Ancient lake sediments reveal drivers of winter shifts in North Pacific weather patterns and seasonality’s role in abrupt climate change, which are different from summertime.","Shifting winter atmospheric teleconnections to the North Pacific reconcile Younger-Dryas and Holocene δ18O signals. Ancient lake sediments reveal drivers of winter shifts in North Pacific weather patterns and seasonality’s role in abrupt climate change, which are different from summertime.","Hiems variatio televisificarum atmosphaerarum ad Pacificum Septentrionalem conciliandum Annuit Iunior-Dryas et Holocene δ18O. Antiquae lacus sedimenta rectores hiemales in regionibus Pacifici Septentrionalibus detegunt exemplaria et officia tempestatum temporum in abrupta mutatione climatis, quae ab aestivo tempore differunt.",https://www.nature.com/articles/s41467-026-68841-2,,,"<li>Rea, B. R. et al. Atmospheric circulation over Europe during the Younger Dryas. Sci. Adv.6, eaba4844 (2020).
Google Scholar 
</li><li>Renssen, H., Lautenschlager, M. &amp; Schuurmans, C. J. E. … [+14394 chars]",,2026-02-08 02:27:19+00:00,random,,,
119371ec6aa526f7f180fca18f22094d,2026-02-01T18:53:46Z,Snow&Ice,Ice Canada,www.cbc.ca,en,0.7,"Medizinisches Personal soll aus der Kashechewan First Nation evakuiert werden, die sich immer noch im Ausnahmezustand befindet. Indigenous Services Canada geht davon aus, dass am Montag alle Krankenschwestern und Sanitäter, die noch in der Kashechewan First Nation arbeiten, evakuiert werden. Ungefähr 300 Menschen leben noch in der Gemeinde, darunter auch Kinder.","Medical personnel to be evacuated from Kashechewan First Nation, still under state of emergency","Indigenous Services Canada says it anticipates to evacuate all nurses and paramedics still working in Kashechewan First Nation on Monday. Approximately 300 people remain in the community, including children.","Medical personnel to be evacuated from Kashechewan First Nation, still under state of emergency. Indigenous Services Canada says it anticipates to evacuate all nurses and paramedics still working in Kashechewan First Nation on Monday. Approximately 300 people remain in the community, including children.","Medici curatores a Kashechewan Prima Natione decedi debent, etiamnum in statu necessitatis. Indigenae Services Canada dixit anticipare omnia nutricum et paramedicorum decedere adhuc in Kashechewan Prima Natione operante die Lunae. Proxime trecenti homines in communitate manent, liberis inclusis.",https://www.cbc.ca/news/canada/sudbury/kashechewan-medical-personnel-evacuation-cryptosporidium-9.7070044,"https://i.cbc.ca/ais/b1b8c524-6648-4375-b7cf-c248eaf8b65e,1769969302683/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C201%2C4032%2C2268%29%3BResize%3D620",,"Indigenous Services Canada says it expects to evacuate all nurses and paramedics still working in Kashechewan First Nation on Monday.
In an email to CBC News, the federal government department said … [+4396 chars]",,2026-02-10 02:14:51+00:00,wmo,Canada,NEN,North-America
