index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e4d1d90b645b027211eff7ec507f832e,2026-06-01T09:00:00Z,Flood,Flooding New South Wales Wilsons River,wattsupwiththat.com,en,0.1,"Wöchentliche Zusammenfassung der Klima- und Energienachrichten Nr. 692. „Der Unterschied zwischen Dummheit und Genie besteht darin, dass Genie seine Grenzen hat.“ – Albert Einstein
Der Beitrag Weekly Climate and Energy News Roundup #692 erschien zuerst auf Watts Up With That?.",Weekly Climate and Energy News Roundup #692,"“The difference between stupidity and genius is that genius has its limits..” — Albert Einstein
The post Weekly Climate and Energy News Roundup #692 appeared first on Watts Up With That?.","Weekly Climate and Energy News Roundup #692. “The difference between stupidity and genius is that genius has its limits..” — Albert Einstein
The post Weekly Climate and Energy News Roundup #692 appeared first on Watts Up With That?.","Weekly Climate and Energy News Rotundus #692. “Diraculum inter stupiditatem et ingenium est quod ingenium habet suos fines.” — Albert Einstein
Post Weekly Clima et Energy News Rotundus #692 apparuit primum in Watts Up Cum illo?.",https://wattsupwiththat.com/2026/06/01/weekly-climate-and-energy-news-roundup-692/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2026/05/charlesrotter_beauty_shot_virgina_lake_inyo_county_midjourneyd1bd8.webp?fit=1024%2C512&quality=75&ssl=1,,"Quote of the Week: The difference between stupidity and genius is that genius has its limits.. 
 Albert Einstein
Number of the Week: 9158 v. Zero
THIS WEEK:
By Ken Haapala, President, Science and… [+61009 chars]",,2026-06-03 03:55:43+00:00,wmo,Australia,CAU,Oceania
ee43786f1b2c8f8d19fb7932ab6cd221,2026-06-01T12:00:00Z,Flood,Flood Tuscarawas OH,www.bay12games.com,en,0.1,01.06.2026. (Toady One) Ein Bericht für Juni. Eine Antwort auf die Fragen des Monats.,06/01/2026,"(Toady One) A 

report for June

. A reply 

for the month's questions

.","06/01/2026. (Toady One) A 

report for June

. A reply 

for the month's questions

.","06/01/2026. (Toady One) A 

referre ad June

. Responsio 

nam in mense quaestiones

.",http://www.bay12games.com/dwarves/index.html#2026-06-01,,,"<li>06/01/2026 A report for June. A reply for the month's questions.</li><li>05/20/2026 This small patch fixes a crash to do with the changes to announcements from last time.</li><li>05/20/2026
Rele… [+214996 chars]",,2026-06-03 03:55:43+00:00,wmo,United States,CNA,North-America
ba9dd8cc0201eb4b70f6fa3bcf0d1692,2026-06-01T17:20:03Z,Thunderstorm,Hail Northern Northern East Upper East,www.popsci.com,en,0.1,"Der Weißkopfseeadler Jackie verscheucht das Eichhörnchen Fiona. Manchmal weiß Mama Eagle es am besten.
Der Beitrag Der Weißkopfseeadler Jackie verscheucht das Eichhörnchen Fiona erschien zuerst auf Popular Science.",Bald eagle Jackie shoos away Fiona the squirrel,"Sometimes, mama eagle knows best.
The post Bald eagle Jackie shoos away Fiona the squirrel appeared first on Popular Science.","Bald eagle Jackie shoos away Fiona the squirrel. Sometimes, mama eagle knows best.
The post Bald eagle Jackie shoos away Fiona the squirrel appeared first on Popular Science.",Calvus aquilae Jackie shoos ad Fiona sciurus aufert. Aliquando aquila mama optime novit. Postes aquilae calvae Jackie sciurus Fiona abduxit sciurus primus apparuit in scientia Populari.,http://www.popsci.com/environment/bald-eagle-jackie-shoos-away-fiona-the-squirrel/,https://www.popsci.com/wp-content/uploads/2026/06/jackie_shadow_squirrel.jpg?w=1200,,"Get the Popular Science daily newsletter
Breakthroughs, discoveries, and DIY tips sent six days a week.
By signing up, you confirm you are 16+, will receive newsletters and promotional content and … [+4582 chars]",,2026-06-03 03:55:43+00:00,wmo,Ghana,WAF,Africa
473478b177e534ece0dbb2541dcbb96a,2026-06-01T09:22:48Z,Snow&Ice,Ice United States,investorshub.advfn.com,en,0.7,"Die Ölpreise steigen, da sich die Auseinandersetzungen zwischen den USA und dem Iran verschärfen und Israel seine Aktivitäten im Libanon ausweitet. Die Ölmärkte stiegen am Montag deutlich an, wobei die Rohölpreise nach erneuten Militäraktionen zwischen den Vereinigten Staaten und dem Iran und einem ... um mehr als 3 % stiegen.",Oil Prices Jump as U.S.-Iran Clashes Intensify and Israel Expands Lebanon Operations,"Oil markets moved sharply higher on Monday, with crude prices rising more than 3% after renewed military action between the United States and Iran and an...","Oil Prices Jump as U.S.-Iran Clashes Intensify and Israel Expands Lebanon Operations. Oil markets moved sharply higher on Monday, with crude prices rising more than 3% after renewed military action between the United States and Iran and an...","Oleum Prices Salire ad US-Iran Clashes auget et Israel Expands Libani Operations. Mercatus oleum altius die Lunae acrius movebatur, rudibus pretiis plus quam 3% orantibus, postquam actio militaris renovata inter Civitates Foederatas et Iraniam et an...",https://investorshub.advfn.com/market-news/article/29349/oil-prices-jump-as-u-s-iran-clashes-intensify-and-israel-expands-lebanon-operations,https://s.yimg.com/os/en/investorshub_458/0cec446e8455973de1d3bb127e08e2ce,,"oil drilling 3 ©Allan Mustard
Oil markets moved sharply higher on Monday, with crude prices rising more than 3% after renewed military action between the United States and Iran and an escalation of … [+4431 chars]",,2026-06-04 08:47:19+00:00,wmo,United States,CNA,North-America
f6ca58458e2d8cb9870e0d3dd890ccf8,2026-06-03T06:02:07Z,Flood,Flood United States,alltoc.com,en,0.7,"Um wie viel erhöhte der Verlust von Feuchtgebieten die Überschwemmungsschäden in den USA? #Wissenschaft. Der Verlust von Feuchtgebieten erhöhte die Auszahlungen von Hochwasserversicherungsansprüchen in den USA um 10 Milliarden US-Dollar. Eine neue Studie von Nature Water kommt zu dem Ergebnis, dass der Verlust von Feuchtgebieten in den Vereinigten Staaten die Auszahlungen von Hochwasserversicherungsansprüchen für Wohngebäude um mehr als 10 Milliarden US-Dollar erhöht hat. Der Mechanismus ist einfach: w…",How much did wetlands loss raise US flood claims? #science,Wetlands loss boosted US flood insurance claim payouts by $10B A new Nature Water study finds that losing wetlands across the United States has increased residential flood insurance claim payments by more than $10 billion . The mechanism is straightforward: w…,How much did wetlands loss raise US flood claims? #science. Wetlands loss boosted US flood insurance claim payouts by $10B A new Nature Water study finds that losing wetlands across the United States has increased residential flood insurance claim payments by more than $10 billion . The mechanism is straightforward: w…,Quantum humidis damnum suscitare US diluvium petit? #scientia. Wetlands detrimentum boosted US inundationem insurance petentibus payouts per $10B Novum Naturae aquae studium invenit quod amissis humidis per Civitates Foederatae auctus residentialibus inundatio cautionum pensiones plus quam $10 miliario. Mechanismus simplex est: w…,https://alltoc.com/science/how-much-did-wetlands-loss-raise-us-flood-claims,https://alltoc.com/cdn/1048/og.png,,"A new Nature Water study finds that losing wetlands across the United States has increased residential flood insurance claim payments by more than $10 billion.
The mechanism is straightforward: wetl… [+1182 chars]",,2026-06-04 08:47:19+00:00,wmo,United States,CNA,North-America
9c4bcd2009d0a831e9708196cb277b81,2026-06-01T14:00:02Z,Flood,Flashflood Pickaway OH,www.mentalfloss.com,en,0.3,"Die seltsame Geschichte des Dorfes, das angeblich ohne jede Erklärung verschwunden ist. Das Schicksal der Inuit-Bewohner bleibt eines der größten ungelösten Geheimnisse Kanadas.",The Strange Story of the Village That Supposedly Vanished Without Any Explanation,The fate of its Inuit inhabitants remains one of Canada’s biggest unsolved mysteries.,The Strange Story of the Village That Supposedly Vanished Without Any Explanation. The fate of its Inuit inhabitants remains one of Canada’s biggest unsolved mysteries.,Quod velut evanuit sine ulla explicatione mirum in vico. Sors Inuitorum incolarum eius manet una ex maximis insoluta Canada mysteriis.,https://www.mentalfloss.com/history/mystery/village-supposedly-vanished-canada,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_555,w_5760,h_3240/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/production/mentalfloss/01kstnqec2jgy6bx95qp.jpg",,"In November 1930, a fur trapper named Joe LaBelle stopped by Lake Anjikuni in the Northwest Territories of Canada. There was a small Inuit village next to this lake, one he had visited before, and wh… [+2736 chars]",,2026-06-04 21:41:06+00:00,wmo,United States,CNA,North-America
78d4de4ad8f29a52e0738d4a483295ca,2026-06-02T18:10:07Z,Snow&Ice,Frost Upper North Platte River Basin,sports.yahoo.com,en,0.3,"Cricket Canada wurde wegen Korruptionsvorwürfen im Zusammenhang mit Banden suspendiert. Die Entscheidung des ICC fällt vor dem Hintergrund wachsender Bedenken, dass das Team von Mitgliedern einer berüchtigten Bande in Indien beeinflusst wird",Cricket Canada suspended over allegations of gang-linked corruption,ICC’s decision comes amid growing concerns the team is being influenced by members of a notorious gang in India,Cricket Canada suspended over allegations of gang-linked corruption. ICC’s decision comes amid growing concerns the team is being influenced by members of a notorious gang in India,Cricket Canada suspensus super allegationes corruptionis gang-connexae. ICC sententia inter crescentem curam de theams afficitur a sodalibus notissimae cohortis in India,https://sports.yahoo.com/articles/cricket-canada-suspended-over-allegations-181007453.html,https://s.yimg.com/os/en/the_guardian_765/de67ff259baf087487da3997d60b907d,,"Crickets international governing body has suspended Canada over what it described as serious breaches of its membership obligations, dealing the latest blow to an organization that critics say has be… [+3427 chars]",,2026-06-04 21:41:06+00:00,wmo,United States,CNA,North-America
d93e3d793d4fc0c892151fb63dffa383,2026-06-02T12:47:00Z,Flood,Flooding Cook MN Lake MN St. Louis MN,energyskeptic.com,en,0.2,"Buchrezension „The Outlawed Ocean“ von Ian Urbina. Vorwort. Dies ist eine Buchrezension zu Urbinas „The Outlaw Ocean: Journeys Across the Last Untamed Frontier“. So viele Fischer werden jahrelang versklavt, ein weiterer Grund, mehr für lokalen Fisch zu höheren Preisen zu bezahlen.  Weltweit gibt es so viele Fische … Weiterlesen →",Book Review “The Outlawed Ocean” by Ian Urbina,"Preface. This is a book review of Urbina’s “The Outlaw Ocean: Journeys Across the Last Untamed Frontier.”  So many fishermen are enslaved for years, yet another reason to pay more for local fish at higher prices.   Globally, so many fish … Continue reading →","Book Review “The Outlawed Ocean” by Ian Urbina. Preface. This is a book review of Urbina’s “The Outlaw Ocean: Journeys Across the Last Untamed Frontier.”  So many fishermen are enslaved for years, yet another reason to pay more for local fish at higher prices.   Globally, so many fish … Continue reading →","Book Review ""Oceanus"" ab Ian Urbina. Praefatio. Hic est liber recensionis Urbinae ""Oceanus Proscriptus: Itinera Per Ultimum Fines indomitos"". Tot piscatores annis serviunt, sed alia ratio pluris piscibus localibus pluris solvet.  Globally, tot pisces … Continue reading →",https://energyskeptic.com/2026/book-review-the-outlawed-ocean/,,,"Preface. This is a book review of Urbina’s “The Outlaw Ocean: Journeys Across the Last Untamed Frontier.”  So many fishermen are enslaved for years, yet another reason to pay more for local fish at h… [+99584 chars]",,2026-06-05 08:43:20+00:00,wmo,United States,CNA,North-America
0cbd54380e3308a3aa29bdb13ca9d916,2026-06-04T02:29:28Z,Storm,Storm India,economictimes.indiatimes.com,en,0.7,"Wetter-Update für Indien: Südwestmonsun erreicht heute Kerala; Delhi-NCR bereitet sich auf leichten Regen, Gewitter und böigen Wind vor. Der Südwestmonsun hat offiziell Kerala erreicht und bringt ausgedehnte Regenfälle und Gewitter nach Südindien. Das India Meteorological Department prognostiziert erhebliche Regenfälle in mehreren Bundesstaaten, darunter Kerala und Coastal Karnataka, während Delhi…","India weather update: Southwest monsoon enters Kerala today; Delhi-NCR brace for light rain, thunderstorms and gusty winds","The southwest monsoon has officially arrived in Kerala, bringing widespread rainfall and thunderstorms to southern India. The India Meteorological Department forecasts significant rain across several states, including Kerala and Coastal Karnataka, while Delhi…","India weather update: Southwest monsoon enters Kerala today; Delhi-NCR brace for light rain, thunderstorms and gusty winds. The southwest monsoon has officially arrived in Kerala, bringing widespread rainfall and thunderstorms to southern India. The India Meteorological Department forecasts significant rain across several states, including Kerala and Coastal Karnataka, while Delhi…","Indiae tempestatum renovatio: Monsoon Africus hodie Kerala intrat; Delhi-ncr ue pro pluviis, procellis et ventis procellosis. Eeses meridionalis officialiter in Kerala pervenit, pluvias et tonitrua latissime in Indiam australem afferens. In India Meteorologico Department praenuntiat pluviam significantem per plures civitates, in iis Kerala et Coastal Karnataka, cum Delhi…",https://economictimes.indiatimes.com/news/new-updates/india-weather-update-southwest-monsoon-enters-kerala-today-delhi-ncr-brace-for-light-rain-thunderstorms-and-gusty-winds/articleshow/131494957.cms,"https://img.etimg.com/thumb/msid-131494970,width-1200,height-630,imgsize-74714,overlay-economictimes/articleshow.jpg",,"The much-awaited southwest monsoon is set to make its onset over Kerala today, marking the official beginning of India's four-month rainy season. The arrival of the monsoon comes amid widespread rain… [+5729 chars]",,2026-06-05 08:43:20+00:00,wmo,India,SAS,Asia
076b35b97285a4fbec028168deaa77bb,2026-06-02T17:45:16Z,Heat Wave,Heat Wave heatwave,gizmodo.com,en,0.7,"UN warnt davor, dass der seit langem drohende starke El Niño jeden Tag ausbrechen könnte. Die Weltorganisation für Meteorologie weist darauf hin, dass sich die Nationen auf das zunehmende Risiko extremer Stürme, Überschwemmungen, Dürren und Hitzewellen „vorbereiten“ müssen.","Long-Threatened Powerful El Niño Could Emerge Any Day Now, UN Warns","The World Meteorological Organization advised that nations ""need to prepare"" for the increasing risk of extreme storms, flooding, droughts, and heatwaves.","Long-Threatened Powerful El Niño Could Emerge Any Day Now, UN Warns. The World Meteorological Organization advised that nations ""need to prepare"" for the increasing risk of extreme storms, flooding, droughts, and heatwaves.","Diu comminatus potens El Niño posset aliquem diem emergere Nunc, UN Warns. Mundus Meteorologicus Organizatio suasit gentes ""opus parare"" pro ingravescentibus periculis extremarum tempestatum, inundationum, siccitatum et aestuum.",https://gizmodo.com/long-threatened-powerful-el-nino-could-erupt-any-day-now-un-warns-2000766463,https://gizmodo.com/app/uploads/2026/03/El-Nino-temperature-map-1200x675.jpg,,"After months of warnings, this years potentially disruptive El Niño season appears to be finally at our doorstep. The latest report from the United Nations World Meteorological Organization (WMO) con… [+4605 chars]",,2026-06-05 12:36:39+00:00,wmo,India,SAS,Asia
