,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,20.1
first,first,ORDINAL,,,en,8.700000000000001
Australian,Australian,NORP,,,en,6.0
2026,2026,DATE,,,en,5.8
this week,this week,DATE,,,en,5.4
Saturday,Saturday,DATE,,,en,5.3999999999999995
three,three,CARDINAL,,,en,4.800000000000001
one,one,CARDINAL,,,en,4.8
this weekend,this weekend,DATE,,,en,4.499999999999999
Friday,Friday,DATE,,,en,4.3
Christmas,Christmas,DATE,,,en,4.2
Tuesday,Tuesday,DATE,,,en,4.1000000000000005
today,today,DATE,,,en,3.9000000000000004
2025,2025,DATE,,,en,3.699999999999999
thousands,thousands,CARDINAL,,,en,3.5
two,two,CARDINAL,,,en,3.0
Sunday,Sunday,DATE,,,en,3.0
Thursday,Thursday,DATE,,,en,2.9000000000000004
tomorrow,tomorrow,DATE,,,en,2.8
the weekend,the weekend,DATE,,,en,2.7
third,third,ORDINAL,,,en,2.6
Canadian,Canadian,NORP,,,en,2.5999999999999996
Australians,Australians,NORP,,,en,2.5
Millions,Millions,CARDINAL,,,en,2.4
this winter,this winter,DATE,,,en,2.4
Monday,Monday,DATE,,,en,2.4
12,12,MONEY,,,en,2.4
morning,morning,TIME,,,en,2.1
10,10,CARDINAL,,,en,2.1
January,January,DATE,,,en,2.1
Winter,Winter,DATE,,,en,2.0
1,1,CARDINAL,,,en,1.9000000000000001
Marauder,Marauder,PRODUCT,,,en,1.9000000000000001
2003,2003,DATE,,,en,1.9000000000000001
the summer of 2019,the summer of 2019,DATE,,,en,1.9
45C,45C,FAC,,,en,1.9
the Black Summer,the Black Summer,EVENT,,,en,1.9
2020,2020,DATE,,,en,1.9
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.9
decades,decades,DATE,,,en,1.9
45%,45%,PERCENT,,,en,1.8
March,March,DATE,,,en,1.8
this year,this year,DATE,,,en,1.8
the Week,the Week,DATE,,,en,1.8
next year,next year,DATE,,,en,1.8
40C,40C,CARDINAL,,,en,1.8
Indian,Indian,NORP,,,en,1.7
17,17,CARDINAL,,,en,1.7
next week,next week,DATE,,,en,1.7
another six days,another six days,DATE,,,en,1.7
40 degrees,40 degrees,QUANTITY,,,en,1.7
days,days,DATE,,,en,1.7
last-minute,last-minute,TIME,,,en,1.7
evening,evening,TIME,,,en,1.6
Israeli,Israeli,NORP,,,en,1.6
the year,the year,DATE,,,en,1.6
dozens,dozens,CARDINAL,,,en,1.6
hundreds,hundreds,CARDINAL,,,en,1.6
Super Bowl,Super Bowl,EVENT,,,en,1.5999999999999999
this season,this season,DATE,,,en,1.5
One,One,CARDINAL,,,en,1.4
weeks,weeks,DATE,,,en,1.3
2035,2035,DATE,,,en,1.3
40,40,CARDINAL,,,en,1.3
quarterly,quarterly,DATE,,,en,1.3
50%,50%,PERCENT,,,en,1.3
the week,the week,DATE,,,en,1.3
1967,1967,DATE,,,en,1.3
a stormy January,a stormy January,DATE,,,en,1.3
every day of the year,every day of the year,DATE,,,en,1.3
Haitians,Haitians,NORP,,,en,1.3
last year,last year,DATE,,,en,1.3
Wednesday,Wednesday,DATE,,,en,1.3
the coming days,the coming days,DATE,,,en,1.3
Dark Charcoal,Dark Charcoal,PRODUCT,,,en,1.3
Power Ballad,Power Ballad,WORK_OF_ART,,,en,1.3
1964,1964,CARDINAL,,,en,1.3
Ready or Not 2,Ready or Not 2,WORK_OF_ART,,,en,1.3
2024,2024,DATE,,,en,1.3
5%,5%,PERCENT,,,en,1.3
American,American,NORP,,,en,1.3
several days,several days,DATE,,,en,1.3
one day,one day,DATE,,,en,1.3
afternoon,afternoon,TIME,,,en,1.3
Weekend,Weekend,DATE,,,en,1.3
February,February,DATE,,,en,1.3
2022,2022,DATE,,,en,1.3
four,four,CARDINAL,,,en,1.3
81,81,CARDINAL,,,en,1.3
2004,2004,CARDINAL,,,en,1.3
2,2,CARDINAL,,,en,1.3
tonight,tonight,TIME,,,en,1.3
Christmas Day,Christmas Day,DATE,,,en,1.3
Exit From Rock The Country Festival,Exit From Rock The Country Festival,WORK_OF_ART,,,en,1.3
millions,millions,CARDINAL,,,en,1.3
Pixel 10a,Pixel 10a,PRODUCT,,,en,1.3
yesterday,yesterday,DATE,,,en,1.3
360,360,CARDINAL,,,en,1.3
Echinococcus,Echinococcus,NORP,,,en,1.3
25,25,CARDINAL,,,en,1.2
Christmas Eve,Christmas Eve,DATE,,,en,1.2
Absolute Healing,Absolute Healing,WORK_OF_ART,,,en,1.2
the New Year,the New Year,DATE,,,en,1.2
nine,nine,CARDINAL,,,en,1.2
Three,Three,CARDINAL,,,en,1.2
coming days,coming days,DATE,,,en,1.2
annual,annual,DATE,,,en,1.2
61,61,CARDINAL,,,en,1.2
1976,1976,DATE,,,en,1.2
five,five,CARDINAL,,,en,1.2
200 million,200 million,CARDINAL,,,en,1.0
"January 26, 2026","January 26, 2026",DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
Mercy,Mercy,WORK_OF_ART,,,en,1.0
Bubble Wrap Appreciation Day,Bubble Wrap Appreciation Day,PRODUCT,,,en,1.0
March 5,March 5,DATE,,,en,1.0
the last Monday,the last Monday,DATE,,,en,1.0
Pixel 9a,Pixel 9a,PRODUCT,,,en,1.0
At least a dozen,At least a dozen,CARDINAL,,,en,1.0
Avatar: Fire And Ash’,Avatar: Fire And Ash’,WORK_OF_ART,,,en,1.0
$1B Abroad And $1.38B WW,$1B Abroad And $1.38B WW,MONEY,,,en,1.0
Housemaid,Housemaid,WORK_OF_ART,,,en,1.0
$1 billion mark,$1 billion mark,MONEY,,,en,1.0
$22M WW,$22M WW,MONEY,,,en,1.0
1990,1990,DATE,,,en,1.0
4 Days,4 Days,DATE,,,en,1.0
4,4,CARDINAL,,,en,1.0
The Art Of Snow,The Art Of Snow,WORK_OF_ART,,,en,1.0
1%,1%,PERCENT,,,en,1.0
season 15,season 15,DATE,,,en,1.0
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.0
Before It Melts,Before It Melts,WORK_OF_ART,,,en,1.0
Californian,Californian,NORP,,,en,1.0
Super Bowl to World Cup - California,Super Bowl to World Cup - California,EVENT,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,1.0
approximately USD 3.06 Billion,approximately USD 3.06 Billion,MONEY,,,en,1.0
220,220,CARDINAL,,,en,1.0
5.12%,5.12%,PERCENT,,,en,1.0
USD 5.02 Billion,USD 5.02 Billion,MONEY,,,en,1.0
1.38B.,1.38B.,MONEY,,,en,1.0
another slow weekend,another slow weekend,DATE,,,en,1.0
3C,3C,CARDINAL,,,en,1.0
nearly five percent,nearly five percent,PERCENT,,,en,1.0
Seedance 2.0,Seedance 2.0,FAC,,,en,1.0
2029,2029,CARDINAL,,,en,1.0
$289 Billion,$289 Billion,MONEY,,,en,1.0
Hotel Moment,Hotel Moment,WORK_OF_ART,,,en,1.0
Eastern,Eastern,NORP,,,en,1.0
Almost one hundred years later,Almost one hundred years later,DATE,,,en,1.0
Texans,Texans,NORP,,,en,1.0
North Face,North Face,FAC,,,en,1.0
the chilly winter season,the chilly winter season,DATE,,,en,1.0
Winter Days,Winter Days,DATE,,,en,1.0
14,14,CARDINAL,,,en,1.0
2023,2023,DATE,,,en,1.0
the Qinghai–Tibet Plateau,the Qinghai–Tibet Plateau,FAC,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
the Summer of Love,the Summer of Love,DATE,,,en,1.0
the Qinghai-Tibet Plateau,the Qinghai-Tibet Plateau,FAC,,,en,1.0
This week,This week,DATE,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
recent months,recent months,DATE,,,en,1.0
the hour,the hour,TIME,,,en,1.0
January 24,January 24,DATE,,,en,1.0
months,months,DATE,,,en,1.0
a few years after,a few years after,DATE,,,en,1.0
Winter Storm Is Going to Suck Extra Bad,Winter Storm Is Going to Suck Extra Bad,WORK_OF_ART,,,en,1.0
70%,70%,PERCENT,,,en,1.0
a big week,a big week,DATE,,,en,1.0
Day,Day,DATE,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
Roughly 140 million,Roughly 140 million,CARDINAL,,,en,1.0
"1,000","1,000",MONEY,,,en,1.0
300,300,MONEY,,,en,1.0
Best Winter Sneakers That Will Keep You Active,Best Winter Sneakers That Will Keep You Active,EVENT,,,en,1.0
the Bruce Highway,the Bruce Highway,FAC,,,en,1.0
"2,000 miles","2,000 miles",QUANTITY,,,en,1.0
Week,Week,DATE,,,en,1.0
one month,one month,DATE,,,en,1.0
the San Diego Zoo Safari Park,the San Diego Zoo Safari Park,FAC,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
January of 2026,January of 2026,DATE,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
Seven-day,Seven-day,DATE,,,en,1.0
North American,North American,NORP,,,en,1.0
the Museum of Jewish Art,the Museum of Jewish Art,FAC,,,en,1.0
"more than 3,100","more than 3,100",CARDINAL,,,en,1.0
Winter Storm to Cause Billions of Dollars in Insured Losses,Winter Storm to Cause Billions of Dollars in Insured Losses,WORK_OF_ART,,,en,1.0
European,European,NORP,,,en,1.0
September,September,DATE,,,en,1.0
at least 36,at least 36,CARDINAL,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
The Clearing,The Clearing,WORK_OF_ART,,,en,1.0
summer festival,summer festival,EVENT,,,en,1.0
The Rooftop at Pier 17,The Rooftop at Pier 17,WORK_OF_ART,,,en,1.0
mid-April,mid-April,DATE,,,en,1.0
119,119,CARDINAL,,,en,1.0
arboviruses,arboviruses,PRODUCT,,,en,1.0
summertime,summertime,DATE,,,en,1.0
Holocene,Holocene,PRODUCT,,,en,1.0
this upcoming weekend,this upcoming weekend,DATE,,,en,1.0
"871,000","871,000",CARDINAL,,,en,1.0
the Great Synagogue,the Great Synagogue,FAC,,,en,1.0
just 10 days,just 10 days,DATE,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
Later that month,Later that month,DATE,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
Fri,Fri,DATE,,,en,1.0
Mercury Prize,Mercury Prize,WORK_OF_ART,,,en,1.0
last year's,last year's,DATE,,,en,1.0
Chocolonely,Chocolonely,WORK_OF_ART,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
Slovenian,Slovenian,NORP,,,en,1.0
Dolomites,Dolomites,NORP,,,en,1.0
31 January,31 January,DATE,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
the last four weeks,the last four weeks,DATE,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
spring,spring,DATE,,,en,1.0
178,178,CARDINAL,,,en,1.0
11 million,11 million,CARDINAL,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
Slavic,Slavic,NORP,,,en,1.0
early today,early today,TIME,,,en,1.0
the Week Ahead,the Week Ahead,DATE,,,en,1.0
every day of 2026,every day of 2026,DATE,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
Over 80,Over 80,CARDINAL,,,en,1.0
T20 World Cup,T20 World Cup,EVENT,,,en,1.0
Feb. 2,Feb. 2,DATE,,,en,1.0
38,38,DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
2000TREES 2026,2000TREES 2026,DATE,,,en,1.0
28,28,CARDINAL,,,en,1.0
05,05,MONEY,,,en,1.0
just before 11 p.m.,just before 11 p.m.,TIME,,,en,1.0
3.7,3.7,CARDINAL,,,en,1.0
Republican,Republican,NORP,,,en,1.0
last night,last night,TIME,,,en,1.0
March 2019,March 2019,DATE,,,en,1.0
Lake Louise,Lake Louise,FAC,,,en,1.0
the past week,the past week,DATE,,,en,1.0
Fulvia Coupe,Fulvia Coupe,PRODUCT,,,en,1.0
more than a season,more than a season,DATE,,,en,1.0
Democratic,Democratic,NORP,,,en,1.0
Trump,Trump,PRODUCT,,,en,1.0
ByteDance,ByteDance,PRODUCT,,,en,1.0
the Secrets of Their Habitat Black bears,the Secrets of Their Habitat Black bears,WORK_OF_ART,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
recent days,recent days,DATE,,,en,1.0
13 years,13 years,DATE,,,en,1.0
"January 25, 2026","January 25, 2026",DATE,,,en,1.0
November 2019,November 2019,DATE,,,en,1.0
overnight,overnight,TIME,,,en,1.0
seventeen,seventeen,CARDINAL,,,en,1.0
up to 200 millimetres,up to 200 millimetres,QUANTITY,,,en,1.0
19,19,CARDINAL,,,en,1.0
the next four days,the next four days,DATE,,,en,1.0
Photo and Video Contest,Photo and Video Contest,EVENT,,,en,1.0
the spring season ahead,the spring season ahead,DATE,,,en,1.0
the next 3 months of winter,the next 3 months of winter,DATE,,,en,1.0
New Road to Tour North America,New Road to Tour North America,FAC,,,en,1.0
the 2026 season,the 2026 season,DATE,,,en,1.0
"January 31, 2026","January 31, 2026",DATE,,,en,1.0
mornings,mornings,TIME,,,en,1.0
Blockbuster Video,Blockbuster Video,WORK_OF_ART,,,en,1.0
the 2000s and 2010s,the 2000s and 2010s,DATE,,,en,1.0
677,677,MONEY,,,en,1.0
seven days,seven days,DATE,,,en,1.0
a week,a week,DATE,,,en,1.0
Approximately 300,Approximately 300,CARDINAL,,,en,1.0
11,11,CARDINAL,,,en,1.0
January 23,January 23,DATE,,,en,1.0
magnitude-7.0,magnitude-7.0,PRODUCT,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
Asia In Brief,Asia In Brief,EVENT,,,en,1.0
Jan. 1,Jan. 1,DATE,,,en,1.0
"January 5, 2026","January 5, 2026",DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
55,55,CARDINAL,,,en,1.0
around 4:17 am,around 4:17 am,TIME,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
the early hours of Monday,the early hours of Monday,TIME,,,en,1.0
5.1,5.1,CARDINAL,,,en,1.0
the next 50 years,the next 50 years,DATE,,,en,1.0
2025-2035,2025-2035,DATE,,,en,1.0
48 Inches,48 Inches,QUANTITY,,,en,1.0
Jan. 5,Jan. 5,DATE,,,en,1.0
Day 3,Day 3,DATE,,,en,1.0
Local Trauma Medics Shar,Local Trauma Medics Shar,WORK_OF_ART,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
