,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,26.499999999999996
first,first,ORDINAL,,,en,18.4
today,today,DATE,,,en,14.999999999999993
2026,2026,DATE,,,en,14.7
Australian,Australian,NORP,,,en,12.700000000000003
one,one,CARDINAL,,,en,11.599999999999996
this week,this week,DATE,,,en,11.299999999999999
Friday,Friday,DATE,,,en,10.4
two,two,CARDINAL,,,en,9.599999999999996
Tuesday,Tuesday,DATE,,,en,9.0
three,three,CARDINAL,,,en,8.6
Thursday,Thursday,DATE,,,en,8.3
Saturday,Saturday,DATE,,,en,8.0
Sunday,Sunday,DATE,,,en,7.8
Monday,Monday,DATE,,,en,7.300000000000001
this weekend,this weekend,DATE,,,en,7.3
2025,2025,DATE,,,en,6.8999999999999995
the weekend,the weekend,DATE,,,en,6.4
decades,decades,DATE,,,en,5.999999999999999
12,12,MONEY,,,en,5.9
second,second,ORDINAL,,,en,5.6
10,10,CARDINAL,,,en,5.300000000000001
March,March,DATE,,,en,5.300000000000001
thousands,thousands,CARDINAL,,,en,5.2
Indian,Indian,NORP,,,en,5.0
morning,morning,TIME,,,en,4.7
Today,Today,DATE,,,en,4.4
February,February,DATE,,,en,4.4
World Cup,World Cup,EVENT,,,en,4.2
Christmas,Christmas,DATE,,,en,4.2
3,3,CARDINAL,,,en,4.2
summer,summer,DATE,,,en,4.0
5.7,5.7,CARDINAL,,,en,4.0
Thousands,Thousands,CARDINAL,,,en,4.0
Winter,Winter,DATE,,,en,3.9000000000000004
One,One,CARDINAL,,,en,3.9000000000000004
third,third,ORDINAL,,,en,3.7000000000000006
Two,Two,CARDINAL,,,en,3.7
1,1,CARDINAL,,,en,3.7
this year,this year,DATE,,,en,3.7
Wednesday,Wednesday,DATE,,,en,3.6000000000000005
American,American,NORP,,,en,3.6000000000000005
Millions,Millions,CARDINAL,,,en,3.4000000000000004
Canadian,Canadian,NORP,,,en,3.4000000000000004
Australians,Australians,NORP,,,en,3.3
year,year,DATE,,,en,3.3
next week,next week,DATE,,,en,3.2
the coming days,the coming days,DATE,,,en,3.2
5,5,CARDINAL,,,en,3.1000000000000005
2,2,CARDINAL,,,en,3.1000000000000005
season,season,DATE,,,en,3.0999999999999996
evening,evening,TIME,,,en,3.0
weeks,weeks,DATE,,,en,3.0
T20 World Cup,T20 World Cup,EVENT,,,en,3.0
20,20,CARDINAL,,,en,2.9000000000000004
hundreds,hundreds,CARDINAL,,,en,2.9000000000000004
this month,this month,DATE,,,en,2.9
dozens,dozens,CARDINAL,,,en,2.8000000000000003
night,night,TIME,,,en,2.8
tomorrow,tomorrow,DATE,,,en,2.8
years,years,DATE,,,en,2.8
the hottest March,the hottest March,DATE,,,en,2.7
this winter,this winter,DATE,,,en,2.6
tonight,tonight,TIME,,,en,2.6
Gather Round,Gather Round,FAC,,,en,2.5999999999999996
Chinese,Chinese,NORP,,,en,2.5999999999999996
2021,2021,DATE,,,en,2.5
late-season,late-season,DATE,,,en,2.5
April,April,DATE,,,en,2.5
the Week,the Week,DATE,,,en,2.4
zero,zero,CARDINAL,,,en,2.4
days,days,DATE,,,en,2.4
Americans,Americans,NORP,,,en,2.4
last year's,last year's,DATE,,,en,2.4
this summer,this summer,DATE,,,en,2.4
another six days,another six days,DATE,,,en,2.4
January,January,DATE,,,en,2.3000000000000003
17,17,CARDINAL,,,en,2.3
weekly,weekly,DATE,,,en,2.2
Week,Week,DATE,,,en,2.1
millions,millions,CARDINAL,,,en,2.1
four,four,CARDINAL,,,en,2.1
World Press Photo Contest,World Press Photo Contest,EVENT,,,en,2.1
This week,This week,DATE,,,en,2.0
4th,4th,ORDINAL,,,en,2.0
next month,next month,DATE,,,en,2.0
last year,last year,DATE,,,en,2.0
eight,eight,CARDINAL,,,en,1.9999999999999998
Three,Three,CARDINAL,,,en,1.9999999999999998
Iranian,Iranian,NORP,,,en,1.9999999999999998
British,British,NORP,,,en,1.9999999999999998
2003,2003,DATE,,,en,1.9000000000000001
Marauder,Marauder,PRODUCT,,,en,1.9000000000000001
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.9
this season,this season,DATE,,,en,1.9
five,five,CARDINAL,,,en,1.9
sixth,sixth,ORDINAL,,,en,1.9
13,13,CARDINAL,,,en,1.9
the Black Summer,the Black Summer,EVENT,,,en,1.9
the summer of 2019,the summer of 2019,DATE,,,en,1.9
2020,2020,DATE,,,en,1.9
45C,45C,FAC,,,en,1.9
11,11,CARDINAL,,,en,1.8
mornings,mornings,TIME,,,en,1.8
Last month,Last month,DATE,,,en,1.8
Tasmanian,Tasmanian,NORP,,,en,1.8
the year,the year,DATE,,,en,1.8
annual,annual,DATE,,,en,1.8
24 Hours,24 Hours,TIME,,,en,1.8
40C,40C,CARDINAL,,,en,1.8
Tropical,Tropical,PRODUCT,,,en,1.8
45%,45%,PERCENT,,,en,1.8
nearly 140 years,nearly 140 years,DATE,,,en,1.8
4m,4m,QUANTITY,,,en,1.8
next year,next year,DATE,,,en,1.8
season 2,season 2,DATE,,,en,1.8
six,six,CARDINAL,,,en,1.8
March 21,March 21,DATE,,,en,1.8
European,European,NORP,,,en,1.7999999999999998
4 degrees Celsius,4 degrees Celsius,QUANTITY,,,en,1.7
one day,one day,DATE,,,en,1.7
day,day,DATE,,,en,1.7
February 16,February 16,DATE,,,en,1.7
5 years,5 years,DATE,,,en,1.7
4.9,4.9,CARDINAL,,,en,1.7
Eight,Eight,CARDINAL,,,en,1.7
last month,last month,DATE,,,en,1.7
4/22,4/22,CARDINAL,,,en,1.7
50C,50C,CARDINAL,,,en,1.7
50%,50%,PERCENT,,,en,1.7
Mexican,Mexican,NORP,,,en,1.7
14,14,CARDINAL,,,en,1.7
afternoon,afternoon,TIME,,,en,1.7
40 degrees,40 degrees,QUANTITY,,,en,1.7
Hundreds,Hundreds,CARDINAL,,,en,1.6
Islanders,Islanders,NORP,,,en,1.6
South Australian,South Australian,NORP,,,en,1.6
2023,2023,DATE,,,en,1.6
Israeli,Israeli,NORP,,,en,1.6
Olympics,Olympics,EVENT,,,en,1.6
DDoS,DDoS,PRODUCT,,,en,1.5999999999999999
25,25,CARDINAL,,,en,1.5999999999999999
Japanese,Japanese,NORP,,,en,1.5999999999999999
Super Bowl,Super Bowl,EVENT,,,en,1.5999999999999999
seven,seven,CARDINAL,,,en,1.5999999999999999
"April 17, 2026 (GLOBE NEWSWIRE","April 17, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.5999999999999999
2024,2024,DATE,,,en,1.5
4,4,CARDINAL,,,en,1.5
spring,spring,DATE,,,en,1.5
yesterday,yesterday,DATE,,,en,1.5
5%,5%,PERCENT,,,en,1.5
the day,the day,DATE,,,en,1.5
2022,2022,DATE,,,en,1.5
French,French,NORP,,,en,1.5
months,months,DATE,,,en,1.5
the World Cup,the World Cup,EVENT,,,en,1.5
6,6,CARDINAL,,,en,1.5
Five,Five,CARDINAL,,,en,1.5
the 2026 season,the 2026 season,DATE,,,en,1.5
the summer,the summer,DATE,,,en,1.4
Irish,Irish,NORP,,,en,1.4
1994,1994,DATE,,,en,1.4
more than 50,more than 50,CARDINAL,,,en,1.4
