,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,13.4
first,first,ORDINAL,,,en,8.5
Australian,Australian,NORP,,,en,6.0
this week,this week,DATE,,,en,4.2
Christmas,Christmas,DATE,,,en,4.2
Saturday,Saturday,DATE,,,en,4.2
2026,2026,DATE,,,en,4.199999999999999
this weekend,this weekend,DATE,,,en,3.8999999999999995
Friday,Friday,DATE,,,en,3.5
Tuesday,Tuesday,DATE,,,en,3.2
Thursday,Thursday,DATE,,,en,2.9000000000000004
one,one,CARDINAL,,,en,2.8000000000000003
today,today,DATE,,,en,2.8
thousands,thousands,CARDINAL,,,en,2.5
Australians,Australians,NORP,,,en,2.5
Sunday,Sunday,DATE,,,en,2.5
Millions,Millions,CARDINAL,,,en,2.4
2025,2025,DATE,,,en,2.1999999999999997
January,January,DATE,,,en,2.1
Marauder,Marauder,PRODUCT,,,en,1.9000000000000001
2003,2003,DATE,,,en,1.9000000000000001
the Black Summer,the Black Summer,EVENT,,,en,1.9
45C,45C,FAC,,,en,1.9
the summer of 2019,the summer of 2019,DATE,,,en,1.9
2020,2020,DATE,,,en,1.9
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,1.9
decades,decades,DATE,,,en,1.9
the Week,the Week,DATE,,,en,1.8
40C,40C,CARDINAL,,,en,1.8
next year,next year,DATE,,,en,1.8
45%,45%,PERCENT,,,en,1.8
March,March,DATE,,,en,1.8
morning,morning,TIME,,,en,1.8
tomorrow,tomorrow,DATE,,,en,1.8
this year,this year,DATE,,,en,1.8
Canadian,Canadian,NORP,,,en,1.7
days,days,DATE,,,en,1.7
three,three,CARDINAL,,,en,1.7
Monday,Monday,DATE,,,en,1.7
40 degrees,40 degrees,QUANTITY,,,en,1.7
the weekend,the weekend,DATE,,,en,1.7
1,1,CARDINAL,,,en,1.6
this season,this season,DATE,,,en,1.5
1964,1964,CARDINAL,,,en,1.3
four,four,CARDINAL,,,en,1.3
one day,one day,DATE,,,en,1.3
Dark Charcoal,Dark Charcoal,PRODUCT,,,en,1.3
the week,the week,DATE,,,en,1.3
2004,2004,CARDINAL,,,en,1.3
Winter,Winter,DATE,,,en,1.3
two,two,CARDINAL,,,en,1.3
this winter,this winter,DATE,,,en,1.3
1967,1967,DATE,,,en,1.3
Christmas Day,Christmas Day,DATE,,,en,1.3
360,360,CARDINAL,,,en,1.3
Wednesday,Wednesday,DATE,,,en,1.3
81,81,CARDINAL,,,en,1.3
yesterday,yesterday,DATE,,,en,1.3
hundreds,hundreds,CARDINAL,,,en,1.3
the year,the year,DATE,,,en,1.3
Weekend,Weekend,DATE,,,en,1.3
Power Ballad,Power Ballad,WORK_OF_ART,,,en,1.3
Ready or Not 2,Ready or Not 2,WORK_OF_ART,,,en,1.3
Christmas Eve,Christmas Eve,DATE,,,en,1.2
One,One,CARDINAL,,,en,1.2
third,third,ORDINAL,,,en,1.2
Three,Three,CARDINAL,,,en,1.2
annual,annual,DATE,,,en,1.2
the New Year,the New Year,DATE,,,en,1.2
Absolute Healing,Absolute Healing,WORK_OF_ART,,,en,1.2
1976,1976,DATE,,,en,1.2
five,five,CARDINAL,,,en,1.2
Urdu,Urdu,NORP,,,en,1.0
47k,47k,CARDINAL,,,en,1.0
4.6-l,4.6-l,CARDINAL,,,en,1.0
Hindi,Hindi,NORP,0.0,1.0,en,1.0
March 6–7,March 6–7,DATE,,,en,1.0
September 2023,September 2023,DATE,,,en,1.0
Great Ocean Road,Great Ocean Road,FAC,,,en,1.0
Vortec,Vortec,PRODUCT,,,en,1.0
March 6,March 6,DATE,,,en,1.0
10,10,CARDINAL,,,en,1.0
12th,12th,DATE,,,en,1.0
47k miles,47k miles,QUANTITY,,,en,1.0
20k,20k,CARDINAL,,,en,1.0
thousands of acres,thousands of acres,QUANTITY,,,en,1.0
Russian,Russian,NORP,,,en,1.0
late-January,late-January,DATE,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
later this week,later this week,DATE,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
43k miles,43k miles,QUANTITY,,,en,1.0
Phenomenon,Phenomenon,WORK_OF_ART,,,en,1.0
9 AM,9 AM,TIME,,,en,1.0
Black Saturday,Black Saturday,EVENT,,,en,1.0
101,101,CARDINAL,,,en,1.0
three months ago,three months ago,DATE,,,en,1.0
SXSW 2026 Film,SXSW 2026 Film,EVENT,,,en,1.0
March 12-18,March 12-18,DATE,,,en,1.0
up to 300,up to 300,CARDINAL,,,en,1.0
33rd,33rd,ORDINAL,,,en,1.0
I Love Boosters,I Love Boosters,WORK_OF_ART,,,en,1.0
the Paternal Sex Ratio,the Paternal Sex Ratio,LAW,,,en,1.0
Margo's Got Money Troubles,Margo's Got Money Troubles,WORK_OF_ART,,,en,1.0
100,100,CARDINAL,,,en,1.0
Coupe,Coupe,PRODUCT,,,en,1.0
short days,short days,DATE,,,en,1.0
356C,356C,PRODUCT,,,en,1.0
10 to 15 centimetres,10 to 15 centimetres,QUANTITY,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
2019,2019,DATE,,,en,1.0
the early 2020s,the early 2020s,DATE,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
American,American,NORP,,,en,1.0
43k,43k,CARDINAL,,,en,1.0
Americans,Americans,NORP,,,en,1.0
two-year,two-year,DATE,,,en,1.0
Limited,Limited,PRODUCT,,,en,1.0
2,2,CARDINAL,,,en,1.0
recent days,recent days,DATE,,,en,1.0
"more than 3,100","more than 3,100",CARDINAL,,,en,1.0
4 Days,4 Days,DATE,,,en,1.0
4,4,CARDINAL,,,en,1.0
12,12,MONEY,,,en,1.0
1%,1%,PERCENT,,,en,1.0
season 15,season 15,DATE,,,en,1.0
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.0
Super Bowl,Super Bowl,EVENT,,,en,1.0
Californian,Californian,NORP,,,en,1.0
1990,1990,DATE,,,en,1.0
Super Bowl to World Cup - California,Super Bowl to World Cup - California,EVENT,,,en,1.0
Bubble Wrap Appreciation Day,Bubble Wrap Appreciation Day,PRODUCT,,,en,1.0
"January 26, 2026","January 26, 2026",DATE,,,en,1.0
the last Monday,the last Monday,DATE,,,en,1.0
a big week,a big week,DATE,,,en,1.0
Winter Storm to Cause Billions of Dollars in Insured Losses,Winter Storm to Cause Billions of Dollars in Insured Losses,WORK_OF_ART,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
This Week,This Week,DATE,,,en,1.0
Trump,Trump,PRODUCT,,,en,1.0
Holocene,Holocene,PRODUCT,,,en,1.0
Feb. 2,Feb. 2,DATE,,,en,1.0
38,38,DATE,,,en,1.0
November 2019,November 2019,DATE,,,en,1.0
19,19,CARDINAL,,,en,1.0
Photo and Video Contest,Photo and Video Contest,EVENT,,,en,1.0
677,677,MONEY,,,en,1.0
just before 11 p.m.,just before 11 p.m.,TIME,,,en,1.0
3.7,3.7,CARDINAL,,,en,1.0
Republican,Republican,NORP,,,en,1.0
several days,several days,DATE,,,en,1.0
March 2019,March 2019,DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
Fulvia Coupe,Fulvia Coupe,PRODUCT,,,en,1.0
Democratic,Democratic,NORP,,,en,1.0
Day,Day,DATE,,,en,1.0
Roughly 140 million,Roughly 140 million,CARDINAL,,,en,1.0
70%,70%,PERCENT,,,en,1.0
February,February,DATE,,,en,1.0
October 2024,October 2024,DATE,,,en,1.0
October 1999,October 1999,DATE,,,en,1.0
a couple of degrees,a couple of degrees,CARDINAL,,,en,1.0
This 1999,This 1999,DATE,,,en,1.0
4Runner Limited 4WD,4Runner Limited 4WD,PRODUCT,,,en,1.0
1999,1999,CARDINAL,,,en,1.0
day,day,DATE,,,en,1.0
675,675,MONEY,,,en,1.0
"January 19, 2026","January 19, 2026",DATE,,,en,1.0
10 AM to 3 PM,10 AM to 3 PM,TIME,,,en,1.0
20,20,CARDINAL,,,en,1.0
weekly,weekly,DATE,,,en,1.0
Week 2,Week 2,DATE,,,en,1.0
PhD,PhD,WORK_OF_ART,,,en,1.0
the High Seas Treaty,the High Seas Treaty,LAW,,,en,1.0
balmy January,balmy January,DATE,,,en,1.0
Ghost Fleet,Ghost Fleet,WORK_OF_ART,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
one month,one month,DATE,,,en,1.0
the San Diego Zoo Safari Park,the San Diego Zoo Safari Park,FAC,,,en,1.0
"2,000 miles","2,000 miles",QUANTITY,,,en,1.0
Winter Storm Is Going to Suck Extra Bad,Winter Storm Is Going to Suck Extra Bad,WORK_OF_ART,,,en,1.0
Hotel Moment,Hotel Moment,WORK_OF_ART,,,en,1.0
Eastern,Eastern,NORP,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
mornings,mornings,TIME,,,en,1.0
the Summer of Love,the Summer of Love,DATE,,,en,1.0
This week,This week,DATE,,,en,1.0
recent months,recent months,DATE,,,en,1.0
the hour,the hour,TIME,,,en,1.0
January 24,January 24,DATE,,,en,1.0
January 23,January 23,DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
$115 billion,$115 billion,MONEY,,,en,1.0
up to 15 kilometres per hour,up to 15 kilometres per hour,QUANTITY,,,en,1.0
New Year’s eve,New Year’s eve,EVENT,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
early December,early December,DATE,,,en,1.0
