week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.731500663615694,1.0,-0.7938151745691407,1.0,1.0
2025-46,-0.052344084377395926,0.6351298104644357,-0.06915369339100606,0.8843015649375501,6.0
2025-47,0.45625,0.08682777493406128,0.5636337778453908,0.12194085872526657,3.0
2025-48,0.020110603160799663,0.931119661408852,0.19200791163386843,0.7687586318920285,7.0
2025-49,0.6542994995531473,0.7342811487117153,0.31551843570333693,1.0085171909549633,4.0
2025-50,-0.07497425517211115,0.8077945989358498,0.1116973375886611,0.620354250396901,13.0
2025-51,-0.08229242758565947,0.5806822601376797,0.09703048915521172,0.6201785883699764,12.0
2025-52,0.22319526752817861,1.0450711834798512,0.23950556032295642,0.8672655001384415,19.0
2026-00,0.360735087126486,0.7120233672329804,0.6077865596389982,0.19864044309509868,4.0
2026-01,-0.1350412390322818,0.662702283215668,0.0873972984975456,0.7365225200652592,52.0
2026-02,0.02329848725950921,0.7597440483210606,0.257965275721998,0.8220363471113308,35.0
2026-03,0.05557232654901635,0.6263858959809504,0.10172945330610915,0.6700002479557342,35.0
2026-04,0.14457008888363101,0.3657728305875057,0.26913531302550614,0.6530120953772011,23.0
2026-05,-0.011901253929997968,0.4250034150373496,0.030741199806303104,0.7793707826839341,8.0
