week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.9126390042399891,1.0,-0.8297264192423609,1.0,1.0
2025-46,-0.1643404346552412,0.9734180749318536,0.0909732607213224,1.000341680846323,6.0
2025-47,0.43437499999999996,0.11048543456039804,0.6051467048399602,0.149658235058736,3.0
2025-48,-0.07528438742596215,0.6807603817510044,0.17867193597909956,0.7074550857853151,7.0
2025-49,0.5537441547119861,0.6958169597959036,0.09511233981927691,0.8389617703559079,4.0
2025-50,-0.004553896245250266,0.6639167389753833,0.4363007840782983,0.6670916404544242,7.0
2025-51,-0.7071067811865476,4.710277376051325e-16,-2.7755575615628914e-16,0.9999999999999998,2.0
2025-52,0.4862234991901148,0.16907889402902906,-0.29945721473872866,1.0598925575018752,2.0
2026-00,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01,-0.22796746469646542,0.7408741240892882,0.22175832375920437,0.797285419396997,14.0
