week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6811644633659525,1.0,-0.4061473657866523,1.0,1.0
2025-46,-0.36972575863827134,0.8285666350098951,-0.07136811358588668,0.8939662687163639,6.0
2025-47,0.7375581915237827,0.25415578828867735,0.8017997326257694,0.2789068076359762,3.0
2025-48,-0.02219083338114241,1.2587871657447833,0.4091577229753165,0.8289225363585514,7.0
2025-49,1.1465965245425334,1.1981764956550298,-0.3110070579096103,1.287946002791572,4.0
2025-50,-0.4479358306080969,0.9817109432177448,0.15163192501183728,0.7371536265301579,13.0
2025-51,-0.23228231787354203,0.594978756232687,-0.01740169893646164,0.9492953747091689,12.0
2025-52,0.1732802567384134,1.339115191388983,0.25564304864776227,0.9841105243146171,19.0
2026-00,0.16469013862665557,0.5349026369855499,0.7456272978623186,0.34144669694164376,4.0
2026-01,-0.3025520592381051,0.8933762926030814,0.16099374478395628,0.7171715763650257,52.0
2026-02,-0.14417435917749394,0.9394063743966975,0.36069215599361737,0.824685524449662,39.0
2026-03,-0.11245021061741628,0.759116969880655,0.2586216636343429,0.7530199721713553,60.0
2026-04,0.023600754923269997,0.8460522581119146,0.1014197428811657,0.9288866832755033,62.0
2026-05,-0.07936940370800405,0.7303356113293907,-0.05461223403781668,0.9515663381098866,46.0
2026-06,-0.11287803884158919,0.9976848793396863,0.302824932614155,0.9902072793225623,42.0
2026-07,-0.034488912484065506,0.7842989215579281,-0.09596740085145715,0.8719370986150481,52.0
2026-08,0.1860516095948108,0.7603225213559514,0.34613329375775415,0.8032593856670546,29.0
2026-09,0.0022851881170858233,0.6555211105849775,-0.013647777290921082,0.9946380488494216,27.0
2026-10,0.12640087912684303,0.8741540307564455,-0.010305787113030615,0.7484097109257879,51.0
2026-11,0.04916244719342815,0.7649072730612758,0.021552610676743127,0.8344385086190073,66.0
2026-12,0.11777199293484673,1.1672981888033702,0.10189380593714539,0.8210669887443118,59.0
2026-13,0.006556336806371293,0.9157625168652797,0.07237900284665666,0.9608166304882125,64.0
2026-14,0.1136387199876504,0.8799165016021019,-0.02594733825466644,0.911027697776659,100.0
2026-15,-0.04640838338008536,0.8717943475908654,0.07389215051619617,0.9085814475278233,187.0
2026-16,0.14442818445697783,0.8921071583807736,0.07612843760261243,0.8554410557758659,148.0
2026-17,0.041658588865376586,0.8106218170017524,0.12393425472475139,0.8158494549732951,127.0
2026-18,0.11181143007370632,0.7809768558020028,-0.06127342982838535,0.9331224889532292,117.0
2026-19,0.03576881232973757,0.8511407450270174,0.08957654014609666,0.8323457529320334,123.0
2026-20,-0.031108615843350815,0.8136064866866897,-0.24923999547068473,0.9878162925010104,91.0
2026-21,0.11793440361331511,0.9974529391733177,0.06060505742268904,0.9128087434565378,68.0
2026-22,-0.09956036033225406,0.8376188480501583,-0.066108741790855,0.8247743036086519,34.0
2026-23,-0.0759691550234296,0.7831272522668038,-0.04401094099282351,0.869388383627325,57.0
