week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6806507360839158,1.0,-0.4105820817776552,1.0,1.0
2025-46,-0.350261284513792,0.803302565198309,-0.09318673929930749,0.9412968499655597,6.0
2025-47,0.5044215154527169,0.6275379473346288,0.6803496959701539,0.44935114039374546,3.0
2025-48,-0.1433821166967352,1.2139446306599326,0.3961847432892438,0.8697386235950193,7.0
2025-49,1.162601869744285,1.2854359517151779,-0.2553338853845144,1.303919424763135,4.0
2025-50,-0.42067985819454634,1.0152900733693968,0.2221419748613821,0.7071460520322893,13.0
2025-51,-0.2500754168325076,0.633153846307126,0.09929079690824245,0.8645496278165884,12.0
2025-52,0.17940604183885073,1.3754585695658315,0.26891507937962567,1.027700983615987,19.0
2026-00,0.19680686929952917,0.4747195618632529,0.7431861396056825,0.37717441895798365,4.0
2026-01,-0.3360260186173075,0.8952185101805832,0.17090362779346696,0.7208432258237789,52.0
2026-02,-0.1567621449624116,0.9954637000956598,0.3716410861629949,0.8600406433503919,39.0
2026-03,-0.10813394073007512,0.789316993325655,0.2524402268344926,0.7382839125116608,60.0
2026-04,0.014248631326344994,0.8443190309413208,0.08780255025615923,0.9340790461983695,62.0
2026-05,-0.06565447582859132,0.7300247202922501,-0.03825448581185735,0.951855116265786,46.0
2026-06,-0.11700667962691769,1.0282240943810839,0.29213691030390065,0.9993762299226709,42.0
2026-07,-0.04099878096928826,0.819840218994815,-0.12900946269283062,0.8594719897788731,52.0
2026-08,0.16713206680910017,0.7718037790195641,0.3475759050910428,0.824689048202703,29.0
2026-09,0.01277087797768576,0.6867680447188974,-0.026437246239266576,1.0305820879335439,27.0
2026-10,0.12351738184055615,0.8491529344834933,-0.0434336682326659,0.740350106562613,51.0
2026-11,0.046659313882152276,0.7869162922689698,0.027139962299711946,0.8184435204388505,66.0
2026-12,0.13735786324857338,1.1958100110968337,0.11045615300937829,0.8492529002075277,59.0
2026-13,0.01588106038176769,0.9531936199363018,0.06772212339563033,0.9798174500191115,64.0
2026-14,0.14057422067601735,0.8984129033594107,-0.022447075833560034,0.924443166249764,100.0
2026-15,-0.06200524320936581,0.8787050712321969,0.09437824120216835,0.9060991393367263,187.0
2026-16,0.13948385051268544,0.9218297722984904,0.0703773566231457,0.8616163292172422,148.0
2026-17,0.050670268534891656,0.8500750958204577,0.10991098763899096,0.837537075329381,127.0
2026-18,0.14021982540754968,0.8074445363153753,-0.047667892054905056,0.9482904691444787,117.0
2026-19,0.040932692337097266,0.8476672882441811,0.1038101367794025,0.831159363226383,125.0
2026-20,-0.04024905667426248,0.8062903361267304,-0.21849173072860675,1.0002215492035007,101.0
2026-21,0.05763333707346073,1.0354152365560962,0.10129095795350647,0.8767062468981959,83.0
2026-22,-0.04795799426816483,0.8147207686909133,0.07021823872628842,0.879548023281186,55.0
2026-23,-0.03218736631441653,0.7798859208315619,-0.09229734991207152,0.9156168800497502,127.0
2026-24,0.07487402480278481,0.9548019681361177,0.19021059508790972,0.9701599739447174,66.0
2026-25,0.12924466253702435,0.9305934160446594,-0.1612821379097383,0.8874955240522386,50.0
2026-26,0.05173296916495416,0.7843430018733335,0.18001087659640275,0.8085557877436031,60.0
2026-27,0.014422466069982801,0.8987143413845041,-0.2565331998133592,0.9566971910463374,37.0
2026-28,-0.11116408407818595,1.0840256322201482,-0.00592997102764685,1.0243100768699651,26.0
2026-29,-0.41357328962111495,0.787410058604633,-0.13896293437795554,0.9633333146892533,23.0
2026-30,0.4239241449121985,0.7551760997700699,-0.8179249524554761,0.8301893323513377,5.0
