week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.7079394554201136,1.0,-0.770994172891716,1.0,1.0
2025-46,-0.03877202416529433,0.6042614340653999,-0.06679238497736001,0.8612571718046171,6.0
2025-47,0.48203342306320857,0.11365514282959356,0.4618944771486493,0.20035759361649166,3.0
2025-48,0.08211784322307644,0.8495672401815063,0.13525566297979832,0.8500134737672828,7.0
2025-49,0.4906243649583344,0.6541547607984356,0.15184330110852406,0.8706261005219793,4.0
2025-50,-0.03193343997471022,0.7223993768090858,0.08674619508704223,0.6633387327340589,13.0
2025-51,-0.07721295183918055,0.5976471905070979,0.13524055440810429,0.6211524145497308,12.0
2025-52,0.17862624636338467,0.9344435645608129,0.259561736994943,0.7599437680240321,19.0
2026-00,0.360735087126486,0.7120233672329804,0.6077865596389982,0.19864044309509868,4.0
2026-01,-0.14344312816301022,0.6552814859429786,0.1161009475183068,0.7297216125107405,46.0
2026-02,0.024945465066302158,0.7770137055423774,0.21389326787590635,0.8225683589692167,32.0
2026-03,0.07317774309711476,0.6222258248305405,0.09871003203039087,0.6446593394182506,26.0
2026-04,0.2308200779101771,0.3681880907761948,0.22843431282732554,0.7695919683266184,15.0
