week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6678047194477412,1.0,-0.4484646673124346,1.0,1.0
2025-46,-0.3714093105368625,0.8195873001817306,-0.08559734164620965,0.8903288242015729,6.0
2025-47,0.6206059311282667,0.34104653959395875,0.7105419166746983,0.35874418471256514,3.0
2025-48,-0.04383231106469432,1.300577718400474,0.37758546493170303,0.8023623266580231,7.0
2025-49,1.1090530364356854,1.1810077094119833,-0.25344917599682504,1.3115218779188815,4.0
2025-50,-0.46707306997213005,0.9177342213843724,0.28010697484138597,0.692010837865988,13.0
2025-51,-0.24582709178223291,0.5517606069715901,-0.05308615169794476,0.8671726787417177,12.0
2025-52,0.18210513499728312,1.33421615859536,0.2794452356901562,0.9201438215508663,19.0
2026-00,0.16546149650438294,0.5412850810769908,0.6757609698515996,0.3253305033853233,4.0
2026-01,-0.31098556224019763,0.8439345268139096,0.11813548936095666,0.730253422707291,52.0
2026-02,-0.07672604311204398,0.9198169497856786,0.3831036549461623,0.8878097678245213,39.0
2026-03,-0.09672836105834352,0.7451199193003196,0.21625878275595142,0.7692647237735096,60.0
2026-04,0.08926332591804205,0.7968636504730253,0.12920780680966978,0.8903065915456888,62.0
2026-05,-0.07898145644518746,0.7120627863351406,-0.06774391496263343,0.8871445401529159,46.0
2026-06,-0.12375995215597843,0.9815666176758904,0.26563410595842957,0.9925623247140507,42.0
2026-07,-0.01244631211015677,0.7682752986239084,-0.11908410126209666,0.8888479348388276,52.0
2026-08,0.2669889872838212,0.7592418580011765,0.3202778965145697,0.8032771188213017,29.0
2026-09,-0.009922844331363853,0.6460772868751822,-0.044094779641790885,0.9913963555901859,27.0
2026-10,0.14205040009807662,0.8678498763693834,-0.05765972450671528,0.7542558511969986,51.0
2026-11,0.0723987181749954,0.6892757108871324,0.0029047185531161923,0.8157319611940055,66.0
2026-12,0.07313656994523024,1.1452425056554325,0.0952791509754132,0.8272348142601631,59.0
2026-13,-0.020242541852516754,0.8910088405853842,0.04345346480296847,0.9541245610398461,64.0
2026-14,0.09231623146508042,0.8409655653140508,-0.025221428394802094,0.8950583867098981,100.0
2026-15,-0.06840413888918982,0.8470059897278275,0.03658071727626081,0.8899237538348537,187.0
2026-16,0.14804839088449673,0.8939397575095737,0.07254228620965758,0.863053579672122,125.0
2026-17,0.05369542959149671,0.7552187697823917,0.04154403375774475,0.8289239526852644,95.0
2026-18,0.22014384502705142,0.7740003285503196,-0.05889650657913487,0.9091372471137801,70.0
2026-19,-0.20260826294200956,0.746870794219275,0.2835047346223047,0.8512509392608775,17.0
