week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6449583100373122,1.0,-0.7813050748359486,1.0,1.0
2025-46,-0.09295517717921685,0.6220572313881836,0.01628704489601923,0.8368649057419874,6.0
2025-47,0.45625,0.08682777493406128,0.5636337778453908,0.12194085872526657,3.0
2025-48,-0.005914704288921284,1.0009581867624069,0.1881490520088446,0.7817156933890176,7.0
2025-49,1.1175258952148701,1.027604122069977,-0.11654723580715887,1.4761683928841167,4.0
2025-50,-0.06601707961970196,0.8430902316590979,0.19516966008242542,0.5591839853557357,13.0
2025-51,-0.17494840296353834,0.623948005236815,0.08152899996874724,0.7098183363802467,12.0
2025-52,0.2747206036565344,0.9698799252375693,0.25893507761044426,0.77023697015846,19.0
2026-00,0.27674457567129934,0.6764735059433319,0.7349609825072063,0.37126002465343644,4.0
2026-01,-0.12409769955679134,0.6671820027803856,0.12057716360958172,0.7270790232117705,52.0
2026-02,0.04905459508361487,0.8077100278094873,0.31508768253373076,0.7924179364597433,39.0
2026-03,-0.05503057680924051,0.6932481493749745,0.17729555144984827,0.694398524524667,58.0
2026-04,0.18164445542625515,0.6782531468778168,0.06181419251549256,0.7072040085769219,48.0
2026-05,0.018680184551758083,0.5915834894518963,0.13306925039822953,0.7522918108589048,37.0
2026-06,-0.1856510215452911,0.8392117380391421,0.041073182963867645,1.0445637699263213,28.0
2026-07,0.2478501267025013,0.5807765472653622,-0.16016318967110615,0.8254728826625799,18.0
