week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6793828273885247,1.0,-0.39569404612068293,1.0,1.0
2025-46,-0.3560760720242069,0.8069412174522907,-0.08074735244206105,0.9504185736537651,6.0
2025-47,0.5765372133538863,0.5070838077352727,0.5783688830596901,0.6119660428818315,3.0
2025-48,-0.11667671839597592,1.2157802887889857,0.37028415496720857,0.9302355698324637,7.0
2025-49,1.1549404615043366,1.2884741960398922,-0.24318656222614177,1.3057748700350473,4.0
2025-50,-0.4240337942198772,1.010477658170889,0.23174407740991068,0.7048511288316184,13.0
2025-51,-0.26294519859006765,0.6353602228010407,0.11796436069440368,0.8573800263123749,12.0
2025-52,0.14116968775975774,1.3636932581915342,0.2856674902440263,1.0371799694621247,19.0
2026-00,0.1968795732590374,0.4746582800846308,0.8075374064314409,0.47389471165959324,4.0
2026-01,-0.33411954711931247,0.9002114883580662,0.17523726524080316,0.728869176850871,52.0
2026-02,-0.15237323304604525,0.988455363537197,0.3798837790943876,0.8724034792391833,39.0
2026-03,-0.11021831772573615,0.7958909781482413,0.25978156688548837,0.7416790605248477,60.0
2026-04,0.011253411145070044,0.8519013224730794,0.08571427974803995,0.9335278389916034,62.0
2026-05,-0.07167385887178875,0.7361544862900955,-0.03245246983813556,0.948414036676568,46.0
2026-06,-0.09609574734369832,1.0614211891930687,0.2836695651045411,1.02930246791716,42.0
2026-07,-0.04299779547005656,0.824894421100938,-0.11493249358677786,0.8576864756883481,52.0
2026-08,0.16456522527797865,0.7793199001288649,0.347119720993892,0.8206594123170483,29.0
2026-09,0.01254239591280284,0.6874644463317946,-0.013143400173782474,1.0413849264380073,27.0
2026-10,0.12836424622336925,0.8649707964569112,-0.0410811703626774,0.7576896505337654,51.0
2026-11,0.0407645397273103,0.7756470441467189,0.02591662558065166,0.8168798611672529,66.0
2026-12,0.13641497939582792,1.2046400956618273,0.1144732133567502,0.8393166951460194,59.0
2026-13,0.004886193006092783,0.9708763776906004,0.07387928086423497,0.9782932739285757,64.0
2026-14,0.1527589403818042,0.8752422706554162,-0.015777625315362892,0.9304947286286378,100.0
2026-15,-0.05894616760455458,0.8887390506645889,0.09855935561336324,0.9122687196056983,187.0
2026-16,0.1569053034987452,0.9237778379996946,0.07636162291958412,0.8727662495730398,148.0
2026-17,0.05874655408210963,0.8633039606366085,0.10501749996705094,0.846349125146223,127.0
2026-18,0.14239087720693566,0.803077810952139,-0.04761573638798442,0.9489656662152535,117.0
2026-19,0.041461379297780994,0.8429902418877924,0.1182602009863285,0.8347616375804314,125.0
2026-20,-0.03701587634377036,0.8104858415132651,-0.21083409580809231,1.0124579527504778,101.0
2026-21,0.06659703219709234,1.0437945002800146,0.09916239618786361,0.8807552725164919,83.0
2026-22,-0.05060418449030069,0.8121730497751006,0.06802598326299092,0.8878931540608007,55.0
2026-23,-0.019660757510548778,0.7731798133617489,-0.08194636589533404,0.9181554103781651,127.0
2026-24,0.08312666760304617,0.9656306983842281,0.17074661604076893,0.9774739264907502,66.0
2026-25,0.15282952762668459,0.9439883502223093,-0.16373224312885326,0.8913093535884203,50.0
2026-26,0.04420239462129929,0.7743255333770147,0.14455318690214455,0.8103404746252039,60.0
2026-27,0.04669145588257967,0.8616159122256319,-0.24958955222088686,0.9567462259118019,42.0
2026-28,-0.0008648460899259008,1.0897669771664584,-0.03465457022867714,0.9364950905739727,33.0
2026-29,-0.2648504805452213,0.7635257843567108,-0.11068995083492206,0.9975844087802296,42.0
2026-30,-0.1597281949882017,0.9095069525001962,0.03094159149825552,1.0576006197927603,31.0
2026-31,-0.07361374806508288,1.1725333423531128,0.06440308089531901,0.7425614546042815,21.0
2026-32,-0.018186100593071776,0.8872861697524627,-0.09453901473895757,0.7163285055060081,39.0
2026-33,-0.01461310955873984,0.5584543337420557,0.06672671070347871,0.9261011844903219,17.0
