week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6740285015957476,1.0,-0.4255239624264048,1.0,1.0
2025-46,-0.3800159171252475,0.8326511511710661,-0.08456368161272713,0.8911170205507097,6.0
2025-47,0.7375581915237827,0.25415578828867735,0.8017997326257694,0.2789068076359762,3.0
2025-48,-0.04675166663241675,1.3014333177982471,0.3842265904283449,0.7989784275795181,7.0
2025-49,1.1090530364356854,1.1810077094119833,-0.25344917599682504,1.3115218779188815,4.0
2025-50,-0.4700963200431417,0.9390477713146126,0.19220254267835543,0.7240025343346184,13.0
2025-51,-0.22279940906644483,0.5417842560783165,-0.027959678355336387,0.8756959780618989,12.0
2025-52,0.19498124298783126,1.3576231476817615,0.22555828417193263,0.9512495814488608,19.0
2026-00,0.16276103365587982,0.5387141015309137,0.6880592877001839,0.3065762637825708,4.0
2026-01,-0.3130612539342402,0.8689956869805914,0.14893098328609633,0.7222546887082223,52.0
2026-02,-0.12517815820874117,0.9247591510833401,0.3508996550101398,0.8254136321151129,39.0
2026-03,-0.12696190354221915,0.7511507081151146,0.2464562050147359,0.7440252463088693,60.0
2026-04,0.07062552425514265,0.8356221594107657,0.10656104391965358,0.9050105314736615,62.0
2026-05,-0.10404333139188995,0.7109784125254263,-0.05254424512983685,0.9316992048983451,46.0
2026-06,-0.12962271119564003,1.001769674495483,0.30442521688280244,0.9924743595887042,42.0
2026-07,-0.052610758804085056,0.7990973674672225,-0.10846855357978337,0.8900643956244796,52.0
2026-08,0.2517387579576339,0.8021441137211873,0.3168049299038608,0.7965496477230246,29.0
2026-09,-0.01860616204927377,0.6708098890749992,-0.012088706018838621,1.0075835440803633,27.0
2026-10,0.13824724113394396,0.8715013420288782,-0.049184578181079755,0.7506463847941443,51.0
2026-11,0.024777438043587632,0.7376540718878184,-0.01941399690007021,0.8264054470527137,66.0
2026-12,0.08942717539693386,1.1670803538160588,0.0804401450632485,0.816981847249764,59.0
2026-13,-0.036007983524899215,0.9060551985817951,0.07066075917505085,0.9375019958124393,64.0
2026-14,0.08271183824509622,0.8669676816094312,-0.028364465926502675,0.8969012078297788,100.0
2026-15,-0.07526885357689003,0.8595736549449179,0.04930464633887801,0.897444142995207,187.0
2026-16,0.13147624016700316,0.8678065380771308,0.07071576755224714,0.8308500592099926,148.0
2026-17,0.022141567347363666,0.7674201299669077,0.09619114810132404,0.8322190971755522,127.0
2026-18,0.17099383031967993,0.779834140597855,-0.05197732869591182,0.9672367116369636,96.0
2026-19,0.12342737089033089,0.8175475888924492,0.0997020047554687,0.8244467885788795,92.0
2026-20,0.03634183141269477,0.8391945214467325,-0.2038105345548393,0.9798493697818221,51.0
2026-21,0.03954227378204834,0.9394321260108485,-0.10161276157099053,1.038109435902795,22.0
