week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.676370683263042,1.0,-0.40916299530802996,1.0,1.0
2025-46,-0.37133987895967024,0.8259617810198155,-0.08539186907812578,0.8984083769655707,6.0
2025-47,0.7375581915237827,0.25415578828867735,0.8017997326257694,0.2789068076359762,3.0
2025-48,-0.02336146066359111,1.2588979940530112,0.40730289478745807,0.8290282688187862,7.0
2025-49,1.1465965245425334,1.1981764956550298,-0.3110070579096103,1.287946002791572,4.0
2025-50,-0.42952217473735305,0.9665883684113722,0.2051196642876451,0.7433914853985042,13.0
2025-51,-0.21622187253987724,0.5739325082451869,-0.013393801962749372,0.916874668501961,12.0
2025-52,0.23333296429253225,1.3847231938036275,0.24343109917131373,0.9720906600865732,19.0
2026-00,0.16469013862665557,0.5349026369855499,0.7456272978623186,0.34144669694164376,4.0
2026-01,-0.29326516557231713,0.8813060603143772,0.14681914518559916,0.7173786033517858,52.0
2026-02,-0.15313288310489534,0.930750044974536,0.36489429385633076,0.817787186663313,39.0
2026-03,-0.1235273211398399,0.751576142617015,0.24497027115413816,0.7470504027334356,60.0
2026-04,0.04418825405689442,0.8355086335457929,0.10093824510480749,0.9101944473523601,62.0
2026-05,-0.09260089348747975,0.712894902235488,-0.06283572320681356,0.9375084310304356,46.0
2026-06,-0.12537636490184045,0.9925577733883594,0.3044812473061514,0.989981231568279,42.0
2026-07,-0.05241493405827345,0.7805267622067729,-0.10697353062865428,0.8857812509832116,52.0
2026-08,0.17850074364616264,0.746025420675654,0.3439218437840399,0.8024598325529153,29.0
2026-09,-0.006743885171368818,0.6512853541516449,-0.018116477119239374,0.9848506561270688,27.0
2026-10,0.1228795479705375,0.8559112435299665,-0.03667260721658617,0.7416293708765369,51.0
2026-11,0.026016101826632332,0.7603049688479384,0.006115280931726197,0.8092889169149244,66.0
2026-12,0.10768132971278604,1.1685623363977715,0.09517272164658232,0.8299921012738846,59.0
2026-13,-0.020737869565986687,0.9117263564930044,0.08896714493377753,0.9411315483510648,64.0
2026-14,0.10280847625408546,0.8714640137216559,-0.02377763181534601,0.913399316392794,100.0
2026-15,-0.05285675086485414,0.8641557242266232,0.06696658181094953,0.8963725451792829,187.0
2026-16,0.1405144763347939,0.8746563085728247,0.07394553100948982,0.8421150423934768,148.0
2026-17,0.03938919556677431,0.7946996675098659,0.11678069344941132,0.8264432700347902,127.0
2026-18,0.12112061662217316,0.7783324214497035,-0.06243720973999431,0.9242683508449657,117.0
2026-19,0.060683269213697835,0.8185501992356384,0.08542141150658016,0.8312214415546614,119.0
2026-20,-0.03786486004161262,0.8444323290305985,-0.2757404152175912,1.0114127388008258,79.0
2026-21,0.07510458801241318,0.9834823321827345,0.08554889602867174,0.9188306035166136,62.0
2026-22,-0.15392114116394268,1.043719983958581,-0.2149876398061894,0.9376460679057608,16.0
