week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6752496638543894,1.0,-0.4295515292402243,1.0,1.0
2025-46,-0.36577218430643127,0.8212167683693116,-0.07443910974015554,0.8915048661286378,6.0
2025-47,0.6206059311282667,0.34104653959395875,0.7105419166746983,0.35874418471256514,3.0
2025-48,-0.045448971082055714,1.2902082192287843,0.3806113608593182,0.8009212725775142,7.0
2025-49,1.0174780759874635,1.0687113227331588,-0.28127763275055095,1.2935719736979148,4.0
2025-50,-0.47378882021151525,0.9064416353245648,0.26360529070099037,0.6963934528341339,13.0
2025-51,-0.25491497720316336,0.5151827252440089,-0.05760962024295033,0.8382501889027151,12.0
2025-52,0.16913234880314332,1.323428086464165,0.35086355139656594,0.9679396417522349,19.0
2026-00,0.19704855272238436,0.493255505531423,0.675875646330949,0.3083446881717161,4.0
2026-01,-0.2886595116475576,0.8866708375247134,0.12987356539411696,0.7425349511371814,52.0
2026-02,-0.08868239718157149,0.8978140216440221,0.41574559171138387,0.899299121012078,39.0
2026-03,-0.0985087062949491,0.7120338740344139,0.21077349506414367,0.7603976429370642,60.0
2026-04,0.08311887323253266,0.7837836308023544,0.131952246860991,0.8853235629562717,62.0
2026-05,-0.055928799581727875,0.7063218512511654,-0.09752216886347373,0.8574536313984624,46.0
2026-06,-0.12854219342660683,0.9758907309129027,0.2643513539429528,0.990098999214157,42.0
2026-07,-0.007481792285418513,0.7653890318441333,-0.11621701723024937,0.8721161075293181,52.0
2026-08,0.26618546908937085,0.7465398020972152,0.32540361182981586,0.7976027015915071,29.0
2026-09,-0.04165103314579748,0.6034202778107904,0.002236272292723084,0.9867129591525088,27.0
2026-10,0.14453877303635213,0.8569060779713364,-0.05475676560296829,0.7490658685221039,51.0
2026-11,0.06549553413921735,0.6731580599903563,-0.00021846429465000207,0.8359638071112067,66.0
2026-12,0.06084918109027742,1.137982565009678,0.06948584616388864,0.852764049452638,59.0
2026-13,-0.026491820956036184,0.8489008744821507,0.03133285408542235,0.9398574105935801,64.0
2026-14,0.08372985252738963,0.8312408996033069,-0.0333941161188926,0.8837721735409901,96.0
2026-15,-0.024239499664169377,0.8338175186759912,0.07174793557060061,0.8792431433093748,171.0
2026-16,0.11237905177728465,0.8903350386514975,0.06137336527576232,0.8397240118906777,111.0
2026-17,0.08194573595678556,0.7560076396577761,0.021164550135057074,0.8004809791649802,74.0
2026-18,0.23191822568846787,0.8002427014909246,-0.09523096386993717,0.8935550823039614,41.0
