week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6906673751584445,1.0,-0.3970943283721311,1.0,1.0
2025-46,-0.3462504263349339,0.8079078956906861,-0.08150757285924541,0.9504168259109175,6.0
2025-47,0.6002586184134677,0.4679728602223473,0.5344320306780215,0.6841724380271238,3.0
2025-48,-0.09997926877981743,1.2165270171359925,0.35705424307625594,0.9543334752028353,7.0
2025-49,1.1549404615043366,1.2884741960398922,-0.24318656222614177,1.3057748700350473,4.0
2025-50,-0.38750527761643927,1.0016995579562584,0.23372926136096633,0.7075092928820338,13.0
2025-51,-0.25124594007298895,0.6324579758055723,0.13440507981396657,0.8392104759467561,12.0
2025-52,0.15398888440403377,1.3586946612721253,0.2974426695426207,1.0425113065502432,19.0
2026-00,0.1968795732590374,0.4746582800846308,0.8075374064314409,0.47389471165959324,4.0
2026-01,-0.3272360342869207,0.9075566453010393,0.1732406003776198,0.7327989887369342,52.0
2026-02,-0.14697077296812702,0.9830509442948169,0.38189894345116787,0.872649232106692,39.0
2026-03,-0.10839092565529704,0.7952342752939561,0.2600030056620733,0.7419518761835787,60.0
2026-04,0.013113008544005367,0.8539060867598295,0.08893660545465472,0.9306622047527975,62.0
2026-05,-0.06796563433936101,0.7359740149645522,-0.034467758365052045,0.9511737286439663,46.0
2026-06,-0.09401076921606341,1.0589766503725477,0.2852103910203297,1.0267314947429496,42.0
2026-07,-0.03769848517811377,0.8260118720792055,-0.11110716591414663,0.8575262999579071,52.0
2026-08,0.17391985307545613,0.7788976814595582,0.3463721883630375,0.8212414656709989,29.0
2026-09,0.017663861548665716,0.6856224154574606,-0.009967891356817006,1.0355616940481636,27.0
2026-10,0.13310950914883732,0.8647211975366127,-0.04050347447647388,0.7560207854911323,51.0
2026-11,0.049114163438301266,0.7782044835589368,0.02540576790608747,0.818028141159031,66.0
2026-12,0.14454685287022156,1.2052406372803972,0.12766339312247524,0.8265762507267144,59.0
2026-13,0.009514838064382058,0.9681516974621772,0.07347115932741412,0.979618040035798,64.0
2026-14,0.16030803274912894,0.8768125504614768,-0.016591569271129234,0.9308263106021718,100.0
2026-15,-0.048861699108187405,0.8877891317708143,0.10021913536000791,0.9146159362653943,187.0
2026-16,0.16159772830113017,0.9274065360730871,0.07642954914728346,0.8759684284852028,148.0
2026-17,0.06625566800275881,0.8719334235688492,0.11134833887745316,0.8547121259322908,127.0
2026-18,0.14652419227793217,0.8031507399775449,-0.047158936356992386,0.9508172141069574,117.0
2026-19,0.0516774933923335,0.8405530388677501,0.11811887449019735,0.8358213540790532,125.0
2026-20,-0.031446364721362044,0.8072681941820237,-0.2102716652160847,1.0125557290745455,101.0
2026-21,0.06931621879387076,1.0455716820005128,0.10024957307174766,0.881831436501625,83.0
2026-22,-0.04368241027251953,0.8115057074213449,0.07337312526154478,0.8867741013196896,55.0
2026-23,-0.004480518032590232,0.7701400901008084,-0.07680316185108409,0.9210519426842718,127.0
2026-24,0.08749568565456303,0.968085175493469,0.17149507663731386,0.9792933075935546,66.0
2026-25,0.1607194442940522,0.9472873302643604,-0.1648144853063814,0.8920282852130121,50.0
2026-26,0.07492209467088733,0.7629830006869766,0.14746851013219733,0.8130263343020385,60.0
2026-27,0.04592629818835564,0.8573521095036051,-0.24379993137366815,0.9590902539027437,42.0
2026-28,0.012690563641931966,1.0974230916532783,-0.04273614853052307,0.933602425080752,33.0
2026-29,-0.2598861337000019,0.7604260792090218,-0.12044446990304716,1.0074627038144055,42.0
2026-30,-0.15566181915738572,0.9107460260365828,0.027467318872988623,1.048970431775665,31.0
2026-31,-0.03901860173126314,1.1527930031496556,0.03810955204016269,0.7210874166715804,22.0
2026-32,0.0067620450529969536,0.8563510518680669,-0.044921487481389105,0.6972017139916904,41.0
2026-33,-0.08460011904355177,0.6219478396381645,0.019009163981653573,0.9279020442242316,18.0
2026-34,-0.9358323333860022,0.5044006844929323,-0.10005617796479499,0.9648954504665092,18.0
2026-35,-0.25853734133909295,0.3583417673395701,-0.8160425018166136,0.7233145685312694,2.0
