week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6806496799978308,1.0,-0.43175481016686323,1.0,1.0
2025-46,-0.35091317301940367,0.8051537306025649,-0.09940001842664975,0.9346178172368608,6.0
2025-47,0.7375581915237827,0.25415578828867735,0.8017997326257694,0.2789068076359762,3.0
2025-48,-0.0562634539702378,1.2047896275326615,0.4000810202398801,0.8367972203006638,7.0
2025-49,1.162601869744285,1.2854359517151779,-0.2553338853845144,1.303919424763135,4.0
2025-50,-0.4516884679241552,0.9981730371653238,0.1694319281778777,0.7328922054729539,13.0
2025-51,-0.2573702230114528,0.6155578537199162,0.07646151335781853,0.8634418060196484,12.0
2025-52,0.1715381694555159,1.3543411939609205,0.25376713123761047,1.0075585723818012,19.0
2026-00,0.14968995708519095,0.5214945189683817,0.7331455117961663,0.3638745996536216,4.0
2026-01,-0.3357489293409769,0.8956545273246289,0.17110812895579516,0.7258805606675467,52.0
2026-02,-0.13468303479160015,0.9581023795091633,0.36162808584572115,0.8345763129525431,39.0
2026-03,-0.13484160430541864,0.7810776814159682,0.25860642644302306,0.757091203480455,60.0
2026-04,0.015267759482305833,0.8453157218730883,0.08224065281008662,0.9254242684916659,62.0
2026-05,-0.08610953437936347,0.7240723195876836,-0.0448593820486839,0.9444063214142119,46.0
2026-06,-0.12443662724455284,1.004882274544789,0.2835716127316011,0.9932361593676555,42.0
2026-07,-0.03038383662266538,0.7971183841210568,-0.12090472664048901,0.8766792609297483,52.0
2026-08,0.18713654438634494,0.7851348108332762,0.33107573457945655,0.824940334515823,29.0
2026-09,-0.0027817985141672047,0.6841624169224368,-0.042315017401596995,1.0167576817816255,27.0
2026-10,0.14068493438581495,0.8549500471693329,-0.04231920011014343,0.7507471963279623,51.0
2026-11,0.04241061233263943,0.7789340892584612,-0.0019663779438758773,0.8317805457608609,66.0
2026-12,0.14057650028235144,1.1737601365673842,0.09632154856557486,0.8432009600591849,59.0
2026-13,0.013943698477764183,0.9345598799010613,0.06336769660480726,0.9830394775388689,64.0
2026-14,0.13642741687887935,0.8808785917407438,-0.040565430909374346,0.9229370300380746,100.0
2026-15,-0.06717938848443895,0.8743654645936875,0.07196280542970879,0.9081274487344386,187.0
2026-16,0.14885108881052098,0.9053318004347692,0.08094636526446065,0.8554695102099392,148.0
2026-17,0.040806047660186,0.8503288099129764,0.11693620946466951,0.8302482211043037,127.0
2026-18,0.10813284073248146,0.8010730163829995,-0.06820459032469925,0.9500605756597534,117.0
2026-19,0.03301928100324122,0.8309260745543893,0.08927544618261073,0.8301939068726001,125.0
2026-20,-0.04551195497447005,0.8005248673779644,-0.22219268376294124,0.9937370184469128,101.0
2026-21,0.05025359691469766,1.0283033113161995,0.056086037978761064,0.8679381545866091,83.0
2026-22,-0.016711291669649984,0.8208916338758435,0.06586907428300356,0.8806697023831552,54.0
2026-23,0.004758909343329559,0.7644234566725693,-0.13114485061197217,0.9184622311501839,112.0
2026-24,0.07616713669131833,0.9451385356910652,0.19979660528039653,0.9361460356251371,52.0
2026-25,0.06223388840890154,1.067763068296062,-0.029390580951081536,0.819661408787375,30.0
2026-26,-0.05148773637352061,0.8942578466125403,0.3101768831009177,0.8805337772927232,24.0
