week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6748263066394323,1.0,-0.44668009788943763,1.0,1.0
2025-46,-0.31747251759150913,0.7759489208702718,-0.0772751958088063,0.8781968539316096,6.0
2025-47,0.5211189270621825,0.1763792137309257,0.5743360382409067,0.1370722403904825,3.0
2025-48,-0.027099046970630734,1.2016506638566418,0.33174926508759384,0.7773394005692438,7.0
2025-49,1.0218400888438175,1.1214375477250136,-0.30584328240012426,1.288822623388791,4.0
2025-50,-0.47726949569971133,0.9165067108368102,0.2656894690811776,0.6643557826220421,13.0
2025-51,-0.312679686313219,0.4594771106908438,-0.04660015155615158,0.8104314036168254,12.0
2025-52,0.17627217459098593,1.254868118690208,0.28543643155911785,0.879174607744552,19.0
2026-00,0.2915354094914293,0.4432764658747743,0.7687691365395454,0.4662878821763027,4.0
2026-01,-0.250033434370524,0.8304339403921942,0.06378851979674235,0.7394360999318959,52.0
2026-02,-0.08976726229504724,0.8266682948186729,0.30271883382522496,0.9256898969543896,39.0
2026-03,-0.09528090445208794,0.6904690614822726,0.1870925076525761,0.7242198524755543,60.0
2026-04,0.07710035836648428,0.7565519195757349,0.12530047235625288,0.8474693989439751,62.0
2026-05,0.011062717140059124,0.6719791939554224,-0.03674572383195384,0.8135670098184794,46.0
2026-06,-0.11630348348295871,0.9585700813542706,0.19880274112078467,1.0084111764513937,42.0
2026-07,0.035459916607874245,0.7426809002743404,-0.10954074062342187,0.8787544502618272,52.0
2026-08,0.2519292312245865,0.7219789391073791,0.294355817844035,0.7777853963269371,29.0
2026-09,-0.035015640635791836,0.6309440779799967,-0.06397423503833319,0.9762085610305453,27.0
2026-10,0.12928404301998483,0.8106151864087874,-0.028749215993992456,0.7329075035070259,51.0
2026-11,0.11263539871964734,0.60760966855093,-0.044487252982412046,0.821727802066149,66.0
2026-12,0.07677602498523207,1.1241904031024763,0.06874187565218927,0.8292656917631541,58.0
2026-13,0.15891261297453746,0.9185359510125373,0.09012878788096106,0.8700898938112621,40.0
2026-14,0.08576892255907442,0.8235781464136755,-0.06189057627381928,0.9176613612957848,53.0
2026-15,0.02804444669500197,0.7357309750269515,0.08751869054894944,0.8238210001295996,106.0
2026-16,0.010786806521067603,1.0485860269796128,0.3173468352621908,0.9040343432273041,34.0
