week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6764216935719852,1.0,-0.41782333774130986,1.0,1.0
2025-46,-0.3540551211713043,0.8043126819704507,-0.09151082555319547,0.9351701536125999,6.0
2025-47,0.7069742883450704,0.298659773501879,0.7464753809117295,0.3512234608305109,3.0
2025-48,-0.07142080157911121,1.1985016612909252,0.4039932830837767,0.8368820586089726,7.0
2025-49,1.162601869744285,1.2854359517151779,-0.2553338853845144,1.303919424763135,4.0
2025-50,-0.4224359744741869,1.0016687281051337,0.21517833649785667,0.7102211065587963,13.0
2025-51,-0.2564786150340667,0.6275370393129313,0.08733069316684289,0.8721519073136879,12.0
2025-52,0.164939128933894,1.3637770767443471,0.25229248851376707,1.0363835488967963,19.0
2026-00,0.14968995708519095,0.5214945189683817,0.7331455117961663,0.3638745996536216,4.0
2026-01,-0.34979270138297136,0.9233019541955255,0.16456228883853552,0.7171774130459142,52.0
2026-02,-0.13359954473807897,0.9676327571956159,0.37281236735565176,0.8441097664525518,39.0
2026-03,-0.1311599997198582,0.7897600876911353,0.2503069236429274,0.7556808068597425,60.0
2026-04,0.014090713594965517,0.8444397179988608,0.08984822195373408,0.9257870587935058,62.0
2026-05,-0.08740551385909147,0.7226648178784914,-0.04711923596017072,0.9488750251226453,46.0
2026-06,-0.12376946206464651,1.0084082124080722,0.28771602371460603,0.9962374621829976,42.0
2026-07,-0.030120330501243478,0.79830950232955,-0.11855566481667205,0.8754106152029992,52.0
2026-08,0.16903681633892179,0.7651714569491344,0.34597528291732377,0.8266016121477161,29.0
2026-09,0.014683074988690016,0.6915849618413257,-0.036619000275721736,1.0114604529653068,27.0
2026-10,0.1340519568919312,0.8564656125739066,-0.030731083407591998,0.7468903434743083,51.0
2026-11,0.04140227474481893,0.7776516799111194,0.008063230507312709,0.8321839099707351,66.0
2026-12,0.14074169247697924,1.180169667617484,0.10131164367578284,0.8452009764206624,59.0
2026-13,0.01028571507813432,0.9391655959567332,0.06629591342893151,0.9752857784517179,64.0
2026-14,0.13800624895156266,0.8903780771211124,-0.030925575993769442,0.9253659566124485,100.0
2026-15,-0.06142974642863938,0.8736424582784973,0.0806190523823028,0.909056894788574,187.0
2026-16,0.1456719150939252,0.9182922508636039,0.07404606979957802,0.8583901045225728,148.0
2026-17,0.04891241927270528,0.8529837269678806,0.11412546858293454,0.8383639632317903,127.0
2026-18,0.11823493326589274,0.7967809332065855,-0.06021565441089386,0.9414858092607087,117.0
2026-19,0.041288632185350886,0.8363274085128712,0.09751701889084863,0.832926248955219,125.0
2026-20,-0.04942991060876252,0.7947069331849568,-0.22250396489526833,0.9902665717028853,101.0
2026-21,0.05742986049593674,1.043212460238641,0.06241547673963444,0.8784202749284419,83.0
2026-22,-0.03175785984795978,0.8364120659632095,0.048836881667291956,0.8833275837200321,55.0
2026-23,-0.039416942465965034,0.7606891420713514,-0.11224977138546907,0.9198020828730447,125.0
2026-24,0.09443702192402856,0.9353351472673109,0.16903578387268958,0.9785130870538183,62.0
2026-25,0.05775516636476769,1.0000382045802518,-0.12964377277586617,0.8377269460614529,37.0
2026-26,0.014377622243002656,0.8564657952084992,0.15051933099788414,0.8770785648653983,40.0
2026-27,0.026500590958117947,1.0686854774849814,-0.15702042975676286,0.8394747155332997,6.0
