week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6850617618781341,1.0,-0.401207545834952,1.0,1.0
2025-46,-0.35097614044170294,0.8072941264522532,-0.08457683279947921,0.9486636428200872,6.0
2025-47,0.5765372133538863,0.5070838077352727,0.5783688830596901,0.6119660428818315,3.0
2025-48,-0.1132757038971411,1.2153541055260886,0.36781339001589963,0.9304484063135833,7.0
2025-49,1.1549404615043366,1.2884741960398922,-0.24318656222614177,1.3057748700350473,4.0
2025-50,-0.42274489224089823,1.0112139704620304,0.23139659312011707,0.7038280687317973,13.0
2025-51,-0.251115156304411,0.6323991009638968,0.13457951281443303,0.8395588207534972,12.0
2025-52,0.1528440615275803,1.361963242131803,0.29421171712206223,1.0433445666892913,19.0
2026-00,0.1968795732590374,0.4746582800846308,0.8075374064314409,0.47389471165959324,4.0
2026-01,-0.32962130522232036,0.9070379658025075,0.17656927978432727,0.7291952575976498,52.0
2026-02,-0.1475152344176964,0.9831454961064318,0.38080371755001974,0.872252282776957,39.0
2026-03,-0.10881967545062204,0.795130520961139,0.2595967333224175,0.7418009598454794,60.0
2026-04,0.012021768129231433,0.8520752591951362,0.08535879127773958,0.9334274979382072,62.0
2026-05,-0.06818087294102246,0.7360849266517961,-0.03548866297990044,0.9513743917798724,46.0
2026-06,-0.0948759815076998,1.0600852122081457,0.2829383060224626,1.0292018658704576,42.0
2026-07,-0.039397465861142705,0.8249359777420746,-0.1150472086263308,0.8589239963304608,52.0
2026-08,0.17059188329677857,0.7803624869165375,0.3438558691092595,0.8209893414012426,29.0
2026-09,0.016121690430879236,0.68595452348367,-0.014111503626292281,1.0425632473078685,27.0
2026-10,0.13183174362756342,0.8643904120483956,-0.043938642902171234,0.7594720305350742,51.0
2026-11,0.0423282831027897,0.7755802759727106,0.02488010068800958,0.8169570839421384,66.0
2026-12,0.14205121988112532,1.2045819830782107,0.1257350072432488,0.8257508024976703,59.0
2026-13,0.009042966141824274,0.96769780225215,0.07211265812486423,0.9794658962323546,64.0
2026-14,0.15742841898737903,0.8735200771974597,-0.016969106781395852,0.9303804195386829,100.0
2026-15,-0.05520833134689654,0.8876517727031585,0.09855347388049235,0.9143913066196504,187.0
2026-16,0.16090635705941517,0.9271388004402182,0.07495954866457777,0.8765031945614595,148.0
2026-17,0.06126232973858606,0.869463659334536,0.10855066435459744,0.8540560110945534,127.0
2026-18,0.14601317813526363,0.8035303592623204,-0.0474660122194677,0.9506754588136765,117.0
2026-19,0.04589086887870366,0.84504221408048,0.11972275612197751,0.8388246057041461,125.0
2026-20,-0.03178429074855164,0.8072453106688622,-0.21186737214491128,1.0136311535667386,101.0
2026-21,0.06863118040740766,1.0455654849557534,0.09968762958461289,0.8815267853340855,83.0
2026-22,-0.0455695533226947,0.8120250291076839,0.0707760241922657,0.8898631664613925,55.0
2026-23,-0.006552230014025206,0.7672857463305768,-0.08031346331554755,0.9191918938572123,127.0
2026-24,0.0867727044618126,0.9675451729369884,0.17107163038063675,0.9793429605253222,66.0
2026-25,0.16000693917886594,0.9469470569118198,-0.16691033189929186,0.8924073046299887,50.0
2026-26,0.057702958952753146,0.7752727833585522,0.14811898047809835,0.8134395901689502,60.0
2026-27,0.045782880161918775,0.8567571033291002,-0.24679623911862708,0.9609213306760146,42.0
2026-28,0.008455295294410426,1.0885216769843271,-0.03794830095300125,0.937071888120441,33.0
2026-29,-0.26093148294369406,0.759645261465055,-0.11470036183376879,0.9997312950763886,42.0
2026-30,-0.15700816496194395,0.9107734549398477,0.03003845932001252,1.0589819354076522,31.0
2026-31,-0.04317589036355954,1.1513325352745218,0.04559015569830988,0.7300194579246727,22.0
2026-32,0.014930813962565315,0.8652554490112137,-0.050550121800626,0.7089203153085524,40.0
2026-33,-0.01288292978003079,0.5591320425862523,0.06936324264966937,0.9307646148295627,17.0
2026-34,-0.9293673405813029,0.4669156522557196,-0.11859527273556693,0.8104147775698926,13.0
