week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6788266225839514,1.0,-0.4274971865348662,1.0,1.0
2025-46,-0.38109075016580346,0.8397343576045698,-0.09516481174536963,0.9165289494582518,6.0
2025-47,0.7375581915237827,0.25415578828867735,0.8017997326257694,0.2789068076359762,3.0
2025-48,-0.023184691754307103,1.2589440091055535,0.4056046282345377,0.8328830179395714,7.0
2025-49,1.1465965245425334,1.1981764956550298,-0.3110070579096103,1.287946002791572,4.0
2025-50,-0.4493596902677204,0.9936745463005524,0.15819486247933787,0.743106643184836,13.0
2025-51,-0.23120912860553067,0.6070404186033564,-0.0134974475525985,0.9566029450885732,12.0
2025-52,0.16945941055203304,1.3403930389268026,0.25393640971820913,0.9876475342064565,19.0
2026-00,0.15011787176179225,0.5218578922804297,0.7271632969843829,0.3747374385334982,4.0
2026-01,-0.3188334327702865,0.8813497946813046,0.16194368297303138,0.7216172501989543,52.0
2026-02,-0.15199790851535594,0.9432176695845625,0.34850727026500533,0.8341509443150232,39.0
2026-03,-0.1331270318189262,0.7620593998090792,0.2511987753540776,0.7580677116905497,60.0
2026-04,0.018552441084297006,0.8478905135569097,0.08584950720395258,0.9225435973068628,62.0
2026-05,-0.06729108086921723,0.7107742253369058,-0.042577089746564274,0.9291776617076116,46.0
2026-06,-0.12227521881229964,1.0014678924687317,0.28009176533995717,0.9936185339265661,42.0
2026-07,-0.039533460855749714,0.7945880167018986,-0.11530091216392159,0.8810346451593885,52.0
2026-08,0.1865070945633684,0.7717687152288484,0.3308176649833298,0.8110589802900493,29.0
2026-09,-0.00963039030363321,0.6586901944685069,-0.020890094161414012,1.0052993279701499,27.0
2026-10,0.12393984972333977,0.8595098853391999,-0.019030068472017228,0.7449003274376237,51.0
2026-11,0.04744510992196059,0.7620833295842875,0.015636025693142708,0.8311761573213827,66.0
2026-12,0.14057669122612418,1.162792307002898,0.09351575191391515,0.8357375354983441,59.0
2026-13,0.008201050245720262,0.9467459404863605,0.07213538808495028,0.9777906322575297,64.0
2026-14,0.13685087195076787,0.8773936871046377,-0.036547676393863165,0.9253656840042563,100.0
2026-15,-0.055327737016840545,0.879914814743371,0.0734566843502224,0.9126686783344504,187.0
2026-16,0.14618699542441557,0.9026399640188992,0.08422455342595772,0.860756721993986,148.0
2026-17,0.036957080028073554,0.844650404725578,0.1217445487010651,0.8323971308735435,127.0
2026-18,0.11118841852143209,0.7995849643226757,-0.07117038299136194,0.9500518910925072,117.0
2026-19,0.031477554196794835,0.8260064640397066,0.09286846484275632,0.8360748315277582,125.0
2026-20,-0.0358809163080996,0.7975813054058561,-0.21343920665256322,0.9926502161441306,101.0
2026-21,0.05505166061558008,1.04834700544164,0.05120293745599523,0.8757560408724222,80.0
2026-22,-0.050413586837138126,0.7985549249492253,0.049634171100742,0.8954147704369627,50.0
2026-23,0.0367907724190551,0.7765110394051581,-0.10551980170146237,0.8953199019930058,100.0
2026-24,0.0574997891368928,1.0691972544072357,0.31328815754386174,0.813081963094187,32.0
2026-25,-0.13806047098706814,0.7207904671326041,0.07442022419287908,0.6069273721551076,14.0
