week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.7754225651400768,1.0,-0.8430498625282882,1.0,1.0
2025-46,-0.02871630667865624,0.6486397677520911,-0.1038782249433766,0.8870739620360536,6.0
2025-47,0.45625,0.08682777493406128,0.5636337778453908,0.12194085872526657,3.0
2025-48,0.03477287789026305,0.9313680505158043,0.1695742849499937,0.7795521494004357,7.0
2025-49,0.920403033874061,0.8320119297767814,0.1923557529085983,1.3992167125235826,4.0
2025-50,-0.08210685698597632,0.7943641594046008,0.16917759123681925,0.5745203467915365,13.0
2025-51,-0.20136844348436123,0.5994987187249209,0.054862203439277855,0.6945822707863476,12.0
2025-52,0.21026344305814484,1.0472482744946794,0.27383685998271157,0.7685849295283916,19.0
2026-00,0.360735087126486,0.7120233672329804,0.6077865596389982,0.19864044309509868,4.0
2026-01,-0.12747698708146402,0.687334697447195,0.1390037897025787,0.7272572070544293,52.0
2026-02,0.07169160341038341,0.737511069017152,0.23699706672394708,0.812817238130617,38.0
2026-03,0.04860978879419652,0.654802669644969,0.12596812726073398,0.6515573396801753,43.0
2026-04,0.16165235135953762,0.522833299747809,0.24328577039396254,0.6864811064613604,32.0
2026-05,0.021521196548352616,0.5166621815559432,-0.05825981793726987,0.6101466111639466,24.0
2026-06,-0.41049782669972346,0.4756239243515162,0.15379840213243268,1.1773107408559866,9.0
