week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6877940139530035,1.0,-0.3832232934409763,1.0,1.0
2025-46,-0.32945322481913997,0.7974743790642727,-0.053723449793803564,0.8656130451827843,6.0
2025-47,0.5211189270621825,0.1763792137309257,0.5743360382409067,0.1370722403904825,3.0
2025-48,-0.041791267470193585,1.0756442704822722,0.3633843893623782,0.7214150019969027,7.0
2025-49,1.1198297990984731,1.0872367074387184,-0.15280064291310258,1.2227135614688969,4.0
2025-50,-0.2868853457658819,0.9325782181982896,0.2557851052519162,0.6432385364984586,13.0
2025-51,-0.2703461805932241,0.524478968725876,0.03819201531579689,0.6738878117593127,12.0
2025-52,0.18512169216524946,1.2615199677412354,0.27200530762496716,0.8889001021889275,19.0
2026-00,0.2915354094914293,0.4432764658747743,0.7687691365395454,0.4662878821763027,4.0
2026-01,-0.17926915255226172,0.7457214145986517,0.07337832812333656,0.805250453941235,52.0
2026-02,-0.04069386312046992,0.8135885025134413,0.2899000239911539,0.842689972223547,39.0
2026-03,-0.08572927582701768,0.7153162625979127,0.17092241853850165,0.7479905949237826,60.0
2026-04,0.13764775570123097,0.7831908081549337,0.0735417903803697,0.8224194619274917,62.0
2026-05,-0.0010447087477648987,0.6799571221572657,0.04840749375357515,0.8102267574785134,46.0
2026-06,-0.0473241542783152,0.9332987452491615,0.14013331734699144,0.9941978226533946,42.0
2026-07,0.10159667833534791,0.7706505113642124,-0.1167950602776152,0.8637317348130819,52.0
2026-08,0.26111041722091366,0.714895369506786,0.2706140624176011,0.7308598617623547,29.0
2026-09,-0.07469367900060987,0.6422563644542181,-0.056057639652700796,0.9104876717211215,24.0
2026-10,0.12518486229811268,0.793695092538739,0.021004831083717833,0.7192278864453769,47.0
2026-11,0.07725668273000871,0.649202910453936,-0.006070500876328807,0.7480841515416821,32.0
