week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.7273496322323462,1.0,-0.7059634632146166,1.0,1.0
2025-46,-0.013778004350084213,0.5982046939531878,-0.04702814912840656,0.8167403097115438,6.0
2025-47,0.43437499999999996,0.11048543456039804,0.6051467048399602,0.149658235058736,3.0
2025-48,0.07429835596896184,0.7945368293910281,0.17887194802727951,0.7045271787629875,7.0
2025-49,0.4906243649583344,0.6541547607984356,0.15184330110852406,0.8706261005219793,4.0
2025-50,-0.04786318675862952,0.6794308992503296,0.3416029748842014,0.4309897139951607,13.0
2025-51,-0.025518696990866313,0.5054608360421046,0.32627220899498666,0.6243735820847708,12.0
2025-52,-0.00826510659343324,1.1380286383386,0.30633508544973825,0.8780158933986506,11.0
2026-00,0.7071067811865475,1.5700924586837752e-16,0.7071067811865475,0.0,2.0
2026-01,-0.0980044084826099,0.5982952511165959,0.10650421608216315,0.6825493579918018,31.0
2026-02,0.10087905718575138,0.6550371653299207,-0.15983059676917014,0.9997895591218545,10.0
