week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.7067647893028484,1.0,-0.37983765013257226,1.0,1.0
2025-46,-0.3254350354133691,0.8087271403715534,-0.04813737607586876,0.8733828750118123,6.0
2025-47,0.5211189270621825,0.1763792137309257,0.5743360382409067,0.1370722403904825,3.0
2025-48,-0.04001252924676435,1.0760410438251522,0.3671692737979323,0.7222096045439834,7.0
2025-49,1.1198297990984731,1.0872367074387184,-0.15280064291310258,1.2227135614688969,4.0
2025-50,-0.2886772628731652,0.9453920452296481,0.26478296445871324,0.6450485824913287,13.0
2025-51,-0.26971676716216075,0.5306872962662197,0.045941609702736495,0.6812040135725738,12.0
2025-52,0.17940895541021373,1.2760472370389593,0.27431326657803873,0.8928812683680543,19.0
2026-00,0.2915354094914293,0.4432764658747743,0.7687691365395454,0.4662878821763027,4.0
2026-01,-0.18514483431029102,0.7560684200719783,0.08087178526232283,0.8082552459697829,52.0
2026-02,-0.031690286419299746,0.8199037893690532,0.31898129384870527,0.8458397570144537,39.0
2026-03,-0.08801310741119399,0.7133982846322884,0.19756585720284586,0.7343639474325221,60.0
2026-04,0.1306662677065397,0.7928308815694355,0.0790439286520326,0.8269020075855041,62.0
2026-05,-0.00011553551965050374,0.6808931380632792,0.05118759925918417,0.8093435461600762,46.0
2026-06,-0.048512737540004756,0.9366091692521866,0.14306241692412705,0.9925156608806663,42.0
2026-07,0.08840456465313154,0.7575199747553044,-0.08674214632403121,0.8432312558701418,52.0
2026-08,0.26357543709760706,0.7210832416040676,0.2752732463780447,0.7357005735851937,29.0
2026-09,0.011770016423334688,0.6769130477109483,-0.053993582610189855,0.9616697471857216,27.0
2026-10,0.11649026449822371,0.8022875119719276,0.006556077940613417,0.7133467999763073,51.0
2026-11,0.04234668423891539,0.662681454608588,-0.10013605561454723,0.7870749593085032,38.0
2026-12,0.21818181818181817,1.0,0.4772727272727273,1.0,1.0
