week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6745233376096131,1.0,-0.4165868082479999,1.0,1.0
2025-46,-0.3789362995349366,0.8322778302066893,-0.08046706855357676,0.8893098099387913,6.0
2025-47,0.7375581915237827,0.25415578828867735,0.8017997326257694,0.2789068076359762,3.0
2025-48,-0.0459877381916146,1.3012824278142272,0.3867517380786663,0.7976628670493082,7.0
2025-49,1.1090530364356854,1.1810077094119833,-0.253449175996825,1.3115218779188815,4.0
2025-50,-0.4754560539288532,0.9346404697407257,0.18419298792975575,0.7247410375891579,13.0
2025-51,-0.24896708945090293,0.5593268137812644,-0.030407831251071302,0.8712538054321984,12.0
2025-52,0.1938123444316412,1.3562497296498188,0.22132404312947482,0.9497248791849595,19.0
2026-00,0.15120909057939586,0.5281984253386438,0.6656754288493955,0.34126470660770764,4.0
2026-01,-0.3152964816651375,0.8651500182817308,0.13742253283078748,0.7247824966209977,52.0
2026-02,-0.08915657246298703,0.9382018765473772,0.4090296477039657,0.8694255989962342,39.0
2026-03,-0.1022493849482287,0.7564696626824342,0.2352049149169235,0.7461345983020775,60.0
2026-04,0.06734326050591907,0.827319786669334,0.10019930758173635,0.9054101244863171,62.0
2026-05,-0.10477727777153376,0.710499537745602,-0.07198591494708281,0.947425514338829,46.0
2026-06,-0.12120190063652252,0.9954741363287558,0.2913275332262112,1.0009398090923127,42.0
2026-07,-0.03735896078000183,0.7896211970612435,-0.11834349313421272,0.8905410301582669,52.0
2026-08,0.24719970766217234,0.7961064080674969,0.31968196147203737,0.7872637766304148,29.0
2026-09,-0.018959837901529043,0.6677523142678466,-0.02026528587856327,1.0179082336425338,27.0
2026-10,0.13620656875336232,0.8706389632093066,-0.056138090002888635,0.749041881259738,51.0
2026-11,0.034138792598789575,0.7414566926102062,-0.015032405686412698,0.8312666342458302,66.0
2026-12,0.08508210768513001,1.1755292777556399,0.08817335776421734,0.8260421136861227,59.0
2026-13,-0.029678926228000165,0.9017610077828334,0.06649929855853051,0.9429953478510272,64.0
2026-14,0.09166914829238701,0.8629963778030164,-0.020091526762898413,0.9014977649588827,100.0
2026-15,-0.06515234485650312,0.8687952594253757,0.0444638693442352,0.9020675759090705,187.0
2026-16,0.1212633211893782,0.8651639833658836,0.05594406953264613,0.8456713942349534,147.0
2026-17,0.03592272901709944,0.7545967975945396,0.09109098978833986,0.8404883609642644,121.0
2026-18,0.19261061597336754,0.7533830045637006,-0.04398612255722968,0.9374017104323225,87.0
2026-19,0.07542265954074887,0.815080859903548,0.09848284900671662,0.8045641966949194,84.0
2026-20,-0.009545279373626566,0.7977201923965379,-0.27224068882605085,0.8946614985570341,34.0
