week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6986213272369354,1.0,-0.8100329254906723,1.0,1.0
2025-46,-0.1364467643931846,0.7207744330505539,-0.021090547222137407,0.8806955046887031,6.0
2025-47,0.45625,0.08682777493406128,0.5636337778453908,0.12194085872526657,3.0
2025-48,0.02453956952254715,1.0652098517694493,0.192748048143572,0.7881808462247216,7.0
2025-49,1.1035232463029907,1.0758135981856591,-0.07723643113956624,1.23272213209836,4.0
2025-50,-0.10743553732956311,0.8901473800657479,0.21504108072074826,0.572058292506679,13.0
2025-51,-0.2105472419822115,0.6311312860795628,0.0839627145190655,0.7034301378324304,12.0
2025-52,0.21599486773947751,1.0524137101150859,0.27527416159875445,0.7772759471876046,19.0
2026-00,2.0186099993213524e-06,0.6651654230500869,0.6475585034889241,0.3429015218354553,4.0
2026-01,-0.13424376387150444,0.7066623403245219,0.07111468665841397,0.7445266106369789,52.0
2026-02,0.010379210532122228,0.8406370279385199,0.299364665058516,0.8043353633898764,39.0
2026-03,-0.08000236616955408,0.6999659794855083,0.13478578904375196,0.7512835272031518,60.0
2026-04,0.16712798499800308,0.7026512263844599,0.11437521964112696,0.7921493657912535,62.0
2026-05,-0.01224038460141047,0.6268443512686812,0.0920327697530265,0.7686997294470195,44.0
2026-06,-0.10967815254747516,0.8914227956206623,0.0884367188552959,1.0263795772639024,33.0
2026-07,0.2732879117713536,0.6212360056899243,-0.17011920327762717,0.8467345007255139,28.0
2026-08,0.24966676378291938,0.6318640004348484,0.5151702594495317,0.34733217031143704,7.0
