week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.682622122553295,1.0,-0.40454774032105667,1.0,1.0
2025-46,-0.347997825907421,0.8030480194313744,-0.0887365995009443,0.9437504670561512,6.0
2025-47,0.5044215154527169,0.6275379473346288,0.6803496959701539,0.44935114039374546,3.0
2025-48,-0.14183855289338812,1.2137802892897942,0.3990704247499547,0.869407822029375,7.0
2025-49,1.162601869744285,1.2854359517151779,-0.2553338853845144,1.303919424763135,4.0
2025-50,-0.4157827187997184,1.0038542478488943,0.22521716065931546,0.7102719657590629,13.0
2025-51,-0.24919420458538522,0.6310710325393469,0.1026057410691749,0.8705260375968803,12.0
2025-52,0.18142817244016732,1.3724010281035242,0.26937707144757717,1.0293857239917774,19.0
2026-00,0.19680686929952917,0.4747195618632529,0.7431861396056825,0.37717441895798365,4.0
2026-01,-0.33301262816699706,0.8914072182595498,0.17065413452951364,0.7210966370548416,52.0
2026-02,-0.15516121833909352,0.983799425840374,0.3630722068755784,0.8603623669353962,39.0
2026-03,-0.10901535684919478,0.7870801247836587,0.25174990173094675,0.7406043946788501,60.0
2026-04,0.031112793065406565,0.8352066417623807,0.1087710143584951,0.9296617504213547,62.0
2026-05,-0.06604254813455855,0.7286503048555212,-0.040233976105539686,0.9528083468426853,46.0
2026-06,-0.11671235691136134,1.0274101600704535,0.2915159201945635,1.0018681517463652,42.0
2026-07,-0.027159979128443236,0.8084394471276111,-0.11103622097189143,0.8760620817629764,52.0
2026-08,0.16940037401596628,0.7702418198326535,0.3516290686553312,0.825382919848313,29.0
2026-09,0.028328688516965447,0.6972950934705376,-0.019898504233653986,1.0242026329041736,27.0
2026-10,0.12513410100363723,0.8481839526992968,-0.04374829140123416,0.7417008353103451,51.0
2026-11,0.047722341710606374,0.7863373980090574,0.027562872345638725,0.8202789739743765,66.0
2026-12,0.1402492073641756,1.1913140859604296,0.10971703722826334,0.8495564500777923,59.0
2026-13,0.01747111364770253,0.9487283400110312,0.06982903481390267,0.9782149468916846,64.0
2026-14,0.1409574491811385,0.8990951957948241,-0.022293223669701687,0.9252271507331522,100.0
2026-15,-0.05858145164825761,0.8792990845287699,0.09073239040005286,0.9086212752782642,187.0
2026-16,0.14905358377630643,0.9248661374085366,0.07535111711005173,0.8591821088194734,148.0
2026-17,0.05084265375613105,0.8492219872038801,0.1086726034481826,0.837501753699072,127.0
2026-18,0.12770681942543072,0.8028570388179501,-0.053138232077349155,0.949498484487195,117.0
2026-19,0.042618754832243554,0.8478416815489603,0.10307804745823602,0.8334126391980793,125.0
2026-20,-0.04724951872456592,0.7863482687425098,-0.22238679009764253,0.9950499215302623,101.0
2026-21,0.06338881426462158,1.0358225064395934,0.09371388690624473,0.8763719457159569,83.0
2026-22,-0.04457275823162733,0.819496240323108,0.07070556543405536,0.8808270156833179,55.0
2026-23,-0.036186750609022954,0.7748366859574991,-0.10495451998464554,0.9173156735272027,127.0
2026-24,0.07395186659259627,0.9544335082379383,0.18686666926609552,0.9691049168594702,66.0
2026-25,0.0988131137001169,0.9149813790137755,-0.16248469332112866,0.8918530095441152,47.0
2026-26,0.03020998090278059,0.8022786253146824,0.1807557965954673,0.8420286351786223,53.0
2026-27,-0.060469329711328304,0.8522337504810316,-0.4310156558826994,0.8019086987172555,25.0
2026-28,0.06945947364840116,1.2008785416415346,0.03569492503240538,1.041920057091826,15.0
2026-29,-0.545190636676283,0.7636572313767392,-0.24927402019082495,0.8349004593291115,17.0
