week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6806507360839158,1.0,-0.4105820817776552,1.0,1.0
2025-46,-0.350261284513792,0.803302565198309,-0.09318673929930749,0.9412968499655597,6.0
2025-47,0.5873479518531849,0.48921930836776867,0.6160935092008113,0.5508062298590068,3.0
2025-48,-0.10784221538224893,1.2156714043544674,0.37909155668258077,0.899503020427205,7.0
2025-49,1.162601869744285,1.2854359517151779,-0.2553338853845144,1.303919424763135,4.0
2025-50,-0.4195749984807188,1.0160096011577409,0.231990668340573,0.7024443081597052,13.0
2025-51,-0.2501216255055578,0.6347935005511033,0.105366432325826,0.8643784190460007,12.0
2025-52,0.17940604183885073,1.3754585695658315,0.26891507937962567,1.027700983615987,19.0
2026-00,0.19680686929952917,0.4747195618632529,0.7431861396056825,0.37717441895798365,4.0
2026-01,-0.32431110605078317,0.893030102373893,0.16719304355690062,0.7219815016849408,52.0
2026-02,-0.15655786757049733,0.9975055321308358,0.371481555752402,0.8586477030406011,39.0
2026-03,-0.10936482744576546,0.7900563378695821,0.2542447332706097,0.7389279120015118,60.0
2026-04,0.011374054344562266,0.846743275621156,0.08312621804476618,0.9328631003111308,62.0
2026-05,-0.06621050133318344,0.7308725741775213,-0.034031962394697184,0.9512827769336482,46.0
2026-06,-0.11724491056196945,1.0284322264533012,0.2946173387123106,0.9977762773982994,42.0
2026-07,-0.04303324492118207,0.8209337444653328,-0.12772666627043344,0.8599129285518299,52.0
2026-08,0.16644227148671664,0.7725143197843523,0.34743071649813806,0.824735890755183,29.0
2026-09,0.011012044144043508,0.6879991391216713,-0.02496086706552554,1.0328168456694957,27.0
2026-10,0.1270404176518184,0.852433526311089,-0.04201975594815217,0.7437278224442774,51.0
2026-11,0.03811448938571888,0.7672423020463007,0.014592264654986862,0.8122371996268827,66.0
2026-12,0.13107025099543268,1.1855506158625797,0.09172159993055498,0.8344720950055711,59.0
2026-13,0.011487451028087757,0.9586982424193887,0.06396873819110692,0.9707190907310687,64.0
2026-14,0.15012618627618754,0.8762096576470166,-0.01879534939139361,0.9169589597820628,100.0
2026-15,-0.06151394778896451,0.8794692687566198,0.09574210901463544,0.9008353543105896,187.0
2026-16,0.14976692808778833,0.9190529464294359,0.06657855465242059,0.8580009101113607,148.0
2026-17,0.050993148559359054,0.8489269348318539,0.10302542088573872,0.8327301972363955,127.0
2026-18,0.1477313416241877,0.8013706765504718,-0.04868644799377781,0.948844039506168,117.0
2026-19,0.041319772621735834,0.8475368898450788,0.10463108820365008,0.8335967077102066,125.0
2026-20,-0.03730867287065792,0.8063181784130935,-0.21669072375091275,0.9939848194314486,101.0
2026-21,0.061036006926325576,1.0391327068602891,0.09971564120528893,0.8753847237703254,83.0
2026-22,-0.05004470591961822,0.8055949703228856,0.06718847193260875,0.8745448022866219,55.0
2026-23,-0.01764431681796536,0.7724060311624061,-0.08880774174416968,0.9154062534430878,127.0
2026-24,0.07544928828055836,0.9592169149637086,0.17050085552635919,0.969891444096767,66.0
2026-25,0.14920845784898584,0.939421380748473,-0.16337416589307577,0.8849105340303054,50.0
2026-26,0.03731470678666039,0.7783275497652656,0.14549337089038206,0.810508684090386,60.0
2026-27,0.03075886530095033,0.8634502197796231,-0.24357834350336144,0.9552391739068548,41.0
2026-28,-0.016377057642828406,1.1710990306181075,0.006595721023792701,0.986878822073058,27.0
2026-29,-0.32919848708244115,0.8194702882510837,-0.04175603025437209,1.0263897661037698,30.0
2026-30,-0.26472367411639464,1.0006239837138913,0.0667248289305458,1.162007188162718,21.0
2026-31,0.19206349206349208,1.0,0.39126984126984127,1.0,1.0
