week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.682622122553295,1.0,-0.40454774032105667,1.0,1.0
2025-46,-0.347997825907421,0.8030480194313744,-0.0887365995009443,0.9437504670561512,6.0
2025-47,0.5044215154527169,0.6275379473346288,0.6803496959701539,0.44935114039374546,3.0
2025-48,-0.14183855289338812,1.2137802892897942,0.3990704247499547,0.869407822029375,7.0
2025-49,1.162601869744285,1.2854359517151779,-0.2553338853845144,1.303919424763135,4.0
2025-50,-0.4214439946220629,1.0007174826419525,0.21908285291423593,0.7138714975878061,13.0
2025-51,-0.2555938876957785,0.6270726579909398,0.09002423628832568,0.8759680156905901,12.0
2025-52,0.1711803047370345,1.3662448124727509,0.2581033223947193,1.0307389717506432,19.0
2026-00,0.14968995708519095,0.5214945189683817,0.7331455117961663,0.3638745996536216,4.0
2026-01,-0.3366105124755529,0.8922507605049901,0.1648752269576884,0.7180317445948596,52.0
2026-02,-0.13450293668483396,0.9702718712054557,0.37437846692584836,0.8452079356779045,39.0
2026-03,-0.13014354591246768,0.7925311181900374,0.2526099636998422,0.7569339132743954,60.0
2026-04,0.028533909728222544,0.8342755050360134,0.10528863414223662,0.9268046206079286,62.0
2026-05,-0.07052008375977949,0.7224386203521971,-0.04092620479935263,0.9517051315362915,46.0
2026-06,-0.1252336772353643,1.010702925507694,0.2886526274809611,0.999316906725893,42.0
2026-07,-0.03228363343139176,0.801156037937085,-0.11779109002751192,0.8752493872183514,52.0
2026-08,0.16705010345434887,0.7676530786067138,0.35212419819394,0.8256033783703681,29.0
2026-09,0.023121878667095426,0.6902050537135634,-0.02778174866720497,1.0210790957036746,27.0
2026-10,0.12950860531975647,0.8461271134940255,-0.0322218797175409,0.7437187495725666,51.0
2026-11,0.04197125072718077,0.7807916142420284,0.010361934539397717,0.8329942731985376,66.0
2026-12,0.13972161382874176,1.190017582973721,0.10605438556378757,0.8492782066764938,59.0
2026-13,0.011314438079038192,0.9404358509374714,0.07092528752052073,0.9742330955257731,64.0
2026-14,0.1364712135274112,0.8955716102033366,-0.028887686857927503,0.9265741911921042,100.0
2026-15,-0.0614421626061089,0.8766966692663178,0.08600439907555624,0.9085916911747043,187.0
2026-16,0.1454798713181709,0.9209395346644002,0.07894092661088463,0.8587047241372538,148.0
2026-17,0.04327011179876348,0.8515161071440968,0.10961579741933261,0.8413172200382464,127.0
2026-18,0.11840177269521053,0.8015211126235071,-0.054805667067927256,0.9460849724441118,117.0
2026-19,0.03755396341674955,0.8425938523241715,0.09763096345205399,0.8364122990551098,125.0
2026-20,-0.053970189010560006,0.7879847735861636,-0.21971369227267493,0.9929944861141672,101.0
2026-21,0.04800169322337154,1.0319837447945133,0.06977215908492777,0.8811891452891745,83.0
2026-22,-0.05134675541182574,0.8175815800280481,0.05560387805721975,0.8842781859594271,55.0
2026-23,-0.038855224051346136,0.7747949129495519,-0.10703550202097363,0.9176020847033993,127.0
2026-24,0.08076059761513274,0.9465607582452091,0.18116673571358663,0.9629270699206752,66.0
2026-25,0.1095159988890775,0.9292199363166261,-0.17725443599330384,0.88779245338574,45.0
2026-26,-0.012299133544804164,0.8315894877091468,0.11864449557148389,0.8601468346659598,48.0
2026-27,-0.21170452419289562,0.9411822185709482,-0.39194124393420393,0.7431614128424869,17.0
2026-28,0.6484801967803439,1.3637016640467245,0.23533816756242817,0.9341922471026262,8.0
