week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.7189269090003928,1.0,-0.4710459491555144,1.0,1.0
2025-46,-0.3405692391342731,0.8261880373495566,-0.08044949460978597,0.9005527916880411,6.0
2025-47,0.5211189270621825,0.1763792137309257,0.5743360382409067,0.1370722403904825,3.0
2025-48,-0.01945175837406213,1.152395088970502,0.3077995894711924,0.7441009019871221,7.0
2025-49,1.0151364465350246,1.123843490129327,-0.15774228928727674,1.330935053268767,4.0
2025-50,-0.40141821159839053,0.863205260618322,0.20909707682815454,0.7609482808218208,13.0
2025-51,-0.30842061831395556,0.4882613388561696,0.00475887092005825,0.750156539105594,12.0
2025-52,0.13134574019626502,1.3340719830027548,0.27476984971323587,0.8998775873189543,19.0
2026-00,0.2915354094914293,0.4432764658747743,0.7687691365395454,0.4662878821763027,4.0
2026-01,-0.21734606809086662,0.8070738233867533,0.10313674865412621,0.7652133247588472,52.0
2026-02,-0.08624879422714946,0.8479206641852993,0.272525565822405,0.9257820382706544,39.0
2026-03,-0.13002395013960202,0.7200348974322381,0.21149695959922885,0.7430932447687166,60.0
2026-04,0.09527856092745918,0.7685787577294625,0.11099852013725563,0.838812345830562,62.0
2026-05,0.002065811371691397,0.6552198328954537,0.00245622623482754,0.8067942850885935,46.0
2026-06,-0.12257052463707144,0.9789596569721676,0.20482446278690755,0.999715784721123,42.0
2026-07,0.0716889624413064,0.7383087914865447,-0.12135261490502226,0.8732016065701136,52.0
2026-08,0.25835163004294787,0.7661384113876301,0.2794097417842391,0.7668203339557524,29.0
2026-09,-0.025880807786784293,0.6874695595724112,-0.07114289141008419,0.9959768130402568,27.0
2026-10,0.11325386385950775,0.8201321333651322,-0.05658665720778366,0.7502816414636219,51.0
2026-11,0.12950095397908729,0.6360982634111905,-0.029470304078822344,0.8189031031040699,61.0
2026-12,0.110256650812242,1.0377521589375633,0.04243333389711601,0.7603245264244919,43.0
2026-13,0.2645635958949719,0.9107580550448221,0.08592037069803411,0.976844653071189,29.0
2026-14,0.07046273478355222,0.6891455718507161,0.13617141028694563,0.8957151311836336,30.0
2026-15,0.038738074815347606,0.7164203962091419,0.1753331364275289,0.6886911926012573,58.0
