week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6786941616156383,1.0,-0.4309018539539437,1.0,1.0
2025-46,-0.3505552195315622,0.8112031743595964,-0.09053373462567947,0.8941656703153312,6.0
2025-47,0.558508583489798,0.23699293693256646,0.6831491534285892,0.31249204091193183,3.0
2025-48,-0.03570166739076613,1.2035779408209482,0.3386330277931086,0.7762165564847,7.0
2025-49,1.0330239121097464,1.117770137146841,-0.29466268510504423,1.2896778943095728,4.0
2025-50,-0.4729113956598602,0.9000221108951129,0.2745091549527641,0.6778456563238183,13.0
2025-51,-0.32878736438978773,0.4776689023112484,-0.051893545470058255,0.8413991322661603,12.0
2025-52,0.16016221289711627,1.2701982620509533,0.31430536953283705,0.9188914691241468,19.0
2026-00,0.29024345018879966,0.4422705911509382,0.801463156464185,0.40781067345194116,4.0
2026-01,-0.2763419562709929,0.8743801126767163,0.10210217462092964,0.7313020056345892,52.0
2026-02,-0.09604440713165803,0.8756020898013183,0.3659136655501523,0.9163053267867296,39.0
2026-03,-0.08104276364398093,0.6679933790074439,0.2059902990205695,0.7221299259962467,60.0
2026-04,0.11267602958313358,0.7624061306503759,0.12555197804504273,0.8666874605493108,62.0
2026-05,-0.006698613396269648,0.7096380833124659,-0.07062464733525664,0.8392694379856689,46.0
2026-06,-0.12299404071076976,0.9667309876566178,0.22423615041718298,0.9872282172863142,42.0
2026-07,0.030048224061800834,0.7608180731251623,-0.1286545813907087,0.8584626814454817,52.0
2026-08,0.2551005305808156,0.72928324434824,0.3261412050141683,0.7989456505048529,29.0
2026-09,-0.042292211851775945,0.6578026393989868,-0.03777624303446875,0.9859640665199456,27.0
2026-10,0.12449781796952557,0.8224031645620401,-0.014047162972525591,0.7125756926097275,51.0
2026-11,0.08731102999056799,0.6589877647499899,-0.021702688512498514,0.837913445207861,66.0
2026-12,0.08805510004756932,1.1203691527877742,0.06371914498105408,0.8430075036490551,59.0
2026-13,0.024460141928403668,0.8235962275109258,0.04520359792614617,0.9372275674935662,62.0
2026-14,0.07274717282556147,0.8766004006284632,-0.05302484186336189,0.8997384424408202,83.0
2026-15,-0.0017987776151264922,0.8200954142459344,0.0544412797965276,0.8563718805756942,135.0
2026-16,0.16946040358719566,0.8653511044757903,0.14458303494865565,0.8621790755172367,71.0
2026-17,-0.010837371358438751,0.7203524902422574,0.0536358199757988,0.8043431686607165,28.0
