week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6732990641521418,1.0,-0.4099384050037918,1.0,1.0
2025-46,-0.3551507921996892,0.8014658948922591,-0.09130264801491451,0.9445109313113087,6.0
2025-47,0.5765372133538863,0.5070838077352727,0.5783688830596901,0.6119660428818315,3.0
2025-48,-0.11561756198242937,1.215342449152644,0.36343694193964954,0.9306214025164777,7.0
2025-49,1.162601869744285,1.2854359517151779,-0.2553338853845144,1.303919424763135,4.0
2025-50,-0.4252687280745269,1.0159744760931293,0.23243573089977054,0.702174527885525,13.0
2025-51,-0.2543019668272663,0.6310102601677868,0.1063744578703766,0.8631965042369366,12.0
2025-52,0.17710977483192186,1.3763250128185007,0.26858508988957336,1.0302157377180585,19.0
2026-00,0.19841694200802962,0.4733710408027486,0.761489004341525,0.40286671415244546,4.0
2026-01,-0.3301022100244353,0.8968253217405906,0.1671356384828261,0.7282051585024151,52.0
2026-02,-0.16031343505957926,0.9977358834060391,0.37576598695457186,0.8629810551503744,39.0
2026-03,-0.11335003268138434,0.7940622520114867,0.2559843928127504,0.7405686661425199,60.0
2026-04,0.007928838332215846,0.8472378900293204,0.08362762836510193,0.9334133078574398,62.0
2026-05,-0.06827613437551969,0.7300981261380676,-0.033368518769563205,0.951392587002618,46.0
2026-06,-0.1159285101978852,1.041352300705724,0.28976498554842206,1.0024716091859598,42.0
2026-07,-0.04550220186666206,0.8215369305392126,-0.1232084272265695,0.8531006832036658,52.0
2026-08,0.1625167420941259,0.7735673248619788,0.34828383043234523,0.8259713256606541,29.0
2026-09,0.0069555392238663805,0.6891856543078857,-0.0204812437784659,1.0380177994634585,27.0
2026-10,0.12428537885007278,0.8519865872811453,-0.04185026798489323,0.7447448548601086,51.0
2026-11,0.034296918596136074,0.7682452895453614,0.014040210620775581,0.8141215850338044,66.0
2026-12,0.13381967132704345,1.1914985370576168,0.1015305727215999,0.8319786521630981,59.0
2026-13,0.007618224932457461,0.9578321081604054,0.0656047091383528,0.9710526282661975,64.0
2026-14,0.14638039438654452,0.874001769015512,-0.016338952133510373,0.918134000677764,100.0
2026-15,-0.06287037089537108,0.8849611817540378,0.0954973123839949,0.9053660902449889,187.0
2026-16,0.1481790875561011,0.9205517413921238,0.07009581961829121,0.8635720102478458,148.0
2026-17,0.04850140564686155,0.8549017722478637,0.10363650777620306,0.8404236970090863,127.0
2026-18,0.13492279598892837,0.7959096438477996,-0.05424143916870795,0.9453890495875849,117.0
2026-19,0.038820998658481445,0.8455016400713626,0.1129791467656929,0.8313602759476322,125.0
2026-20,-0.042755086221234806,0.8074031756503811,-0.2142808285934055,1.0007696339617236,101.0
2026-21,0.057266620125696,1.0404077689743487,0.10093388105592015,0.8762692727618724,83.0
2026-22,-0.05425797187224207,0.8051375743422082,0.06956683289096334,0.8782843213216315,55.0
2026-23,-0.019211080933559194,0.7735843152147553,-0.08501672253529327,0.9139139369078043,127.0
2026-24,0.07209930183795558,0.9599981782323416,0.17209561581303798,0.9709546674902167,66.0
2026-25,0.1470788320157785,0.9403119942337318,-0.16223637225352364,0.884608946870827,50.0
2026-26,0.027394068899725697,0.7746284775037265,0.14225018461721112,0.8148132827882167,60.0
2026-27,0.0355322783441029,0.855711847341734,-0.24207814609372547,0.9503960618364303,42.0
2026-28,0.005145342345015024,1.0968115142523147,-0.08409956146041507,0.9230220937330086,32.0
2026-29,-0.3086033895815161,0.8147053624105872,-0.09197707252883361,1.0306333779374395,36.0
2026-30,-0.18881334961782112,0.975068442421693,0.037312082495684955,1.1731042683355397,24.0
2026-31,0.6804261447098244,1.1360819384327487,0.2824707195626197,0.6594178513043748,8.0
2026-32,0.27196845271240944,0.6054704127348257,0.0991287744554122,0.5970981022363936,5.0
