week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.6695586387241277,1.0,-0.4228955245245717,1.0,1.0
2025-46,-0.37785950656759004,0.8250843654841082,-0.08172935242207639,0.9050926793752873,6.0
2025-47,0.7375581915237827,0.25415578828867735,0.8017997326257694,0.2789068076359762,3.0
2025-48,-0.02831861315474333,1.2598754398380194,0.4060439400307364,0.8319140092670624,7.0
2025-49,1.1465965245425334,1.1981764956550298,-0.3110070579096103,1.287946002791572,4.0
2025-50,-0.4462298544405214,0.9839911729405847,0.15534866363278782,0.7403142701787349,13.0
2025-51,-0.22795146658552126,0.6033753891536745,-0.01381510069856042,0.9522086377300445,12.0
2025-52,0.1710096534622627,1.3449626514653519,0.25710308974831564,0.9870586297559939,19.0
2026-00,0.16469013862665557,0.5349026369855499,0.7456272978623186,0.34144669694164376,4.0
2026-01,-0.31914946988234044,0.8802276544625176,0.16299548291183819,0.717853047734013,52.0
2026-02,-0.1491347189731065,0.9380924944825254,0.3579641928444266,0.829041430702655,39.0
2026-03,-0.12288783522879962,0.7582076585997558,0.2649850379836726,0.7465963956582938,60.0
2026-04,0.013150756174777258,0.8428332424883079,0.09553900250261954,0.9231869933947708,62.0
2026-05,-0.07764461772052357,0.7302731041108713,-0.048834342388421756,0.9423452065248257,46.0
2026-06,-0.10957713818298132,1.0086039241518263,0.28554273836931515,0.987325458358902,42.0
2026-07,-0.04929766568314102,0.7943319667130806,-0.10954366444719145,0.8793484780642434,52.0
2026-08,0.16965778216451224,0.7659706253143765,0.33636614661573777,0.8084453730829774,29.0
2026-09,-0.009752386950951498,0.6565191205951009,-0.017924725589684744,1.0014667283573182,27.0
2026-10,0.11322122914074745,0.8549138608435249,-0.007738435874086072,0.7492797978851393,51.0
2026-11,0.04288353606740809,0.7678186766635361,0.018413524978934667,0.8298781769895506,66.0
2026-12,0.12953930571955943,1.1605141159137378,0.09510394188426795,0.8330204027854166,59.0
2026-13,-0.007495612660785592,0.9229014781847734,0.06722169783179636,0.9708571565370903,64.0
2026-14,0.11694458337883162,0.8835793319203488,-0.022738123283687822,0.9189666329750954,100.0
2026-15,-0.05892986138914847,0.8721217779714142,0.07438487029286403,0.9116811162121089,187.0
2026-16,0.13303074528678918,0.8985101716214692,0.08479911275477262,0.8578484775997972,148.0
2026-17,0.028658709164775968,0.8373586837845961,0.12474645182236094,0.8276632244662905,127.0
2026-18,0.11013550978693593,0.7893572669067048,-0.05905889024064736,0.9419757218552776,117.0
2026-19,0.03424678965494534,0.8435042302160856,0.09949956086284038,0.8307978645039121,125.0
2026-20,-0.024490955048455942,0.8114622182770634,-0.2075780162257958,0.985329674563663,101.0
2026-21,0.14242123620137231,1.0173741245197312,0.0468866830501177,0.8697887450125716,73.0
2026-22,-0.013023743577535846,0.8418608459152515,0.0029001591834668015,0.8611497481178723,43.0
2026-23,-0.0017784723276364778,0.8364962921865443,-0.09544797600054693,0.8841867782527415,81.0
2026-24,0.19459240694800836,0.6063597003822143,0.1179287203607157,0.8760690657014778,14.0
