,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.1390817901234568,0.5754243827160495,en,10.799999999999997
Environment Canada,Environment Canada,ORG,0.025506001685246978,0.5659831695209054,en,10.6
Trump,Trump,ORG,0.09581732821169439,0.7000640204865555,en,7.100000000000001
Status Yellow,Status Yellow,ORG,0.2289308176100629,0.3213836477987421,en,5.3
WA,WA,ORG,-0.21428571428571427,0.5571428571428572,en,3.5
NBA,NBA,ORG,0.5164930555555555,0.6241319444444444,en,3.2
Greenland,Greenland,ORG,0.07526881720430109,0.5591397849462366,en,3.0999999999999996
Avalanche Canada,Avalanche Canada,ORG,0.275974025974026,0.3246753246753247,en,2.8
SA,SA,ORG,-0.28571428571428575,0.5,en,2.8
Gurugram,Gurugram,ORG,0.0,0.37037037037037035,en,2.7
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,2.6999999999999997
VanEck,VanEck,ORG,0.13039044289044288,0.28846153846153844,en,2.6
El Niño,El Niño,ORG,0.5894425019425018,1.1866096866096865,en,2.6
AI,AI,ORG,0.16856060606060602,0.5227272727272727,en,2.4000000000000004
National Weather Service,National Weather Service,ORG,0.10152116402116401,0.3072089947089947,en,2.4000000000000004
NT,NT,ORG,-0.09027777777777778,0.6597222222222221,en,2.4000000000000004
USGS,USGS,ORG,0.04166666666666667,0.5416666666666667,en,2.4
NSW,NSW,ORG,-0.027173913043478257,0.4347826086956521,en,2.3000000000000003
Aedes,Aedes,ORG,-0.03623188405797101,0.36956521739130427,en,2.3000000000000003
Chadster,Chadster,ORG,-0.14393939393939387,1.0555555555555554,en,2.2
EU,EU,ORG,0.49121900826446274,0.5426997245179064,en,2.2
Pitt,Pitt,ORG,0.0,0.031746031746031744,en,2.1
Team USA,Team USA,ORG,0.24939874939874937,0.42568542568542567,en,2.1
Kroger,Kroger,ORG,0.5292207792207791,0.6948051948051948,en,2.1
Toyota,Toyota,ORG,0.024376417233560092,0.31179138321995464,en,2.1
Science New Research,Science New Research,ORG,-0.4329004329004329,0.9090909090909091,en,2.1
MetService,MetService,ORG,0.1859066859066859,0.296055796055796,en,2.1
the India Meteorological Department,the India Meteorological Department,ORG,0.17916666666666667,0.4979166666666667,en,2.0
House,House,ORG,0.0,0.0,en,2.0
Microsoft,Microsoft,ORG,-0.021527777777777785,0.25,en,2.0
PWHL,PWHL,ORG,1.2400000000000002,0.8044871794871796,en,1.9999999999999998
TikTok,TikTok,ORG,0.12250322776638566,0.3796612743981165,en,1.9000000000000001
UTMB,UTMB,ORG,0.6973684210526316,0.19298245614035087,en,1.9000000000000001
Mercury,Mercury,ORG,0.07177033492822965,0.23923444976076552,en,1.9000000000000001
Kroger Weekly,Kroger Weekly,ORG,0.0,0.0,en,1.9
Lakers,Lakers,ORG,0.0,0.02024291497975709,en,1.9
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.019736842105263146,0.3976608187134503,en,1.9
Google,Google,ORG,0.2962962962962963,0.037037037037037035,en,1.8
