,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.08000886524822698,0.4962322695035461,en,9.399999999999999
Environment Canada,Environment Canada,ORG,0.1565783380299509,0.39681182019891686,en,6.200000000000001
Trump,Trump,ORG,0.019260400616332815,0.5999828796438965,en,5.9
Status Yellow,Status Yellow,ORG,0.2289308176100629,0.3213836477987421,en,5.3
WA,WA,ORG,-0.2272727272727273,0.5909090909090909,en,3.3
NBA,NBA,ORG,0.5164930555555555,0.6241319444444444,en,3.2
Greenland,Greenland,ORG,0.07526881720430109,0.5591397849462366,en,3.0999999999999996
Avalanche Canada,Avalanche Canada,ORG,0.275974025974026,0.3246753246753247,en,2.8
Gurugram,Gurugram,ORG,0.0,0.37037037037037035,en,2.7
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,2.6999999999999997
VanEck,VanEck,ORG,0.13039044289044288,0.28846153846153844,en,2.6
Aedes,Aedes,ORG,-0.03623188405797101,0.36956521739130427,en,2.3000000000000003
Chadster,Chadster,ORG,-0.14393939393939387,1.0555555555555554,en,2.2
NSW,NSW,ORG,-0.02976190476190476,0.47619047619047616,en,2.1
Science New Research,Science New Research,ORG,-0.4329004329004329,0.9090909090909091,en,2.1
Pitt,Pitt,ORG,0.0,0.031746031746031744,en,2.1
Team USA,Team USA,ORG,0.24939874939874937,0.42568542568542567,en,2.1
House,House,ORG,0.0,0.0,en,2.0
the India Meteorological Department,the India Meteorological Department,ORG,0.17916666666666667,0.4979166666666667,en,2.0
National Weather Service,National Weather Service,ORG,-0.08333333333333333,0.0,en,2.0
SA,SA,ORG,-0.1,0.2,en,2.0
NT,NT,ORG,0.075,0.475,en,2.0
EU,EU,ORG,0.540340909090909,0.546969696969697,en,2.0
TikTok,TikTok,ORG,0.12250322776638566,0.3796612743981165,en,1.9000000000000001
UTMB,UTMB,ORG,0.6973684210526316,0.19298245614035087,en,1.9000000000000001
Mercury,Mercury,ORG,0.07177033492822965,0.23923444976076552,en,1.9000000000000001
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.019736842105263146,0.3976608187134503,en,1.9
Lakers,Lakers,ORG,0.0,0.02024291497975709,en,1.9
Infosys,Infosys,ORG,0.0,0.18518518518518517,en,1.8
UBS,UBS,ORG,-0.006944444444444446,0.21296296296296294,en,1.8
AVAX ETF,AVAX ETF,ORG,0.04945286195286196,0.23148148148148145,en,1.8
AVAX,AVAX,ORG,-0.11574074074074073,0.2361111111111111,en,1.8
Juice,Juice,ORG,0.17676767676767677,0.3207070707070707,en,1.8
India News,India News,ORG,0.09803921568627452,0.5035650623885918,en,1.7
Toyota,Toyota,ORG,0.010504201680672273,0.1400560224089636,en,1.7
Barkly,Barkly,ORG,0.10784313725490197,0.2573529411764706,en,1.7
Pixel Weather,Pixel Weather,ORG,-0.2034313725490196,0.4117647058823529,en,1.7
US Airlines Brace,US Airlines Brace,ORG,0.11213235294117646,0.29901960784313725,en,1.7
Kashechewan First Nation,Kashechewan First Nation,ORG,0.22058823529411764,0.19607843137254902,en,1.7
AI,AI,ORG,0.125,0.34375,en,1.6
No Reserve,No Reserve,ORG,0.0,0.0,en,1.6
AEW,AEW,ORG,0.5659722222222222,1.034722222222222,en,1.6
NASA,NASA,ORG,0.15625,0.15625,en,1.6
Tarawera,Tarawera,ORG,0.8281250000000001,0.22916666666666669,en,1.6
the Met Office,the Met Office,ORG,0.21874999999999997,0.9375,en,1.6
Hockey Hall of Fame,Hockey Hall of Fame,ORG,0.34375,0.46875,en,1.6
Metal Injection,Metal Injection,ORG,0.43773674242424243,0.47206439393939387,en,1.6
NHL,NHL,ORG,0.27343749999999994,0.22916666666666669,en,1.6
Google,Google,ORG,0.3125,0.0,en,1.6
AGR,AGR,ORG,0.037037037037037035,0.18518518518518515,en,1.5
NRL,NRL,ORG,-0.3545454545454545,0.9333333333333332,en,1.5
NWS,NWS,ORG,0.0,0.0,en,1.5
NFL,NFL,ORG,-0.18939393939393945,0.5909090909090909,en,1.4
CyberLaunch,CyberLaunch,ORG,0.0,0.0,en,1.4
ThreatLocker,ThreatLocker,ORG,0.0,0.0,en,1.4
White House,White House,ORG,-0.1222943722943723,0.4653679653679654,en,1.4
Pentagon,Pentagon,ORG,0.05952380952380953,0.636904761904762,en,1.4
DMI,DMI,ORG,0.1923076923076923,0.28846153846153844,en,1.3
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.3
National Fire Department of Colombia,National Fire Department of Colombia,ORG,0.0,0.0,en,1.3
Lakeland Fire + Safety,Lakeland Fire + Safety,ORG,0.0,0.0,en,1.3
Porsche,Porsche,ORG,0.07692307692307693,0.23076923076923075,en,1.3
Pixel,Pixel,ORG,0.038461538461538464,0.3717948717948718,en,1.3
LSD,LSD,ORG,0.0,0.1923076923076923,en,1.3
Wests Tigers,Wests Tigers,ORG,-0.23076923076923075,0.0,en,1.3
MLB,MLB,ORG,0.07692307692307693,0.07692307692307693,en,1.3
Mississippi State,Mississippi State,ORG,0.038461538461538464,0.038461538461538464,en,1.3
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.3
