,phrase,label,sentiment,subjectivity,language,count
Avalanche Canada,Avalanche Canada,ORG,0.275974025974026,0.3246753246753247,en,2.8
Infosys,Infosys,ORG,0.0,0.18518518518518517,en,1.8
Environment Canada,Environment Canada,ORG,0.2881562881562882,0.31746031746031744,en,1.8
Cyclone Fina,Cyclone Fina,ORG,0.0,0.0,en,1.0
USDA,USDA,ORG,-0.125,0.0,en,1.0
Snow Approach,Snow Approach,ORG,0.0,0.0,en,1.0
Lakurawa,Lakurawa,ORG,0.0,0.0,en,1.0
Johnbosco Agbakwuru &,Johnbosco Agbakwuru &,ORG,0.08666666666666667,0.0,en,1.0
Vanguard,Vanguard,ORG,0.08666666666666667,0.0,en,1.0
the United States Navy,the United States Navy,ORG,0.08666666666666667,0.0,en,1.0
QBE,QBE,ORG,0.0,0.0,en,1.0
QBE Insurance Group,QBE Insurance Group,ORG,0.057575757575757565,0.0,en,1.0
FASLA,FASLA,ORG,-0.02121212121212122,0.0,en,1.0
NBW,NBW,ORG,-0.02121212121212122,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
the U.S. Department of Agriculture,the U.S. Department of Agriculture,ORG,-0.125,0.0,en,1.0
Asia Pacific Penicillin G,Asia Pacific Penicillin G,ORG,0.55,0.0,en,1.0
State Route 2,State Route 2,ORG,0.03333333333333333,0.0,en,1.0
Asia-Pacific's,Asia-Pacific's,ORG,0.0,0.0,en,1.0
Lyfius-Qule's,Lyfius-Qule's,ORG,0.0,0.0,en,1.0
MT,MT,ORG,0.0,0.0,en,1.0
CRISPR,CRISPR,ORG,-0.2,0.0,en,1.0
AMR,AMR,ORG,-0.2,0.0,en,1.0
Status Yellow,Status Yellow,ORG,-0.1,0.0,en,1.0
PGA Tour's,PGA Tour's,ORG,0.0,0.0,en,1.0
the PGA Tour's,the PGA Tour's,ORG,0.25,0.0,en,1.0
Plantation Course,Plantation Course,ORG,0.25,0.0,en,1.0
Greenland,Greenland,ORG,0.0,0.0,en,1.0
Vodafone,Vodafone,ORG,0.0,0.0,en,1.0
AGR,AGR,ORG,0.0,0.0,en,1.0
National Weather Service Issues ',National Weather Service Issues ',ORG,0.0,0.0,en,1.0
NSW,NSW,ORG,-0.0625,0.0,en,1.0
KIRO,KIRO,ORG,0.03333333333333333,0.0,en,1.0
Magnitude-7.0 Earthquake Hit Remote Area Along,Magnitude-7.0 Earthquake Hit Remote Area Along,ORG,-0.1,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
EU,EU,ORG,0.7125,0.0,en,1.0
Blackwood for Olympic Glory,Blackwood for Olympic Glory,ORG,0.0,0.0,en,1.0
NHL,NHL,ORG,0.5125,0.0,en,1.0
Team Canada's,Team Canada's,ORG,0.5125,0.0,en,1.0
Susitna,Susitna,ORG,0.0,0.0,en,1.0
Google,Google,ORG,0.5,0.0,en,1.0
Avalanche Journal,Avalanche Journal,ORG,0.25,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,0.25,0.0,en,1.0
USGS,USGS,ORG,0.0,0.0,en,1.0
Earthquakes Strike Alaska,Earthquakes Strike Alaska,ORG,0.0,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.0,0.0,en,1.0
Reuters,Reuters,ORG,-0.3,0.0,en,1.0
Elon Musk's AI Chatbot Grok,Elon Musk's AI Chatbot Grok,ORG,-0.4000000000000001,0.0,en,1.0
Reddit,Reddit,ORG,0.5,0.0,en,1.0
The Motley Fool Australia,The Motley Fool Australia,ORG,0.275,0.0,en,1.0
Kalindu-Nalinda Full Interview Transcript,Kalindu-Nalinda Full Interview Transcript,ORG,0.35,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.0,en,1.0
Kalindu-Nalinda Interview,Kalindu-Nalinda Interview,ORG,0.35,0.0,en,1.0
Lower Mainland,Lower Mainland,ORG,0.0,0.0,en,1.0
Guest Post,Guest Post,ORG,0.0,0.0,en,1.0
Skating Under The Ice,Skating Under The Ice,ORG,0.0,0.0,en,1.0
London Fog,London Fog,ORG,0.0,0.0,en,1.0
Giant Snowman,Giant Snowman,ORG,0.0,0.0,en,1.0
Caltrans,Caltrans,ORG,-0.1,0.0,en,1.0
