,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.08745155038759693,0.5423934108527133,en,8.599999999999998
Trump,Trump,ORG,-0.006003430531732419,0.5764246235944349,en,5.3
Environment Canada,Environment Canada,ORG,0.12408384690993386,0.3464275257753518,en,4.6000000000000005
Status Yellow,Status Yellow,ORG,0.17105263157894737,0.19736842105263158,en,3.8
Greenland,Greenland,ORG,0.07526881720430109,0.5591397849462366,en,3.0999999999999996
Avalanche Canada,Avalanche Canada,ORG,0.275974025974026,0.3246753246753247,en,2.8
Gurugram,Gurugram,ORG,0.0,0.37037037037037035,en,2.7
VanEck,VanEck,ORG,0.13039044289044288,0.28846153846153844,en,2.6
Chadster,Chadster,ORG,-0.14393939393939387,1.0555555555555554,en,2.2
NSW,NSW,ORG,-0.02976190476190476,0.47619047619047616,en,2.1
Team USA,Team USA,ORG,0.24939874939874937,0.42568542568542567,en,2.1
EU,EU,ORG,0.540340909090909,0.546969696969697,en,2.0
the India Meteorological Department,the India Meteorological Department,ORG,0.17916666666666667,0.4979166666666667,en,2.0
House,House,ORG,0.0,0.0,en,2.0
National Weather Service,National Weather Service,ORG,-0.08333333333333333,0.0,en,2.0
UTMB,UTMB,ORG,0.6973684210526316,0.19298245614035087,en,1.9000000000000001
TikTok,TikTok,ORG,0.12250322776638566,0.3796612743981165,en,1.9000000000000001
Aedes,Aedes,ORG,-0.043859649122807015,0.34210526315789475,en,1.9000000000000001
Mercury,Mercury,ORG,0.07177033492822965,0.23923444976076552,en,1.9000000000000001
AVAX ETF,AVAX ETF,ORG,0.04945286195286196,0.23148148148148145,en,1.8
SA,SA,ORG,0.0,0.0,en,1.8
Pitt,Pitt,ORG,0.0,0.037037037037037035,en,1.8
AVAX,AVAX,ORG,-0.11574074074074073,0.2361111111111111,en,1.8
UBS,UBS,ORG,-0.006944444444444446,0.21296296296296294,en,1.8
Infosys,Infosys,ORG,0.0,0.18518518518518517,en,1.8
Juice,Juice,ORG,0.17676767676767677,0.3207070707070707,en,1.8
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.8
US Airlines Brace,US Airlines Brace,ORG,0.11213235294117646,0.29901960784313725,en,1.7
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.11029411764705882,0.20915032679738563,en,1.7
Pixel Weather,Pixel Weather,ORG,-0.2034313725490196,0.4117647058823529,en,1.7
Toyota,Toyota,ORG,0.010504201680672273,0.1400560224089636,en,1.7
Kashechewan First Nation,Kashechewan First Nation,ORG,0.22058823529411764,0.19607843137254902,en,1.7
Barkly,Barkly,ORG,0.10784313725490197,0.2573529411764706,en,1.7
AEW,AEW,ORG,0.5659722222222222,1.034722222222222,en,1.6
Tarawera,Tarawera,ORG,0.8281250000000001,0.22916666666666669,en,1.6
Google,Google,ORG,0.3125,0.0,en,1.6
NHL,NHL,ORG,0.27343749999999994,0.22916666666666669,en,1.6
NBA,NBA,ORG,0.0,0.0,en,1.6
Metal Injection,Metal Injection,ORG,0.43773674242424243,0.47206439393939387,en,1.6
the Met Office,the Met Office,ORG,0.21874999999999997,0.9375,en,1.6
No Reserve,No Reserve,ORG,0.0,0.0,en,1.6
Hockey Hall of Fame,Hockey Hall of Fame,ORG,0.34375,0.46875,en,1.6
NRL,NRL,ORG,-0.3545454545454545,0.9333333333333332,en,1.5
AGR,AGR,ORG,0.037037037037037035,0.18518518518518515,en,1.5
NWS,NWS,ORG,0.0,0.0,en,1.5
NFL,NFL,ORG,-0.18939393939393945,0.5909090909090909,en,1.4
The Motley Fool Australia,The Motley Fool Australia,ORG,0.5576923076923077,0.4444444444444445,en,1.3
Interior,Interior,ORG,0.019230769230769235,0.0,en,1.3
Fed,Fed,ORG,-0.038461538461538464,0.4230769230769231,en,1.3
LSD,LSD,ORG,0.0,0.1923076923076923,en,1.3
Science New Research,Science New Research,ORG,-0.27972027972027974,0.36713286713286714,en,1.3
Preface,Preface,ORG,0.0,0.0,en,1.3
Noida,Noida,ORG,-0.04807692307692307,0.14423076923076922,en,1.3
Ghaziabad,Ghaziabad,ORG,0.0,0.0,en,1.3
