,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.14705882352941177,0.5228758169934641,en,3.4
Environment Canada,Environment Canada,ORG,0.1620879120879121,0.17857142857142855,en,3.2
Greenland,Greenland,ORG,0.07526881720430109,0.5591397849462366,en,3.0999999999999996
Avalanche Canada,Avalanche Canada,ORG,0.275974025974026,0.3246753246753247,en,2.8
VanEck,VanEck,ORG,0.13039044289044288,0.28846153846153844,en,2.6
Status Yellow,Status Yellow,ORG,0.16666666666666669,0.20833333333333334,en,2.4
Chadster,Chadster,ORG,-0.14393939393939387,1.0555555555555554,en,2.2
Mercury,Mercury,ORG,0.07177033492822965,0.23923444976076552,en,1.9000000000000001
TikTok,TikTok,ORG,0.12250322776638566,0.3796612743981165,en,1.9000000000000001
Aedes,Aedes,ORG,-0.043859649122807015,0.34210526315789475,en,1.9000000000000001
NSW,NSW,ORG,-0.034722222222222224,0.5555555555555556,en,1.8
UBS,UBS,ORG,-0.006944444444444446,0.21296296296296294,en,1.8
AVAX ETF,AVAX ETF,ORG,0.04945286195286196,0.23148148148148145,en,1.8
AVAX,AVAX,ORG,-0.11574074074074073,0.2361111111111111,en,1.8
Infosys,Infosys,ORG,0.0,0.18518518518518517,en,1.8
Kashechewan First Nation,Kashechewan First Nation,ORG,0.22058823529411764,0.19607843137254902,en,1.7
Toyota,Toyota,ORG,0.010504201680672273,0.1400560224089636,en,1.7
Pixel Weather,Pixel Weather,ORG,-0.2034313725490196,0.4117647058823529,en,1.7
US Airlines Brace,US Airlines Brace,ORG,0.11213235294117646,0.29901960784313725,en,1.7
National Weather Service,National Weather Service,ORG,-0.09803921568627451,0.0,en,1.7
House,House,ORG,0.0,0.0,en,1.7
EU,EU,ORG,0.6356951871657753,0.64349376114082,en,1.7
No Reserve,No Reserve,ORG,0.0,0.0,en,1.6
Metal Injection,Metal Injection,ORG,0.43773674242424243,0.47206439393939387,en,1.6
the Met Office,the Met Office,ORG,0.21874999999999997,0.9375,en,1.6
NBA,NBA,ORG,0.0,0.0,en,1.6
Google,Google,ORG,0.3125,0.0,en,1.6
AEW,AEW,ORG,0.5659722222222222,1.034722222222222,en,1.6
AGR,AGR,ORG,0.037037037037037035,0.18518518518518515,en,1.5
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.5
NFL,NFL,ORG,-0.18939393939393945,0.5909090909090909,en,1.4
Porsche,Porsche,ORG,0.07692307692307693,0.23076923076923075,en,1.3
Interior,Interior,ORG,0.019230769230769235,0.0,en,1.3
MPBSE,MPBSE,ORG,-0.23076923076923075,0.23076923076923075,en,1.3
UPSC Mains,UPSC Mains,ORG,0.07692307692307693,0.0,en,1.3
