,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,0.01313669,0.47443674,en,35.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Ireland,Ireland,GPE,0.02214944,0.38523451,en,15.70000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
US,US,GPE,-0.01718175,0.62757950,en,13.30000000,,0,,,,,,
Delhi,Delhi,GPE,0.08674242,0.77721121,en,11.70000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
the United States,the United States,GPE,0.22282946,0.62426014,en,11.20000000,,0,,,,,,
Canada,Canada,GPE,0.02498729,0.64609084,en,10.50000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Victoria,Victoria,GPE,-0.11127925,0.53496850,en,10.10000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
India,India,GPE,0.03097727,0.54825758,en,10.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
UK,UK,GPE,-0.03000803,0.52190092,en,8.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Ontario,Ontario,GPE,-0.12193093,0.53265550,en,5.70000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
U.S.,U.S.,GPE,0.23736160,0.91754079,en,5.20000000,,0,,,,,,
Queensland,Queensland,GPE,-0.08843537,1.07482993,en,4.90000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Alaska,Alaska,GPE,-0.10416667,0.42361111,en,4.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.20000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Sydney,Sydney,GPE,0.29575442,0.70795455,en,3.60000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
B.C.,B.C.,GPE,0.03571429,0.19285714,en,3.50000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Quebec,Quebec,GPE,-0.01313503,0.30106952,en,3.40000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Melbourne,Melbourne,GPE,-0.13660316,0.71038324,en,3.40000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
New Zealand,New Zealand,GPE,0.12970615,0.57376798,en,3.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
China,China,GPE,0.38329617,1.05693078,en,3.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
France,France,GPE,-0.16873278,0.72796143,en,3.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
