,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,-0.00644170,0.46726788,en,31.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Victoria,Victoria,GPE,-0.11127925,0.53496850,en,10.10000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Canada,Canada,GPE,0.22686317,0.46911977,en,6.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Ireland,Ireland,GPE,-0.05808081,0.37373737,en,6.60000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
US,US,GPE,0.05799062,0.53027297,en,5.40000000,,0,,,,,,
the United States,the United States,GPE,0.05083262,0.48718315,en,5.30000000,,0,,,,,,
UK,UK,GPE,-0.12151527,0.40829665,en,5.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Alaska,Alaska,GPE,-0.10416667,0.42361111,en,4.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
U.S.,U.S.,GPE,0.27428451,1.06026936,en,4.50000000,,0,,,,,,
Delhi,Delhi,GPE,-0.16078224,0.81095842,en,4.30000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.20000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
India,India,GPE,-0.02200665,0.81892092,en,4.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Ontario,Ontario,GPE,0.06356811,0.24963145,en,3.70000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Quebec,Quebec,GPE,-0.01313503,0.30106952,en,3.40000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Melbourne,Melbourne,GPE,0.04235914,0.44228220,en,3.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
B.C.,B.C.,GPE,0.03448276,0.13793103,en,2.90000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
New South Wales,New South Wales,GPE,0.09742032,0.66003135,en,2.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Queensland,Queensland,GPE,-0.23660714,1.02678571,en,2.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
