,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,-0.00157139,0.52077643,en,61.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Canada,Canada,GPE,0.14815615,0.67981973,en,20.40000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
US,US,GPE,-0.02495294,0.66759033,en,19.70000000,,0,,,,,,
Ireland,Ireland,GPE,0.05808444,0.42355228,en,19.10000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
India,India,GPE,0.15810306,0.50850067,en,18.40000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
the United States,the United States,GPE,0.17583913,0.66200876,en,16.20000000,,0,,,,,,
Delhi,Delhi,GPE,0.10820617,0.68524080,en,14.00000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Queensland,Queensland,GPE,-0.04494364,0.97161031,en,11.50000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Victoria,Victoria,GPE,-0.12822305,0.58213998,en,11.30000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
U.S.,U.S.,GPE,0.09709158,0.80700530,en,10.70000000,,0,,,,,,
UK,UK,GPE,-0.10809999,0.62273588,en,9.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
New Zealand,New Zealand,GPE,0.27403662,0.86439090,en,8.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
United States,United States,GPE,-0.05806173,0.83188889,en,7.50000000,,0,,,,,,
Iran,Iran,GPE,0.19157330,1.07801430,en,7.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Ontario,Ontario,GPE,-0.12193093,0.53265550,en,5.70000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Alaska,Alaska,GPE,-0.05357143,0.45238095,en,5.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Toronto,Toronto,GPE,-0.15947293,0.61940883,en,5.20000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
South Australia,South Australia,LOC,0.06140820,0.75763518,en,5.10000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Northeast,Northeast,LOC,0.44538853,1.05724401,en,5.10000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
B.C.,B.C.,GPE,0.10416667,0.41098485,en,4.40000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Sydney,Sydney,GPE,0.26998823,0.70710514,en,4.40000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
New South Wales,New South Wales,GPE,0.14621653,0.78264036,en,4.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Melbourne,Melbourne,GPE,-0.12454872,0.81133589,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Western Australia,Western Australia,LOC,0.08362369,0.30574913,en,4.10000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
France,France,GPE,-0.08465909,0.71988636,en,4.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Adelaide,Adelaide,GPE,0.12577252,0.45443787,en,3.90000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Europe,Europe,LOC,-0.01379585,0.37753854,en,3.80000000,,0,,,,,,
England,England,GPE,0.14367358,1.20381446,en,3.80000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,-0.01313503,0.30106952,en,3.40000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
China,China,GPE,0.38329617,1.05693078,en,3.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Pakistan,Pakistan,GPE,0.14692378,0.62442608,en,3.30000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Rajasthan,Rajasthan,GPE,-0.06143251,0.71441690,en,3.30000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Northern Territory,Northern Territory,LOC,-0.10101010,0.60606061,en,3.30000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Earth,Earth,LOC,0.17828283,0.50984848,en,3.30000000,,0,,,,,,
Arctic,Arctic,LOC,0.00729167,1.47708333,en,3.20000000,,0,,,,,,
Qld,Qld,GPE,0.05000000,0.90000000,en,3.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Los Angeles,Los Angeles,GPE,0.02500000,0.22068966,en,2.90000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Bundaberg,Bundaberg,GPE,0.00862069,0.48275862,en,2.90000000,,2173323,P,-24.86621000,152.34790000,OCEANIA,Australia,EAU
Solomon Islands,Solomon Islands,GPE,-0.05128205,0.19871795,en,2.60000000,4265796-9,2103350,A,-8.00000000,159.00000000,PACIFIC,Solomon Islands,EPO
North-West India,North-West India,GPE,-0.12243590,0.33397436,en,2.60000000,,3580477,P,19.38197000,-81.39281000,CENTRAL-AMERICA,Cayman Islands,CAR
Minnesota,Minnesota,GPE,-0.10897436,0.63782051,en,2.60000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
SYDNEY,SYDNEY,GPE,0.00929293,0.84505051,en,2.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Sri Lanka,Sri Lanka,GPE,0.27959596,0.74161616,en,2.50000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Orlando,Orlando,GPE,-0.09545455,1.13181818,en,2.50000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Wales,Wales,GPE,0.09333333,0.51666667,en,2.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Zimbabwe,Zimbabwe,GPE,-0.06881313,0.40025253,en,2.40000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Central Australia,Central Australia,LOC,-0.07777778,0.45416667,en,2.40000000,252061-8,11523973,L,-24.10977000,149.32573000,OCEANIA,Australia,EAU
Myanmar,Myanmar,GPE,0.03503788,0.19318182,en,2.40000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
North India,North India,GPE,0.00000000,0.00000000,en,2.40000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
TORONTO,TORONTO,GPE,-0.11574074,0.47453704,en,2.40000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
California,California,GPE,-0.16161616,0.35479798,en,2.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,0.10326087,0.71920290,en,2.30000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Metro Vancouver,Metro Vancouver,GPE,0.12318841,0.27536232,en,2.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Noida,Noida,GPE,0.10869565,0.19565217,en,2.30000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Southern California,Southern California,LOC,0.12121212,0.34848485,en,2.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Hormuz,Hormuz,GPE,-0.01136364,0.35227273,en,2.20000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Illinois,Illinois,GPE,0.30922865,1.29545455,en,2.20000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.47966270,0.99319728,en,2.10000000,,0,,,,,,
Ottawa,Ottawa,GPE,-0.02976190,0.29761905,en,2.10000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Tasmania,Tasmania,GPE,-0.02705628,0.58441558,en,2.10000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Dublin,Dublin,GPE,0.08293651,0.45079365,en,2.10000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Israel,Israel,GPE,0.04834055,0.57647908,en,2.10000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Washington,Washington,GPE,-0.02380952,0.46825397,en,2.10000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Perth,Perth,GPE,0.00000000,0.00000000,en,2.10000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Texas,Texas,GPE,0.07936508,0.37830688,en,2.10000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Africa,Africa,LOC,0.24913420,0.98124098,en,2.10000000,,0,,,,,,
Northland,Northland,GPE,0.11439394,0.48333333,en,2.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
NZ,NZ,GPE,-0.05000000,0.20000000,en,2.00000000,,0,,,,,,
Brisbane,Brisbane,GPE,-0.03125000,0.11875000,en,2.00000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Alberta,Alberta,GPE,-0.03541667,0.58750000,en,2.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
West,West,LOC,0.30416667,0.95416667,en,2.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Pacific,Pacific,LOC,0.17222222,0.22777778,en,2.00000000,,0,,,,,,
America,America,GPE,-0.60964912,0.73245614,en,1.90000000,,0,,,,,,
San Diego County,San Diego County,GPE,-0.09064327,0.69590643,en,1.90000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
North America,North America,LOC,0.13596491,0.56359649,en,1.90000000,,0,,,,,,
Brazil,Brazil,GPE,0.10526316,0.78947368,en,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Midwest,Midwest,LOC,-0.10855263,1.93421053,en,1.90000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Uttarakhand,Uttarakhand,GPE,0.12121212,0.27777778,en,1.80000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Michigan,Michigan,GPE,0.21001684,0.79882155,en,1.80000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Fiji,Fiji,GPE,0.00000000,0.00000000,en,1.80000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Northern Ireland,Northern Ireland,GPE,0.06481481,0.34259259,en,1.80000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Guam,Guam,GPE,-0.28395062,0.76543210,en,1.80000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Punjab,Punjab,GPE,0.00000000,0.55555556,en,1.80000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Himachal,Himachal,GPE,0.08333333,0.13888889,en,1.80000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
the United Kingdom,the United Kingdom,GPE,0.22222222,0.33333333,en,1.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Cuba,Cuba,GPE,-0.55555556,0.55555556,en,1.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
the Northern Territory,the Northern Territory,LOC,0.11764706,1.05882353,en,1.70000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Northern India,Northern India,LOC,0.23529412,0.82352941,en,1.70000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
New Delhi,New Delhi,GPE,0.02718360,0.26054664,en,1.70000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Malaysia,Malaysia,GPE,0.29411765,0.47058824,en,1.70000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
NEW DELHI,NEW DELHI,GPE,0.24349376,1.02406417,en,1.70000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Ukraine,Ukraine,GPE,0.04010695,0.20721925,en,1.70000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Wisconsin,Wisconsin,GPE,0.20261438,0.67156863,en,1.70000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
The United States,The United States,GPE,-0.05764706,0.16352941,en,1.70000000,,0,,,,,,
Chicago,Chicago,GPE,0.09411765,0.31764706,en,1.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Washington D.C.,Washington D.C.,GPE,0.63725490,0.24183007,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Western Australia's,Western Australia's,LOC,0.24806892,0.43125371,en,1.70000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Easter,Easter,GPE,0.33137255,0.56078431,en,1.70000000,,0,U,-45.00000000,-115.00000000,,,
Outback,Outback,GPE,0.05882353,0.14705882,en,1.70000000,4352405-9,11523974,L,-24.23315000,143.00257000,OCEANIA,Australia,CAU
the Great Lakes,the Great Lakes,LOC,0.52941176,0.85294118,en,1.70000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
THE UNITED STATES,THE UNITED STATES,GPE,0.00000000,0.14705882,en,1.70000000,,0,,,,,,
aurora borealis,aurora borealis,GPE,0.34117647,0.68235294,en,1.70000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Caribbean,Caribbean,LOC,0.23529412,0.26470588,en,1.70000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.18750000,0.64843750,en,1.60000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Lucknow,Lucknow,GPE,-0.16406250,0.42968750,en,1.60000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.00000000,0.00000000,en,1.60000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Ghaziabad,Ghaziabad,GPE,0.11718750,0.39843750,en,1.60000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Antarctic,Antarctic,LOC,0.19270833,0.82812500,en,1.60000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
SXSW,SXSW,GPE,0.50000000,0.83333333,en,1.60000000,,0,,,,,,
Antarctica,Antarctica,LOC,0.11226326,0.90667614,en,1.60000000,,0,,,,,,
South,South,LOC,0.21721117,0.99053030,en,1.60000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Kashmir,Kashmir,LOC,0.33333333,1.09375000,en,1.60000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Singapore,Singapore,GPE,0.31250000,0.41666667,en,1.60000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Palau,Palau,GPE,0.09444444,0.45555556,en,1.50000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1.50000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Parramatta,Parramatta,GPE,-0.25757576,1.25171717,en,1.50000000,4568608-7,8349386,P,-16.92598000,145.76643000,OCEANIA,Australia,NAU
Brooklyn,Brooklyn,GPE,0.11666667,0.51111111,en,1.50000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.54222222,1.23555556,en,1.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
North Island,North Island,LOC,0.03571429,0.64285714,en,1.40000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Ghana,Ghana,GPE,-0.57142857,1.16666667,en,1.40000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
British Columbia,British Columbia,GPE,0.27215743,0.80327988,en,1.40000000,4069670-4,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
New York City,New York City,GPE,0.27510823,0.84718615,en,1.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
VANCOUVER,VANCOUVER,GPE,0.27215743,0.80327988,en,1.40000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Nigeria,Nigeria,GPE,0.25000000,0.48412698,en,1.40000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Srinagar,Srinagar,GPE,0.60714286,1.46428571,en,1.40000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Paris,Paris,GPE,-0.15259740,0.93181818,en,1.40000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
arctic,arctic,LOC,0.09615385,0.62019231,en,1.30000000,,0,,,,,,
Honduras,Honduras,GPE,0.10489510,0.34965035,en,1.30000000,4025814-2,3608932,A,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Washington State,Washington State,GPE,0.50582751,0.89976690,en,1.30000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.30000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Carolinas,Carolinas,GPE,-0.01923077,0.61538462,en,1.30000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Chandigarh,Chandigarh,GPE,0.26923077,0.73076923,en,1.30000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
Sudan,Sudan,GPE,0.00000000,0.00000000,en,1.30000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Japan,Japan,GPE,-0.10897436,0.23717949,en,1.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Nepal,Nepal,GPE,0.52403846,1.07692308,en,1.30000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Outback Queensland,Outback Queensland,GPE,0.04807692,0.38461538,en,1.30000000,,11523974,L,-24.23315000,143.00257000,OCEANIA,Australia,CAU
East Coast,East Coast,LOC,-0.26923077,1.11538462,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Asia,Asia,LOC,0.00000000,0.44871795,en,1.30000000,,0,,,,,,
Aceh,Aceh,GPE,0.00000000,0.00000000,en,1.30000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,1.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Atlantic,Atlantic,LOC,0.12019231,0.32051282,en,1.30000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.02564103,0.67948718,en,1.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Greece,Greece,GPE,0.00000000,0.76923077,en,1.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
the Middle East,the Middle East,LOC,-0.07692308,0.25641026,en,1.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
South Africa,South Africa,GPE,0.43706294,0.61538462,en,1.30000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Amsterdam,Amsterdam,GPE,0.27564103,0.55769231,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Minneapolis,Minneapolis,GPE,0.38461538,0.53846154,en,1.30000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Germany,Germany,GPE,0.57692308,1.07692308,en,1.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Gaza,Gaza,GPE,0.30769231,0.65384615,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Ohio,Ohio,GPE,0.15384615,0.79487179,en,1.30000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Mexico,Mexico,GPE,0.79487179,0.53418803,en,1.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
U.S,U.S,GPE,-0.02728175,0.81845238,en,1.20000000,,0,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.30555556,1.11111111,en,1.20000000,,6458700,S,18.45325000,-66.09247000,CENTRAL-AMERICA,Puerto Rico,CAR
Vancouver,Vancouver,GPE,0.17361111,0.90277778,en,1.20000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
BC,BC,GPE,0.17361111,0.90277778,en,1.20000000,4367688-1,2313002,P,-5.83861000,13.46306000,AFRICA,Democratic Republic of the Congo,CAF
Frankfurt,Frankfurt,GPE,0.17361111,0.90277778,en,1.20000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Alice Springs,Alice Springs,GPE,0.12500000,0.56944444,en,1.20000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
NYC,NYC,GPE,0.30555556,0.33333333,en,1.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,-0.10311448,1.01199495,en,1.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
UConn,UConn,GPE,-0.23989899,1.11111111,en,1.20000000,,4844721,S,41.32454000,-71.98535000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,0.15625000,0.41666667,en,1.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Iowa,Iowa,GPE,-0.10984848,0.68055556,en,1.20000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Venezuela,Venezuela,GPE,0.08796296,0.83796296,en,1.20000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Canberra,Canberra,GPE,0.00000000,0.00000000,en,1.20000000,4085133-3,2172517,P,-35.28346000,149.12807000,OCEANIA,Australia,SAU
Southern US,Southern US,LOC,0.00000000,0.00000000,en,1.20000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Hawaii,Hawaii,GPE,0.04166667,0.16666667,en,1.20000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
DC,DC,GPE,0.13194444,0.53472222,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Vancouver Island,Vancouver Island,GPE,0.10396825,0.34523810,en,1.20000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
Lebanon,Lebanon,GPE,-0.25000000,0.33333333,en,1.20000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
NY,NY,GPE,-0.04962121,0.80404040,en,1.20000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Congo,Congo,GPE,0.25000000,0.45833333,en,1.20000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
East,East,LOC,0.10416667,1.20833333,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Great Lakes,Great Lakes,GPE,1.12500000,1.35416667,en,1.20000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
West Coast,West Coast,LOC,0.22222222,0.40277778,en,1.20000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Shreveport,Shreveport,GPE,0.00000000,0.00000000,en,1.20000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
