,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,0.00623146,0.57760429,en,78.40000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
US,US,GPE,0.06462444,0.79615541,en,41.60000000,,0,,,,,,
Canada,Canada,GPE,0.10707883,0.68989359,en,36.40000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
India,India,GPE,0.19126403,0.55322573,en,36.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
the United States,the United States,GPE,0.20297337,0.71539074,en,27.80000000,,0,,,,,,
U.S.,U.S.,GPE,0.15553901,0.87663107,en,20.60000000,,0,,,,,,
Iran,Iran,GPE,0.08555588,0.93820383,en,19.50000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Ireland,Ireland,GPE,0.05808444,0.42355228,en,19.10000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
New Zealand,New Zealand,GPE,0.22238971,0.82109521,en,18.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Delhi,Delhi,GPE,0.09959641,0.62807765,en,16.80000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Victoria,Victoria,GPE,0.04826363,0.75135168,en,12.90000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
UK,UK,GPE,-0.01145981,0.61641077,en,12.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Queensland,Queensland,GPE,-0.04512550,0.94822467,en,12.10000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
United States,United States,GPE,-0.00503225,0.77671293,en,11.30000000,,0,,,,,,
China,China,GPE,0.46964184,1.07017527,en,8.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Ontario,Ontario,GPE,0.00900250,0.59169393,en,8.60000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
England,England,GPE,0.12912255,0.77482658,en,8.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Western Australia,Western Australia,LOC,0.03452381,0.24002976,en,8.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Toronto,Toronto,GPE,0.02669964,0.79160325,en,7.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Northeast,Northeast,LOC,0.47960024,0.97491182,en,6.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,0.21765272,1.06766073,en,6.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
South Australia,South Australia,LOC,0.12044314,0.88986790,en,6.10000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Rajasthan,Rajasthan,GPE,-0.03323398,0.63238947,en,6.10000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Alaska,Alaska,GPE,-0.05357143,0.45238095,en,5.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
New South Wales,New South Wales,GPE,0.10705432,0.81356383,en,5.40000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Alberta,Alberta,GPE,-0.08397644,0.61314935,en,5.20000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Earth,Earth,LOC,0.41802885,1.25504808,en,5.20000000,,0,,,,,,
Sydney,Sydney,GPE,0.16274645,0.70889666,en,5.20000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
B.C.,B.C.,GPE,0.08986928,0.35457516,en,5.10000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
SYDNEY,SYDNEY,GPE,0.04635693,0.80592439,en,5.10000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Minnesota,Minnesota,GPE,0.02522222,0.93844444,en,5.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Melbourne,Melbourne,GPE,-0.17295425,0.79652214,en,5.00000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Tasmania,Tasmania,GPE,0.05983302,0.45114409,en,4.90000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Ukraine,Ukraine,GPE,0.03869611,0.69572398,en,4.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Adelaide,Adelaide,GPE,0.08135684,0.51419605,en,4.80000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Florida,Florida,GPE,0.28634752,1.27913712,en,4.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.29878573,1.13168923,en,4.70000000,,0,,,,,,
Bangladesh,Bangladesh,GPE,0.22130883,0.36831077,en,4.70000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Nevada,Nevada,GPE,0.04891304,0.40217391,en,4.60000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
London,London,GPE,0.18471673,0.52345191,en,4.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Europe,Europe,LOC,0.09575758,0.68547699,en,4.50000000,,0,,,,,,
Pakistan,Pakistan,GPE,0.14428375,0.80922865,en,4.40000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
France,France,GPE,-0.01932112,0.81178060,en,4.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Northern Territory,Northern Territory,LOC,-0.07419712,0.57604282,en,4.30000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Quebec,Quebec,GPE,-0.01089246,0.24966741,en,4.10000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
NZ,NZ,GPE,0.24786325,0.52564103,en,3.90000000,,0,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.44380482,1.04448622,en,3.80000000,,0,,,,,,
Hormuz,Hormuz,GPE,0.10745614,0.42324561,en,3.80000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
