day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.7189269090003928,1.0,-0.4710459491555144,1.0,1.0
2025-11-20,-0.13717377204890152,1.5505573886747916,0.7650528351777828,1.1274777249162,2.0
2025-11-21,-0.2405004939608842,0.659880939683089,-0.31479409054086155,0.5548139278022097,2.0
2025-11-23,-0.6440334513930336,0.5350834508186272,-0.6916072284662791,0.43513380525796475,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.6035533905932737,0.14644660940672624,0.6448373906946934,0.08806221655428666,2.0
2025-12-04,1.8532238898175348,1.0,0.07742308106521364,1.0,1.0
2025-12-05,-0.19410776703561616,0.3618419395376846,0.20852301784106253,0.6477798452011623,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.7382536708867828,1.7511551350263592,0.3271913847438618,1.469677519997036,2.0
2025-12-08,0.7028935708185758,1.0,0.3437566556435879,1.0,1.0
2025-12-09,1.8940223117142119,0.23904510004722868,0.5711437772409621,0.40170910282956757,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-0.8924957439633344,1.650792455332656,0.011723434730590232,1.013310026774669,3.0
2025-12-16,-0.7071067811865478,3.1401849173675503e-16,0.7071067811865166,4.3530795719839294e-14,2.0
2025-12-17,0.2108672367488301,0.795861152841537,0.0350383099681369,0.7097063121434596,3.0
2025-12-18,-0.3437471557147043,1.0,-1.0047588561661323,1.0,1.0
2025-12-19,-0.4338246241645042,0.03719843922612934,0.8103979347471331,0.9805994114086201,2.0
2025-12-21,-0.27397063135937777,0.38745298256035166,0.27386309448433027,0.13124407041693065,2.0
2025-12-23,-0.2736025423721025,0.4807894299832504,0.46106211850423834,0.8420128024186246,4.0
2025-12-24,-0.10796236342967301,0.2806256496405819,-0.18938847093887726,0.695913652522612,3.0
2025-12-25,-0.6079651532191211,0.6737944351477339,-0.2715940403230477,0.8135858015796879,3.0
2025-12-26,0.24825208085387368,1.0,0.3029122919960682,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6333300633482464,0.8599424956208832,0.24199609022620047,0.9586098655633927,9.0
2025-12-30,0.25892373739576313,0.4203494212147073,-0.31577655896167456,0.6484956449214562,4.0
2025-12-31,-0.7066827426647059,1.9515443102753147,0.7176280947270626,0.8223798917188755,6.0
2026-01-02,0.15301161892638993,0.42380183397739524,0.7893232549905447,0.5688600468348133,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.5281732548564316,0.5898976886941948,-0.011404247131238441,0.5476680201226244,5.0
