day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6806507360839158,1.0,-0.4105820817776552,1.0,1.0
2025-11-20,-0.15715966663040482,1.5174302964518869,0.8205179380922195,1.1229182223456582,2.0
2025-11-21,-0.2543741088588917,0.6402606853351853,-0.28567135015002865,0.5959997022363962,2.0
2025-11-23,-0.6392500780520795,0.5039368912324578,-0.8144068058401133,0.17293907906646255,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.4030788825858013,0.852047988831338,0.6669711533619573,0.6346329508719218,2.0
2025-12-04,1.9472761941647665,1.0,0.2858184859666597,1.0,1.0
2025-12-05,-0.21287728761102406,0.3541113186727424,0.2662387187732283,0.6451602334748555,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.1908817963266425,1.4021528211760663,0.44576816925807,1.8648381903357232,2.0
2025-12-08,0.7913232341969285,1.0,-0.12407301893695635,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.2114984729963678,1.812511007908538,0.42102903049151025,0.567628651491978,3.0
2025-12-16,-0.6372882021893695,0.6150118871183449,-0.08622563043987364,0.011489761038847872,2.0
2025-12-17,0.23425736243201334,0.815248143549441,0.02611367863276373,0.7085518842224652,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.036645488649853425,0.5445936799738746,1.0707528308592387,0.6866166268966144,2.0
2025-12-21,-0.32468832334954945,0.4591786304251137,0.3788223170707562,0.017190685660929367,2.0
2025-12-23,-0.06711147302418276,0.4463469802387694,0.676911252463668,0.8284943091634446,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.7009431868489931,0.6524197600405387,-0.1822568444196738,0.7251218302677289,3.0
2025-12-26,0.9102201512747073,1.0,0.7712402495121797,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6951622595126034,0.9443826046803946,0.3921931694148394,0.9833053128404127,9.0
2025-12-30,0.33524275480772403,0.6832556851579082,-0.7744220619693268,0.7827426043728997,4.0
2025-12-31,-0.6981194266510271,1.9187018349094265,0.7795560385594401,0.822479527563096,6.0
2026-01-02,0.026706898670523133,0.40550461597314263,0.7552125924120608,0.46100216927018317,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.3427364494666981,0.6455419853663514,0.059312335338040624,0.6486671745709521,5.0
2026-01-06,0.04584019254974008,0.8901151217025708,0.205899074633082,0.8071703484376804,14.0
2026-01-07,-0.7219237234068079,0.6998721307626419,0.1282228373974704,0.5321350439366178,9.0
2026-01-08,-0.47356657179373934,0.9042378920182146,-0.03306622836168257,0.9449839143130838,7.0
2026-01-09,-0.18024387217459467,1.0462210193584658,0.06285429994643069,0.7650075908643628,4.0
2026-01-10,-0.8039459699640773,0.682738576996773,0.6764436414626561,0.3561257581321159,5.0
2026-01-11,-0.6594766324242042,1.0061313634253382,0.14395782232030907,0.8232135010448376,8.0
2026-01-12,-0.3611329441096423,1.0558796631951572,0.31411212131419824,0.6665824118720521,6.0
2026-01-13,0.07210003196729356,0.7447093989762207,0.42929860314750246,0.5127990491118775,5.0
2026-01-14,0.2062022912670023,0.5842294193720075,0.34576678660466026,0.7244964256855899,9.0
2026-01-15,-0.01925968356449544,0.03335875047140536,0.6046352447589295,0.7288271701187848,3.0
2026-01-16,0.13018595539206815,0.7249324950182878,0.07473639559572735,0.9951804279434251,7.0
