day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.7067647893028484,1.0,-0.37983765013257226,1.0,1.0
2025-11-20,-0.09761104523540431,1.4568740816629766,0.786112203375518,1.0634930677556749,2.0
2025-11-21,-0.23169364568559014,0.6723357039557719,-0.2847555321888299,0.5972948644177885,2.0
2025-11-23,-0.647000415319113,0.6062091428108334,-0.6457687994142944,0.32857557736083043,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.6035533905932737,0.14644660940672624,0.6448373906946934,0.08806221655428666,2.0
2025-12-04,1.5802906082948576,1.0,0.33508312663335665,1.0,1.0
2025-12-05,-0.15110513856436225,0.3399797693535604,0.2611655994140744,0.611018168766468,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.7382536708867828,1.7511551350263592,0.3271913847438618,1.469677519997036,2.0
2025-12-08,0.8400277626588054,1.0,0.21701382681914916,1.0,1.0
2025-12-09,1.968521195681483,0.1336877679590542,0.5563659260982889,0.3808100653208685,2.0
2025-12-10,-0.2977509576278789,1.0,-1.9409482506681375,1.0,1.0
2025-12-15,-0.6468178042050363,1.9443761725994768,0.13796827584087934,0.7379447318072825,3.0
2025-12-16,-0.7071067811865478,3.1401849173675503e-16,0.7071067811865166,4.3530795719839294e-14,2.0
2025-12-17,0.2589859919121924,0.8373895342194249,0.008781566146928484,0.7072703498040749,3.0
2025-12-18,-0.14517841600918568,1.0,-0.6024816297933532,1.0,1.0
2025-12-19,-0.30384486745429684,0.0675705572135292,0.8461810245451128,0.9004883890988838,2.0
2025-12-21,-0.21111363359087051,0.2985597638260733,0.24891751516497157,0.16652244701162153,2.0
2025-12-23,-0.2040486631108426,0.5364246687045833,0.4196507139841055,0.8165409637456572,4.0
2025-12-24,-0.10796236342967301,0.2806256496405819,-0.18938847093887726,0.695913652522612,3.0
2025-12-25,-0.6276351855260801,0.6416014570668862,-0.07799148410592471,0.5851440377632497,3.0
2025-12-26,0.4934928745512485,1.0,0.38194310681736965,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6848015188464048,0.8282073871188695,0.25481001214783,0.9564921145022738,9.0
2025-12-30,0.2927829544349571,0.4764555228147504,-0.32910819091872057,0.6591643265582298,4.0
2025-12-31,-0.6542625557605686,1.8232185794392297,0.7058491198878579,0.7937912509171787,6.0
2026-01-02,0.15301161892638993,0.42380183397739524,0.7893232549905447,0.5688600468348133,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.5572719237289505,0.6354773802168646,0.12450538581072859,0.7042664040245842,5.0
2026-01-06,0.0004538993269755614,0.8969238195069225,0.12491994640814706,0.897788311342886,14.0
2026-01-07,-0.4015716789649709,0.6913109188927595,-0.16619228221280644,0.7824912644713455,9.0
2026-01-08,-0.22550162284744676,0.5007443871797382,-0.05119752957784708,0.9467887301619117,7.0
2026-01-09,0.02385812791133915,0.6015591294343701,-0.27416475415720926,0.8190403169521155,4.0
2026-01-10,-0.6305115529627232,0.6210284422128779,0.6185474395244497,0.3540184062232341,5.0
2026-01-11,-0.5213079836965522,0.6951255840560051,0.21149521510498276,0.8676662994628307,8.0
2026-01-12,-0.2726048480886986,0.9339409300460361,0.29178415398753166,0.590770027053705,6.0
2026-01-13,0.02310899745440722,0.5766350497658114,0.7504040147288646,0.5093553191117545,5.0
2026-01-14,0.0761919109663715,0.4647394924797714,0.20044523979500334,0.7424423949964858,9.0
2026-01-15,0.1357142857142857,0.2350640381700619,0.3444444444444445,0.320300784564435,3.0
2026-01-16,0.2575826374554813,0.6276870615373813,-0.18874082485683438,0.9171300938216211,7.0
2026-01-17,-0.6088725057397885,0.7742837858939771,0.5888366752599744,1.252254720522833,5.0
2026-01-18,0.10814423539445962,1.859375076954434,0.6193018421848989,1.2750143302781147,4.0
2026-01-19,0.12890969813565625,0.8972691235809742,0.24580308052657784,0.7445524316086393,10.0
2026-01-20,0.031238125785818985,0.33129145907781576,0.5978961164628231,0.5439996225179907,4.0
2026-01-21,-0.0715537039569639,0.7094725830169033,0.28227371599329293,0.73798175025466,12.0
2026-01-22,-0.26298929223744544,0.8016086219642413,0.4373425390591779,0.5257536763649558,14.0
2026-01-23,-0.24838684801618402,0.7452187783428504,-0.06488841243972598,0.6943681383375101,6.0
2026-01-24,0.09707594361694737,0.35563901446024104,0.09892680228467716,0.8574146609234571,6.0
2026-01-25,-0.1558094954960319,0.7364715568682799,-0.33874678959550414,0.9213582691672707,8.0
2026-01-26,-0.07846976885229429,0.7711896447968432,0.06802172295780703,0.8842127762251979,11.0
2026-01-27,0.22336546258938447,0.9329734266600608,0.11408407487428363,0.6748582220447821,20.0
2026-01-28,-0.1323463500011949,0.5028379335716193,0.25007997143871374,0.7433383152083316,7.0
2026-01-29,-0.11981464620549273,0.6457414944268596,-0.2670718091102499,0.7616298174739214,9.0
2026-01-30,0.39633715514426626,0.9855198737943089,0.5814143192012095,0.21770573028702517,3.0
2026-01-31,0.4842418674411572,0.41575339049724014,0.30225691681271394,0.9885472847167399,5.0
2026-02-01,0.4131003238017462,0.9375349777856129,-0.1045197047630677,1.337137979968909,7.0
2026-02-02,-0.33007667293122606,0.42751955998063973,-0.28745750706507006,0.7868830926655683,6.0
2026-02-03,-0.3347031080000307,0.7249634337578145,-0.0901813313882291,1.0437994281782594,5.0
2026-02-04,-0.15624594350409132,0.7168817371302502,-0.20014150391213598,0.6788645242572309,5.0
2026-02-05,0.09760190798331658,1.0378629883687043,0.004168770532901167,0.527919093287419,5.0
2026-02-06,-0.1392127746573762,0.5635634158615724,0.1452170689252677,0.8315850803413893,15.0
