day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6811644633659525,1.0,-0.4061473657866523,1.0,1.0
2025-11-20,-0.13807309097115916,1.4837914173836901,0.7865693195446165,1.0879077885123893,2.0
2025-11-21,-0.24877144181982805,0.6481840530472899,-0.29197100425628886,0.5870906459610638,2.0
2025-11-23,-0.7223327431238267,0.6523684732780907,-0.7087026560459877,0.292958150645025,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,2.035239924173912,1.0,0.26578710924295174,1.0,1.0
2025-12-05,-0.1925555459487552,0.34626126595311174,0.2495714619018007,0.6250453762960797,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8411767822200438,1.8967103949554929,0.5261901718283197,1.751104303587672,2.0
2025-12-08,0.9434508163420231,1.0,-0.265015446610558,1.0,1.0
2025-12-09,2.0366638449675056,0.44077069093172955,0.569000291123368,0.4047404499678276,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1730207731429725,1.762874623915242,0.386731539951374,0.5692547979419101,3.0
2025-12-16,-0.8233413900847891,0.3518929454738927,-0.3323213908505741,0.3365422009764845,2.0
2025-12-17,0.21433851217571911,0.7986382118363118,0.014768135929594235,0.7075692853116964,3.0
2025-12-18,-0.5311497918151594,1.0,-1.2796320862456065,1.0,1.0
2025-12-19,-0.06019439206978067,0.4760034890954292,0.9958531896308956,0.7120892578568739,2.0
2025-12-21,-0.32444882943960035,0.45883993488955793,0.3596422430979717,0.00993403507870166,2.0
2025-12-23,-0.05160569029857766,0.4397088646042423,0.546388466584781,0.834965543302077,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.6912716961527391,0.6494033739397751,-0.5090639632386856,1.2737435033297733,3.0
2025-12-26,0.8087727324057312,1.0,0.6707781114255617,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6700398437222203,0.9228347242538316,0.34761632417797217,0.9738531384865046,9.0
2025-12-30,0.32375236401720126,0.6650514564320178,-0.6977793097873498,0.7141500797960888,4.0
2025-12-31,-0.6721738619231553,1.8728590429048262,0.7532980409758556,0.7895848868573536,6.0
2026-01-02,-0.016115408893308352,0.4827394436931571,0.7584674700875755,0.41700065964203525,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4862851117446376,0.5718365465246517,0.05351849032372372,0.5846408140255785,5.0
2026-01-06,0.0276735822417342,0.8798182604743037,0.18591870729814564,0.8465141444421621,14.0
2026-01-07,-0.6997458891278491,0.6963556190987702,0.11448931714571166,0.5088621415910823,9.0
2026-01-08,-0.41783157765341566,0.8750707025935374,-0.0558012442686329,0.8944918674462233,7.0
2026-01-09,-0.16056318683715787,1.008540720053969,0.0019180343256502974,0.7506640192128363,4.0
2026-01-10,-0.8242578458073156,0.7313149497664835,0.6732865847170579,0.4127572314874764,5.0
2026-01-11,-0.5706858460473964,1.035169273897099,0.18591502120677542,0.7991727884080357,8.0
2026-01-12,-0.3745501747010926,1.0352260540889562,0.34418801763592316,0.6137122698399563,6.0
2026-01-13,0.0882889279704912,0.7141925736633892,0.3883038361370751,0.5417180488916562,5.0
2026-01-14,0.16776711348745993,0.5463884370152472,0.2967185801653589,0.7172052628249339,9.0
2026-01-15,-0.04861356365837405,0.0842011621932878,0.5105971534071175,0.5739440522505774,3.0
2026-01-16,0.09949792187283821,0.6696485428835633,0.03685212609782319,0.9633060469251977,7.0
2026-01-17,-1.0411126585650747,1.3316825760783013,0.6304881144047325,1.2671746506212227,5.0
2026-01-18,-0.1679822725661687,1.6347146008008842,0.6119206652080387,1.2331811151931071,4.0
2026-01-19,0.1469770405539359,0.9936792788563271,0.37344697349606903,0.8439597236602644,10.0
2026-01-20,0.1704418984423902,0.43956183633650486,0.7217573207807441,0.5191283046844103,4.0
2026-01-21,-0.29786609250081714,0.7474532574458042,0.38565090223373266,0.7501506703038162,12.0
2026-01-22,-0.2500256942773614,0.7792335780101204,0.42114247263884036,0.47680115832665654,14.0
2026-01-23,-0.024947184286812973,0.8119625179286385,0.13075742912662516,0.5981125313408596,6.0
2026-01-24,0.006506345157329874,0.2047972681987594,0.09748810905353016,0.8564227839834239,6.0
2026-01-25,-0.21414409646051658,0.8538521229371286,-0.3746847341065726,0.9724254030056366,8.0
2026-01-26,0.07803592073577864,0.8274072307472079,0.2546905416797274,0.8813097797476582,11.0
2026-01-27,0.08475457703193368,0.9984999616728278,0.10449449758558267,0.8396108175395471,20.0
2026-01-28,-0.45038801260229133,0.5486349304493733,0.3123721351166569,0.6874909907676362,7.0
2026-01-29,-0.3092889995595713,0.60628955931046,-0.309566247803477,0.825565490116621,9.0
2026-01-30,0.4536333286659686,0.9613749253208982,0.8306883646805158,0.4481797268237144,3.0
2026-01-31,0.31846450332508863,0.7305568390837057,0.36626760120720014,1.007902232512291,5.0
2026-02-01,0.2704078168770476,0.9175760415583409,-0.3324819524598906,1.4924071296262889,7.0
2026-02-02,-0.47216936642506174,0.33788449181968877,-0.23002278945588828,1.046003700276877,6.0
2026-02-03,-0.22192751761561408,0.980214217164622,-0.6709316453589834,1.5461471468558217,5.0
2026-02-04,0.048420738546987765,0.8201526106562319,-0.04370774016338835,1.0023855778071273,5.0
2026-02-05,-0.17072446242030376,1.1833019252601182,-0.1096281037147862,0.7262139519418684,5.0
2026-02-06,-0.20536085287692069,0.7243569330434885,0.019191058187600873,0.7941853433406995,15.0
2026-02-07,0.44228129107633973,0.29049567049923375,0.736747194703879,0.8331027644560041,5.0
2026-02-08,0.3361662228973293,0.46801110362547127,-0.1964580858303711,0.8008380190912362,5.0
2026-02-09,-0.4524013191104374,0.504508034899321,0.31481707002650755,1.0959566176532451,7.0
2026-02-10,0.4326733844432926,0.7173040891293133,0.3653551545788094,1.2300030738532055,6.0
2026-02-11,-0.04350747325361753,1.0781297622273693,0.13413548498767655,0.8137106156703177,6.0
2026-02-12,-0.2854188485922021,1.0484855579695942,0.18555023958148983,1.0768165190029009,5.0
2026-02-13,-0.4087575687834412,1.2673616356748156,0.5987092794612007,1.0189494389443483,9.0
2026-02-14,-0.5120567085281177,0.9987325956595687,0.20659210792716864,0.5283171998358945,3.0
2026-02-15,0.4555031038141,1.0660401256840284,0.09701213422838016,1.2068777496463796,6.0
2026-02-16,-0.10058263363092569,0.45173585025430785,-0.005078357376581403,0.890439063069529,7.0
