day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6732990641521418,1.0,-0.4099384050037918,1.0,1.0
2025-11-20,-0.16449264661786894,1.5173964418679577,0.8254909554494495,1.1268671260523746,2.0
2025-11-21,-0.2580445647421238,0.6350698768450265,-0.2843888592667878,0.5978134182370953,2.0
2025-11-23,-0.6429151652390748,0.4987536752253292,-0.8150100402274052,0.17379218131826063,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.5112524294375554,0.699067491783586,0.5139999339962615,0.8509669239516386,2.0
2025-12-04,1.9472761941647665,1.0,0.2858184859666597,1.0,1.0
2025-12-05,-0.22020902451214652,0.3541034182825984,0.2692625334012047,0.6474290323835357,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.0827082494748883,1.5551333182238183,0.32661514259252555,2.0333460166439394,2.0
2025-12-08,0.7913232341969285,1.0,-0.12407301893695635,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.214553852783828,1.8217521262415377,0.4537420263742596,0.5063100979303092,3.0
2025-12-16,-0.6372882021893695,0.6150118871183449,-0.08622563043987364,0.011489761038847872,2.0
2025-12-17,0.22369572146784567,0.8062997751513136,0.03925467710525093,0.7103680658812813,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.040309027283957605,0.5497747059965026,1.0745330182328834,0.6919626191487342,2.0
2025-12-21,-0.33042690780787715,0.4672942143949042,0.37317055241378155,0.0091978834316949,2.0
2025-12-23,-0.07787714492536327,0.4364491642481171,0.68406331050645,0.818831116888543,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.703495157626454,0.6543292424628858,-0.16345827796151333,0.7320130925018613,3.0
2025-12-26,0.9102201512747073,1.0,0.7712402495121797,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6911183200031601,0.9451142150613362,0.3903149179652312,0.9865545930699764,9.0
