day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.7273496322323462,1.0,-0.7059634632146166,1.0,1.0
2025-11-20,0.10993590458751268,1.1182509703129402,0.3822735084716832,0.9926091349311857,2.0
2025-11-21,0.144298606130681,0.3219201760193004,0.246824302543991,0.6644574435197262,2.0
2025-11-23,-0.2955685237684463,0.44241152928517813,-0.7701822584008939,0.5668729962535161,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.5125,1.0,0.6910533905932739,0.022702922699080384,2.0
2025-12-04,1.313662047901852,1.0,0.3692744729379981,1.0,1.0
2025-12-05,0.06887551198114855,0.2609578355134314,-0.10768435796073011,0.5702925898769073,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.143942892475971,1.0,0.20433000745646324,1.2889662677447258,2.0
2025-12-08,0.7300878469392941,1.0,0.5947665378902784,1.0,1.0
2025-12-09,0.8196519211398117,0.4520560821145367,0.5814274667502042,0.11515582782782297,2.0
2025-12-10,-0.40689422938557973,1.0,-1.1502482669565905,1.0,1.0
2025-12-15,-0.5934705703783972,1.1895501879346522,0.44676699812660425,0.08875780971895031,3.0
2025-12-16,0.09151785714285715,0.24433064671356597,0.44568452380952384,0.0027358298081622866,2.0
2025-12-17,0.23869684496642582,0.8191022838393118,0.13382928001277475,0.7441309216570784,3.0
2025-12-18,-0.03333333333333333,1.0,0.21666666666666667,1.0,1.0
2025-12-19,0.010289584081226634,0.1348119380670083,0.7601076827548393,0.38541887473145214,2.0
2025-12-21,0.13590909962944814,0.19220449194588174,0.03539937964054379,0.46848269008288385,2.0
2025-12-23,0.026802811262594234,0.549986123854504,0.5359217834825554,0.9293619527158523,4.0
2025-12-24,0.035925925925925924,0.03363444246846689,0.13629629629629628,0.18142553937483155,3.0
2025-12-25,-0.25236892706218256,0.4008926127783152,0.4690355937288491,0.22914715298938124,3.0
2025-12-26,0.9430001756545451,1.0,0.6626904851207295,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.3904138561075927,0.5270419386487987,-0.020198431120363302,0.9309241878798,5.0
2025-12-30,0.4388673039047819,0.36476527040666545,-0.016994545482988215,0.4312845739453355,3.0
2025-12-31,-1.1198624549266916,1.7989495327689702,1.1738872439993007,0.6188456461403558,3.0
2026-01-02,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,-0.04810606060606061,0.038033773836549135,0.29103535353535354,0.022677414447144297,2.0
2026-01-06,-0.0931645024495622,0.7130358122896981,0.13197712285251406,0.811097397194835,8.0
2026-01-07,-0.27778562336593826,0.6162126496519825,-0.19879953704216516,0.8581557479844372,9.0
2026-01-08,-0.5123480928332368,0.7484208978453266,0.6760786969890257,0.3244125915556014,3.0
2026-01-09,0.49273925501485777,0.3199284944829039,0.010219879732628556,0.6213461928259004,3.0
2026-01-10,-0.22764298402801983,0.4154037691743813,0.062389230583816846,0.670936430701566,3.0
2026-01-11,0.22855170797123212,0.41849867375866345,0.19875597129021824,0.43535735135362635,3.0
2026-01-12,0.17461527677875271,0.5397709642574405,-0.08177624047703132,0.7104232323112029,5.0
2026-01-13,1.154133547471627,1.0,1.132136075531474,1.0,1.0
2026-01-14,-1.142526471412328,1.0,-1.1383502530427936,1.0,1.0
2026-01-15,0.0,1.0,0.4,1.0,1.0
2026-01-16,0.06205355595222561,0.02176034751037074,-0.7916052938976126,1.791250384803564,2.0
