day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6786941616156383,1.0,-0.4309018539539437,1.0,1.0
2025-11-20,-0.11531231104959438,1.438093240782968,0.7668240687831416,1.0924768437250125,2.0
2025-11-21,-0.24274435701640157,0.6567076381178684,-0.30323673116408767,0.5711585021780631,2.0
2025-11-23,-0.6936089905286906,0.6492913549263408,-0.7351885414960924,0.2935369917396831,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.6596378752346971,0.22576204822533263,0.8080570634762172,0.3188896914480163,2.0
2025-12-04,1.8532238898175348,1.0,0.07742308106521364,1.0,1.0
2025-12-05,-0.16811680184702485,0.3355970254836422,0.2275708978807477,0.6276704763871424,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8341148002281338,1.8867232442452992,0.40653659881104065,1.5818885978402366,2.0
2025-12-08,0.774443433117463,1.0,-0.20392492762748202,1.0,1.0
2025-12-09,1.8940223117142119,0.23904510004722868,0.5711437772409621,0.40170910282956757,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1275526039793606,1.67887426799027,0.3630555247771224,0.5154594250673415,3.0
2025-12-16,-0.7071067811865478,3.1401849173675503e-16,0.7071067811865166,4.3530795719839294e-14,2.0
2025-12-17,0.1720297734295274,0.7673217896284731,-0.029098981199600273,0.7089007350261135,3.0
2025-12-18,-0.4025358697542266,1.0,-1.068677358372088,1.0,1.0
2025-12-19,-0.4209065227160591,0.07757714537768295,0.7909698715083624,0.9781477353412056,2.0
2025-12-21,-0.31135858718462056,0.4403275367578161,0.31963671831784884,0.06651039079260436,2.0
2025-12-23,-0.3043878034263326,0.46149728866544143,0.4609422764417942,0.8646582173472677,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.5700740510187458,0.5974796759281953,-0.4103042840381061,0.992978975254756,3.0
2025-12-26,0.29824769131982287,1.0,0.30238167599261073,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.650868469906074,0.8621062767218823,0.33284248230592023,0.9619899136675216,9.0
2025-12-30,0.2654545163490728,0.4572118306591915,-0.382603859376486,0.7363345916439938,4.0
2025-12-31,-0.6460920415842913,1.808677103599735,0.7511058529794276,0.7845960035132457,6.0
2026-01-02,0.15128900652288377,0.42137262512943974,0.8329152815567308,0.493486475027397,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.48986510481230283,0.5736792119608883,0.08278146729615897,0.5951712336866807,5.0
2026-01-06,0.036419541916130505,1.0556408509985529,0.05634451084534913,0.9221986081204858,14.0
2026-01-07,-0.5462794993216432,0.6893195148695275,0.01506307509888437,0.5494709441731638,9.0
2026-01-08,-0.36161915041437365,0.7431481517536782,-0.06342444431868224,0.8322300508149039,7.0
2026-01-09,-0.23723009231722933,0.9018379422684057,-0.08650088549755489,0.7549565153944882,4.0
2026-01-10,-0.7445235151884003,0.6442029832730151,0.6290300481704756,0.4304926877254,5.0
2026-01-11,-0.651199168121581,0.8225067305139823,0.20197991593141468,0.7443592480020603,8.0
2026-01-12,-0.35897987284175437,0.9459575561034194,0.33111445978399856,0.6226106111594082,6.0
2026-01-13,0.08415967537241657,0.6535907909617535,0.5319199867393974,0.8435604294071701,5.0
2026-01-14,0.09562099025163487,0.5120112007981297,0.233858843884484,0.7793589692336236,9.0
2026-01-15,0.23570226039551587,0.408248290463863,0.3690355937288496,0.3545688873008939,3.0
2026-01-16,0.18807233257214748,0.8305951618519892,-0.08721085326006757,1.0004847314948508,7.0
2026-01-17,-0.7980109856735693,1.1137831398785774,0.8890878932723878,1.4541564138073284,5.0
2026-01-18,-0.2266995277586668,1.5366469169042585,0.6443865985916477,1.1730327668726934,4.0
2026-01-19,0.1782306557928326,0.8876002466941155,0.27292955045477474,0.7175143444904216,10.0
2026-01-20,0.04768467362095172,0.3013709636797882,0.5591664611236705,0.4986509444948993,4.0
2026-01-21,-0.170468476456471,0.6187400404584862,0.30562823989727667,0.7903098491263025,12.0
2026-01-22,-0.2374208425019598,0.7264098765715802,0.3975524399497671,0.4417567871344471,14.0
2026-01-23,-0.12234941732359399,0.6271044098642076,0.16996277606053445,0.48305777392086946,6.0
2026-01-24,0.09330709881583517,0.35338209925931746,0.09135622203917232,0.8604894317646499,6.0
2026-01-25,-0.1614804559374183,0.7445845052420595,-0.4259663043088197,0.9748891112022665,8.0
2026-01-26,-0.01699347298380882,0.6968979696029671,0.2897447426642272,0.8049499898118028,11.0
2026-01-27,0.17187618263376309,0.95097728049665,0.1284170148819403,0.7719821903797273,20.0
2026-01-28,-0.25762893191944175,0.5105980790534017,0.36380934315527236,0.7706360624344505,7.0
2026-01-29,-0.03932828113207573,0.5134563916503225,-0.2356039703749886,0.8046739690084632,9.0
2026-01-30,0.5363330157589472,0.7748188390272327,0.7191327009721394,0.28181127726961985,3.0
2026-01-31,0.34974804656551745,0.6557317005759171,0.06316451329202755,1.076426094778934,5.0
2026-02-01,0.36213373683160893,0.8312284310192226,-0.12439430946303154,1.3600672270018728,7.0
2026-02-02,-0.4495501961987551,0.3494632865693734,-0.18906177578407438,0.9266623076851314,6.0
2026-02-03,-0.2585508829209755,0.8775403712376186,-0.4587420719113009,1.2162474281474054,5.0
2026-02-04,-0.06275888759777506,0.39569745794036276,-0.2249314680798462,0.6855461075574865,5.0
2026-02-05,-0.1066162424265858,1.214573149363513,-0.20643810555136205,0.5870546311508987,5.0
2026-02-06,-0.0967331969460025,0.6365674887227227,-0.021941479388919785,0.8025256054556398,15.0
2026-02-07,0.7521535318951992,0.7035680133831513,0.735182446462858,0.7530158873128416,5.0
2026-02-08,0.4238215382749068,0.26682898149822337,-0.2021189872970613,0.7946346595027128,5.0
2026-02-09,-0.4648070003737375,0.5179940081069436,0.27820153896385974,1.057357256693029,7.0
2026-02-10,0.43603752759587616,0.7244830172691659,0.2467547203276694,1.194664970169829,6.0
2026-02-11,-0.1378362833804965,1.1422198841676106,0.06634508181089063,0.8905323192195606,6.0
2026-02-12,-0.29995499823716326,0.839511278033903,-0.022494241355481392,1.066374252145882,5.0
2026-02-13,-0.3797741518534694,1.212891760521569,0.5758758296514274,1.0068007125286027,9.0
2026-02-14,-0.4536191703856272,0.9719469228513921,0.0421604268223407,0.3902688077279687,3.0
2026-02-15,0.42954861608257966,1.0467419212541351,0.06583603189847452,1.212217768439796,6.0
2026-02-16,-0.011708124822942043,0.3496319258700123,-0.032835968875497716,0.8733719067656595,7.0
2026-02-17,-0.07948236079796595,1.0406695484155162,0.28540021097724,0.6714699861008945,13.0
2026-02-18,0.24940144781146278,0.725122384130195,-0.25448157601824656,0.5588978093194017,8.0
2026-02-19,0.13913713010528436,0.7694685385573264,-0.2949710392574328,0.7091191352921369,12.0
2026-02-20,-0.2571221986482691,0.1414497440966922,-1.841193218734603,0.11031872578414072,2.0
2026-02-21,-0.16910570727123253,0.8657819917706301,-0.020048898072477284,1.210154720024459,5.0
2026-02-22,0.07453020104907632,0.6145739190140675,-0.16245063716514604,1.1541105063005714,5.0
2026-02-23,0.2200428605274464,0.39655609320268526,0.4217051809278523,0.7495707855742854,5.0
2026-02-24,0.3725343712420695,0.8548596212925907,0.6338114992101278,0.41282993897482173,4.0
2026-02-25,0.44000460920168216,0.6955056125878184,0.43175547657276203,0.6047472828538797,5.0
2026-02-26,0.6581943160348707,0.8386144685261246,-0.4940019901623567,1.2073306587498087,4.0
2026-02-27,-0.4420598368369108,0.40395257799485695,0.4630441239238697,1.051898643059061,6.0
2026-02-28,0.7308809541703624,0.856717804885055,0.48245848756314325,0.2600278945795425,4.0
2026-03-01,-0.29640150656973535,1.0,-0.07654507207906627,1.0,1.0
2026-03-02,-0.19618331946894824,0.14445746526902856,-0.1650889538399933,0.6396217041117157,4.0
2026-03-03,0.22970597081967553,0.32485329929126355,-0.08484844407624953,0.11999382035888718,2.0
2026-03-04,-0.6804940520953157,0.6483940901893385,-0.4244795301423474,1.4003147752496878,4.0
2026-03-05,-0.05226399134887864,1.2302377343275006,0.16261857276750144,1.8029105694767724,3.0
2026-03-06,0.5690178863691493,0.497636363632537,-0.016802886379600302,1.0256440008242143,5.0
2026-03-07,0.05293060885158803,0.19311113744900144,-0.4420167197815572,1.332581042883959,3.0
2026-03-08,-0.15694690995568678,0.6135202333455015,0.4050368558485626,0.5354874725527496,6.0
2026-03-09,0.0292654702278544,0.49189541368647305,0.27214224348505955,0.6116907395669041,9.0
2026-03-10,0.3607789535154398,0.838711112602438,0.13288431357945937,0.6847846048270774,15.0
2026-03-11,-0.056818504415443144,0.6787148014047937,-0.25673698050123667,0.8853673089325484,8.0
2026-03-12,0.018569075337970406,0.9552418225888576,-0.2201581283624915,0.7145260032545842,13.0
2026-03-13,-0.02433285102519882,1.1872103942357113,-0.12334594552941062,0.6931164448244524,5.0
2026-03-14,1.0091294927194416,1.0,0.3737310337131031,1.0,1.0
2026-03-16,-0.034846781194010704,0.6020859060120958,-0.4160386654130255,1.2282015602262824,5.0
2026-03-17,0.08878659898345934,0.6395850282630682,0.12735895308512907,0.7233205992350711,28.0
2026-03-18,0.07469528216052711,0.7211655483204592,-0.1236327957250095,0.7916903601150734,12.0
2026-03-19,-0.03134003421166217,0.770402636451391,-0.11643706324743981,0.9427943549966941,5.0
2026-03-20,0.10206371916597838,1.191871720534681,0.042593734867285016,1.228422928170912,5.0
2026-03-21,0.15796448062705612,0.14112713662407475,-0.1467985707785691,0.7670507719802493,3.0
2026-03-22,0.2158602326539505,0.4810794692516861,-0.0781286122758492,0.937416465123297,8.0
2026-03-23,0.09113525378078376,0.6342806843933588,0.1840758646441853,0.8074103854067288,14.0
2026-03-24,0.9993375498014684,1.4351809602590844,0.20414560157912928,0.8123236692347859,9.0
2026-03-25,-0.02369178960960032,1.2641058418997935,0.24444159153989786,0.6367587567618518,8.0
2026-03-26,-0.7894466001095743,1.8931503190991341,0.18644284481294418,1.2454819035507043,6.0
2026-03-27,-0.12800600375353482,0.811970551735937,0.12445438705880556,0.7283516875425085,10.0
2026-03-28,-0.09325543341539794,0.6666294180260088,-0.3772471159063961,1.3315137910476809,4.0
2026-03-29,0.18807688629919908,0.514102582118823,-0.43308602168848587,0.6819943155378578,8.0
2026-03-30,0.15086456150343217,0.08093625856589812,-0.2865649608572459,0.8882550697461444,5.0
2026-03-31,-0.13708448600902318,1.285849345851913,0.2704308880112674,1.36574619604883,10.0
2026-04-01,0.3997918185480806,1.0604315648333849,0.026444678060649873,1.0176651476307548,10.0
2026-04-02,-0.03637210982713661,0.49334690875295534,-0.06621614519718612,0.8563262332913515,13.0
2026-04-03,0.1555200392832083,0.6120401071238767,0.016016151955870993,0.7501198447731939,13.0
2026-04-04,-0.5000831910025904,0.8689752107759339,0.30436861592588754,1.0250576341944744,6.0
2026-04-05,-0.08265825405201968,0.5976606740291495,0.018616086313978132,0.684186578716111,5.0
2026-04-06,0.2843513313810205,0.826273417939788,0.08059099380608846,0.6187827973885291,11.0
2026-04-07,0.2522816898074443,0.5903030176756651,0.04865901600181945,0.6976172614758329,7.0
2026-04-08,-0.04452308611164344,0.9856106512266786,0.07011301036785615,1.1809574687145783,14.0
2026-04-09,0.08373882036990056,0.7969169192625319,-0.09810026615604601,0.7983472445495355,18.0
2026-04-10,0.1513838607905382,1.0840000884151446,0.04728161288750166,1.1624589721451957,15.0
2026-04-11,0.14212424222200704,0.4652415618738702,-0.2389218285169854,0.611134894394536,5.0
2026-04-12,-0.20932121641423418,0.9698637200682816,-0.3352744864313463,0.8355395960805376,13.0
2026-04-13,-0.022039240638946054,0.5346815260139797,-0.08651793738736926,0.8374694280496604,14.0
2026-04-14,-0.15807828187952247,0.7962017898040155,0.18591808732487836,0.9790793682241903,19.0
2026-04-15,0.5122106018347445,0.7559419225331322,0.20232527276270224,0.5491483494433951,16.0
2026-04-16,-0.12045912883085265,0.5924190455517949,0.018398531620898283,0.8017410956782788,14.0
2026-04-17,0.05850331236471377,0.937194987810085,0.09787066438313742,0.8195623509327711,37.0
2026-04-18,-0.20131927762087373,0.9110130881468225,-0.11583895338203137,0.8742826181424557,22.0
