day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.682622122553295,1.0,-0.40454774032105667,1.0,1.0
2025-11-20,-0.1536596758353364,1.514661710018043,0.8278235682276303,1.1240777976849963,2.0
2025-11-21,-0.2529484390501962,0.6422768869141084,-0.28237208873856096,0.600665562470308,2.0
2025-11-23,-0.6373853628367303,0.5065739967799681,-0.8116612779919021,0.1690563163476493,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.4030788825858013,0.852047988831338,0.6669711533619573,0.6346329508719218,2.0
2025-12-04,1.9472761941647665,1.0,0.2858184859666597,1.0,1.0
2025-12-05,-0.20927563873654753,0.35346523443728173,0.272971975514887,0.6458264546490889,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.1908817963266425,1.4021528211760663,0.44576816925807,1.8648381903357232,2.0
2025-12-08,0.7913232341969285,1.0,-0.12407301893695635,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1966921412886828,1.7875767585513653,0.42765506692182614,0.5771870022591895,3.0
2025-12-16,-0.6372882021893695,0.6150118871183449,-0.08622563043987364,0.011489761038847872,2.0
2025-12-17,0.2316354784587417,0.8129975305266489,0.027373700804435182,0.7086945452641724,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.03465413467457884,0.5417774801745557,1.0747855280469443,0.6923197219524112,2.0
2025-12-21,-0.31312494286006226,0.4428255409100005,0.38294923966663663,0.023027035566887455,2.0
2025-12-23,-0.06446783628281559,0.43390633667306083,0.6868560849464653,0.8420322191025214,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.7009431868489931,0.6524197600405387,-0.1822568444196738,0.7251218302677289,3.0
2025-12-26,0.9102201512747073,1.0,0.7712402495121797,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.698139454162161,0.9398962750622245,0.39217203216256485,0.9848031516367005,9.0
2025-12-30,0.33524275480772403,0.6832556851579082,-0.7744220619693268,0.7827426043728997,4.0
2025-12-31,-0.6961818050545278,1.913960351809321,0.7810507193196984,0.8260799025656379,6.0
2026-01-02,0.026706898670523133,0.40550461597314263,0.7552125924120608,0.46100216927018317,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.3427364494666981,0.6455419853663514,0.059312335338040624,0.6486671745709521,5.0
2026-01-06,0.04590438409827023,0.8902101117706633,0.20644293529610638,0.8078353365209987,14.0
2026-01-07,-0.7187190834625488,0.6994071206968715,0.12968519292882014,0.5316432985613249,9.0
2026-01-08,-0.4700955978094919,0.8964680026124375,-0.036362607503109046,0.9425117355384763,7.0
2026-01-09,-0.1756564226039803,1.039659458662261,0.058942522200825465,0.7626761567768505,4.0
2026-01-10,-0.7870841207508368,0.6605859214846813,0.6774382146991251,0.36655472753258156,5.0
2026-01-11,-0.6594766324242042,1.0061313634253382,0.14395782232030907,0.8232135010448376,8.0
2026-01-12,-0.3582911304650947,1.0573648068631671,0.3161927480365431,0.6676711358418986,6.0
2026-01-13,0.06976143492261355,0.7434520158370199,0.3972158073014208,0.5472320747538166,5.0
2026-01-14,0.2032362472926932,0.5880745189490184,0.34640318930539127,0.7267519270583377,9.0
2026-01-15,-0.01925968356449544,0.03335875047140536,0.6046352447589295,0.7288271701187848,3.0
2026-01-16,0.10970801977459929,0.6901734415770135,0.07029416138090641,0.9964393575108029,7.0
2026-01-17,-1.2349831890776843,1.2670957452419929,0.45148087829582906,1.4237434632572,5.0
2026-01-18,-0.15368381875541803,1.7219716310016255,0.6488956460625988,1.18124105543368,4.0
2026-01-19,0.19403130926948814,1.0695064198296387,0.4095031636392881,0.7969958513328703,10.0
2026-01-20,0.17053351186594762,0.4394240787613975,0.7262768647942123,0.5244976285691481,4.0
2026-01-21,-0.2405745593018863,0.7107088545540999,0.3372792043757653,0.7409945356366573,12.0
2026-01-22,-0.2886797221994871,0.8189677061562028,0.35196135160007447,0.5608829832662414,14.0
2026-01-23,-0.02563096044101565,0.8156770045929909,0.14891162740375086,0.5897236201059167,6.0
2026-01-24,-0.0447602389258585,0.22551734690521097,0.2332627026685097,0.7046397382259971,6.0
2026-01-25,-0.2265763165617072,0.9065157591704148,-0.39537504338208945,0.9764767653607291,8.0
2026-01-26,0.06298419771458878,0.8618297830417343,0.2735503505014228,0.8706663408594646,11.0
2026-01-27,0.0685916283883612,0.9908920173748879,0.12365932886600228,0.8789779272971984,20.0
2026-01-28,-0.4393101084063197,0.557223961315261,0.32316472258056445,0.7011763185415052,7.0
2026-01-29,-0.24468341135048854,0.46481956291002885,-0.2267114407849157,0.8244128721161075,9.0
2026-01-30,0.5510422564626153,1.0085365728237459,0.5858031864886667,0.670959620474998,3.0
2026-01-31,0.3324931297187107,0.6715702546990013,0.3107195890254022,0.9732973968773104,5.0
2026-02-01,0.2608662100635345,0.9247947905875554,-0.32445644831453163,1.5025282891222,7.0
2026-02-02,-0.46661820268716064,0.34315353183166525,-0.21010987050084992,1.008868110087538,6.0
2026-02-03,-0.12795300636153406,0.8268341086789538,-0.5766704383658079,1.4351627697750469,5.0
2026-02-04,0.03839251000033459,0.8514160024701349,-0.0621092890276866,1.021684927059048,5.0
2026-02-05,-0.21162383313863464,1.2656094524841932,-0.1421863705274043,0.7616761728739021,5.0
2026-02-06,-0.20723132451778134,0.7426474191052661,0.012818380636597822,0.8181570583447978,15.0
2026-02-07,0.433012207910784,0.29032195186166104,0.7453982776108651,0.9325272534754564,5.0
2026-02-08,0.4131002385282331,0.33938425375803505,-0.12090805716970487,0.9154533664160622,5.0
2026-02-09,-0.45988554401053555,0.4952613960219401,0.3227596673326317,1.1393163604276084,7.0
2026-02-10,0.44945297835913206,0.7555428332158168,0.24618323277412682,1.2178925236505624,6.0
2026-02-11,-0.004154876609640784,1.2056863620448106,0.1284594938905166,0.8195013722601449,6.0
2026-02-12,-0.3101307780935797,1.0731504941770855,0.18298642461386075,1.0957157723074005,5.0
2026-02-13,-0.4015834602184963,1.3089353258422725,0.6255200503073142,1.0557855242137704,9.0
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.4086525227367826,1.0334330482976528,0.10537180217659343,1.172902091202073,6.0
2026-02-16,-0.14359196389863071,0.5483125125470738,-0.014108238985931863,0.9258955834102167,7.0
2026-02-17,-0.1080601586707674,1.09750666907713,0.2577253171053914,0.6338047197178782,13.0
2026-02-18,0.1997471434322086,0.8155893413421963,-0.20729036563845915,0.7011256343893143,8.0
2026-02-19,0.07966657481110383,0.7519705005790672,-0.2568960787065326,0.7624720949366716,12.0
2026-02-20,-0.4042651073398552,0.29216322839347497,-1.7489509528380769,0.26438121616459287,2.0
2026-02-21,-0.1755368094932502,0.9092455777581216,0.05285337230397373,1.2656648562238626,5.0
2026-02-22,0.025969022457278,0.6457766435861481,-0.21016880525291418,1.1349011275841265,5.0
2026-02-23,0.16223030380708675,0.3965953709528184,0.41632393992735695,0.7704163936283922,5.0
2026-02-24,0.08726803121033366,0.9586662186693219,0.7265971608511101,0.487020799777222,4.0
2026-02-25,0.1927271431733565,0.5845091490615203,0.5169162292998962,0.6217223095523094,5.0
2026-02-26,0.746959840970411,1.0395552952158726,-0.5342031733520538,1.1692334443479424,4.0
2026-02-27,-0.4199778856697143,0.49912280995296066,0.5219355539621664,1.1031419477231352,6.0
