day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.7754225651400768,1.0,-0.8430498625282882,1.0,1.0
2025-11-20,0.08234054521231837,1.2553003060801866,0.347965022929437,1.086355532759043,2.0
2025-11-21,0.14655554766758602,0.3251119733502747,0.20108685298436496,0.7291399649953046,2.0
2025-11-23,-0.3150450129158731,0.4148676141854747,-0.8606865507439319,0.6948653939380198,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.50625,0.008838834764831813,0.6287840001014195,0.06535929385520611,2.0
2025-12-04,1.313662047901852,1.0,0.3692744729379981,1.0,1.0
2025-12-05,0.0362479195183587,0.292940010329131,-0.1882666318946633,0.6241535449371144,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.6242200528347656,1.589887245810723,0.29266159758686283,1.4208450266937516,2.0
2025-12-08,0.7300878469392941,1.0,0.5947665378902784,1.0,1.0
2025-12-09,1.5246336531151132,0.5231644280303779,1.0264305129062485,0.18140120966986303,2.0
2025-12-10,-0.09774301767327624,1.0,-1.8782045520683825,1.0,1.0
2025-12-15,-0.49432559882483523,1.6825859568837023,0.05938570989826033,0.6642099662024511,3.0
2025-12-16,0.09151785714285715,0.24433064671356597,0.44568452380952384,0.0027358298081622866,2.0
2025-12-17,0.12518179793297088,0.739602222550198,-0.07452263545372818,0.7187912559185091,3.0
2025-12-18,-0.11383642638458041,1.0,-0.516114313393856,1.0,1.0
2025-12-19,-0.006594669752629227,0.1837527156930917,0.8559071119273713,0.2882844254322407,2.0
2025-12-21,-0.00798384326898725,0.011290859430862915,0.0788252523325598,0.4070692319639474,2.0
2025-12-23,-0.18714893412066985,0.4128716103241256,0.3419987972716675,0.7845163926722337,4.0
2025-12-24,-0.10796236342967301,0.2806256496405819,-0.18938847093887726,0.695913652522612,3.0
2025-12-25,-0.5952259375244201,0.5971979666659099,-0.09980140975781165,0.580692737144922,3.0
2025-12-26,1.1488460987191722,1.0,0.8650276754612787,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6316539450491121,0.6185148555063069,0.1376509913269713,0.9345415837475758,9.0
2025-12-30,0.3291504779285864,0.36993728649469976,0.0072540908877588295,0.35546623085580986,4.0
2025-12-31,-0.501080333175267,1.5217982362608669,0.6558375090296239,0.6229391637330942,6.0
2026-01-02,0.24527785577313221,0.8249143468251697,0.5746798191231485,0.22937022658580355,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.35533188794636966,0.3989598861519233,0.18082127212241655,0.6760166691264622,5.0
2026-01-06,-0.022089083192165262,0.7759992864516575,0.21978484840540494,0.7442909417487512,14.0
2026-01-07,-0.1546410570526038,0.6439563846521684,-0.2970258094286477,0.8371807267642039,9.0
2026-01-08,-0.41199143245058717,0.745461562122663,0.16729999432618964,0.8114798092290263,7.0
2026-01-09,0.14182993991213563,0.6872096380252605,-0.07032408703093487,0.646934238849417,4.0
2026-01-10,-0.22923694423649998,0.3724825142875472,0.2991572252348224,0.5787868554160549,5.0
2026-01-11,-0.46717888730457335,0.7131770784007586,0.33283577181350216,0.7647818629948594,8.0
2026-01-12,-0.1036912671392577,0.9332501714130897,0.17514820556572644,0.7379020600433156,6.0
2026-01-13,0.16044709288903336,0.7884171783802073,0.8417067685444467,0.47780945240226685,5.0
2026-01-14,0.06729997054021308,0.469110565613828,0.09949849051684093,0.7289230396379404,9.0
2026-01-15,0.1357142857142857,0.2350640381700619,0.3444444444444445,0.320300784564435,3.0
2026-01-16,0.4074988870111497,0.5376683965696832,-0.20106703176121493,1.0246986337446176,7.0
2026-01-17,-0.3143850584130209,0.6486618583425694,0.23865669608811152,0.8975490321913697,4.0
2026-01-18,-0.01590037486144745,1.5014906075807082,0.5676220373461387,1.1254391940297575,4.0
2026-01-19,0.00013723408598817488,0.9449679643431471,-0.017155993610531568,0.8763314400071307,8.0
2026-01-20,-0.029087450007941093,0.444648826607588,0.5298945867137158,0.4699771624989406,4.0
