day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.682622122553295,1.0,-0.40454774032105667,1.0,1.0
2025-11-20,-0.1536596758353364,1.514661710018043,0.8278235682276303,1.1240777976849963,2.0
2025-11-21,-0.2529484390501962,0.6422768869141084,-0.28237208873856096,0.600665562470308,2.0
2025-11-23,-0.6373853628367303,0.5065739967799681,-0.8116612779919021,0.1690563163476493,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.4030788825858013,0.852047988831338,0.6669711533619573,0.6346329508719218,2.0
2025-12-04,1.9472761941647665,1.0,0.2858184859666597,1.0,1.0
2025-12-05,-0.20927563873654753,0.35346523443728173,0.272971975514887,0.6458264546490889,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.1908817963266425,1.4021528211760663,0.44576816925807,1.8648381903357232,2.0
2025-12-08,0.7913232341969285,1.0,-0.12407301893695635,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.2076005490757318,1.7823405923824627,0.40474782304354157,0.6128893874226218,3.0
2025-12-16,-0.6372882021893695,0.6150118871183449,-0.08622563043987364,0.011489761038847872,2.0
2025-12-17,0.21801169101563103,0.8016154266594948,0.023698944454041682,0.708297197442364,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.03465413467457884,0.5417774801745557,1.0747855280469443,0.6923197219524112,2.0
2025-12-21,-0.31312494286006226,0.4428255409100005,0.38294923966663663,0.023027035566887455,2.0
2025-12-23,-0.08366688561399536,0.42303582307280724,0.6491115706039177,0.895213546546016,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.7009431868489931,0.6524197600405387,-0.1822568444196738,0.7251218302677289,3.0
2025-12-26,0.9102201512747073,1.0,0.7712402495121797,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6817647019626798,0.9292666090411213,0.3772413033162711,0.9936436372082663,9.0
2025-12-30,0.33524275480772403,0.6832556851579082,-0.7744220619693268,0.7827426043728997,4.0
2025-12-31,-0.7040712578152264,1.909979893130723,0.7677466072550888,0.8290156156546703,6.0
2026-01-02,-0.036115650948594535,0.4480987124621843,0.7418250886660392,0.44514612890800803,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.3427364494666981,0.6455419853663514,0.059312335338040624,0.6486671745709521,5.0
2026-01-06,0.04590438409827023,0.8902101117706633,0.20644293529610638,0.8078353365209987,14.0
2026-01-07,-0.7187190834625488,0.6994071206968715,0.12968519292882014,0.5316432985613249,9.0
2026-01-08,-0.46684501295953573,0.8834823238038327,-0.05331676226624888,0.9287267409817228,7.0
2026-01-09,-0.16744138136295955,1.0253208339857585,0.04463608283518572,0.7517149027799509,4.0
2026-01-10,-0.8168700169438091,0.6681114904389858,0.6420955704193375,0.3980416644080717,5.0
2026-01-11,-0.6711984776734313,1.0102731696635263,0.15047218087887929,0.8228326606705749,8.0
2026-01-12,-0.3582911304650947,1.0573648068631671,0.3161927480365431,0.6676711358418986,6.0
2026-01-13,0.09919747048738137,0.7465381646828839,0.3579939528092357,0.5484492933633226,5.0
2026-01-14,0.1942787763372672,0.5867841988649495,0.3349871958637771,0.7313657548659082,9.0
2026-01-15,-0.01925968356449544,0.03335875047140536,0.6046352447589295,0.7288271701187848,3.0
2026-01-16,0.10970801977459929,0.6901734415770135,0.07029416138090641,0.9964393575108029,7.0
2026-01-17,-1.0760419281217288,1.346211675146845,0.6379289712670879,1.2793676391841702,5.0
2026-01-18,-0.1675828836275829,1.698069597761972,0.6007848686975208,1.2211873269601323,4.0
2026-01-19,0.1895912792028743,1.055272795093745,0.38580191130712055,0.8193510190651111,10.0
2026-01-20,0.16198768686613274,0.45241316432879103,0.7204513541529888,0.5175958105403654,4.0
2026-01-21,-0.3064536456194901,0.7464639904048155,0.3989512579367039,0.7670874723326889,12.0
2026-01-22,-0.29293180413024517,0.8229650339050305,0.3494378967862958,0.5591727235267857,14.0
2026-01-23,-0.03297923137194747,0.8201684951672333,0.13420729994233888,0.5982985977927924,6.0
2026-01-24,-0.07809311065542143,0.21100322400116495,0.17052376073802414,0.7917951921848885,6.0
2026-01-25,-0.23844415460247606,0.8966247356158064,-0.38639484025292414,0.9757056888910682,8.0
2026-01-26,0.06110893198901599,0.8606779298377298,0.26982302228786087,0.8651951045128013,11.0
2026-01-27,0.07304623971972056,0.9856804576987138,0.12881363136171395,0.8710009299200755,20.0
2026-01-28,-0.4393101084063197,0.557223961315261,0.32316472258056445,0.7011763185415052,7.0
2026-01-29,-0.2660843019028512,0.4641868791817085,-0.25708071685641365,0.8129466653027496,9.0
2026-01-30,0.5510422564626153,1.0085365728237459,0.5858031864886667,0.670959620474998,3.0
2026-01-31,0.3324931297187107,0.6715702546990013,0.3107195890254022,0.9732973968773104,5.0
2026-02-01,0.25575948783781566,0.9271284709882966,-0.32512352379018816,1.5026178845952771,7.0
2026-02-02,-0.46661820268716064,0.34315353183166525,-0.21010987050084992,1.008868110087538,6.0
2026-02-03,-0.12795300636153412,0.8268341086789538,-0.5766704383658079,1.4351627697750469,5.0
2026-02-04,0.032308301883686566,0.8411905190870159,-0.06709168508565201,1.0217059896131389,5.0
2026-02-05,-0.2215790100084722,1.2497686797938472,-0.15456677067448638,0.7542545549673528,5.0
2026-02-06,-0.2159637522901606,0.7304836799330294,0.01717367702408345,0.8138606848908634,15.0
2026-02-07,0.433012207910784,0.29032195186166104,0.7453982776108651,0.9325272534754564,5.0
2026-02-08,0.4130480508309004,0.33946760831712075,-0.12297965411019354,0.918854735722252,5.0
2026-02-09,-0.4602528221188092,0.495306921467928,0.31303790885336424,1.1218796326621467,7.0
2026-02-10,0.4481581626648343,0.7563702264475722,0.23450232836364346,1.2236431236766767,6.0
2026-02-11,-0.056279345018449806,1.0881981153071152,0.12937413935784775,0.8211306506973081,6.0
2026-02-12,-0.3101307780935797,1.0731504941770855,0.18298642461386075,1.0957157723074005,5.0
2026-02-13,-0.4015834602184963,1.3089353258422725,0.6255200503073142,1.0557855242137704,9.0
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.4028510556981879,1.0378209708676147,0.10743706368367407,1.1683582881073025,6.0
2026-02-16,-0.15576718510559293,0.5394754044532518,-0.028589789722524492,0.9204205234128766,7.0
2026-02-17,-0.10091495266679237,1.0905568605241092,0.26130382227405974,0.6306835447919439,13.0
2026-02-18,0.1997471434322086,0.8155893413421963,-0.20729036563845915,0.7011256343893143,8.0
2026-02-19,0.056825645364748545,0.7329559771095057,-0.2815963206172663,0.758150708854352,12.0
2026-02-20,-0.4042651073398552,0.29216322839347497,-1.7489509528380769,0.26438121616459287,2.0
2026-02-21,-0.1755368094932502,0.9092455777581216,0.05285337230397373,1.2656648562238626,5.0
2026-02-22,0.025969022457278,0.6457766435861481,-0.21016880525291418,1.1349011275841265,5.0
2026-02-23,0.15683208343545924,0.3903239093258271,0.4170927510052829,0.7711371386065338,5.0
2026-02-24,0.07697634510314189,0.9412457827385868,0.729225836158616,0.4861099191393738,4.0
2026-02-25,0.1927271431733565,0.5845091490615203,0.5169162292998962,0.6217223095523094,5.0
2026-02-26,0.746959840970411,1.0395552952158726,-0.5342031733520538,1.1692334443479424,4.0
2026-02-27,-0.4199778856697143,0.49912280995296066,0.5219355539621664,1.1031419477231352,6.0
